participant_id,video_id,gaze_x,gaze_y,video_time,frame_number,gaze_region,region_center_x,region_center_y,distance_to_region
3,kisi3video5,787.01,465.43,2.716,66,mouth,775.5,434.0,0.0
3,kisi3video5,787.01,465.43,2.749,67,chin,730.0,448.0,0.0
3,kisi3video5,787.4,468.11,2.783,67,chin,730.0,448.0,0.0
3,kisi3video5,787.4,468.11,2.817,68,chin,728.5,448.5,0.0
3,kisi3video5,783.28,470.14,2.867,69,chin,727.5,449.5,0.0
3,kisi3video5,783.28,470.14,2.917,71,chin,722.5,447.5,0.0
3,kisi3video5,779.87,471.77,2.949,71,chin,722.5,447.5,0.0
3,kisi3video5,779.87,471.77,3.047,74,chin,716.0,449.0,0.0
3,kisi3video5,775.96,471.46,3.08,75,chin,714.0,450.5,0.0
3,kisi3video5,775.96,471.46,3.115,75,chin,714.0,450.5,0.0
3,kisi3video5,771.14,470.92,3.148,76,chin,712.0,451.5,0.0
3,kisi3video5,771.14,470.92,3.181,77,mouth,707.5,444.0,0.0
3,kisi3video5,764.45,469.5,3.215,78,mouth,703.5,447.0,0.0
3,kisi3video5,764.45,469.5,3.248,79,mouth,700.5,451.0,0.0
3,kisi3video5,757.92,468.34,3.282,80,mouth,697.5,454.5,0.0
3,kisi3video5,757.92,468.34,3.314,80,mouth,697.5,454.5,0.0
3,kisi3video5,750.86,466.73,3.349,81,mouth,695.5,457.0,0.0
3,kisi3video5,750.86,466.73,3.381,82,mouth,693.5,459.0,0.0
3,kisi3video5,743.63,464.35,3.417,83,mouth,691.5,460.0,0.0
3,kisi3video5,743.63,464.35,3.467,84,mouth,690.5,461.0,0.0
3,kisi3video5,733.13,461.63,3.515,85,mouth,690.0,461.0,0.0
3,kisi3video5,733.13,461.63,3.547,86,mouth,688.5,462.0,0.0
3,kisi3video5,725.03,459.39,3.583,87,mouth,688.5,462.0,0.0
3,kisi3video5,725.03,459.39,3.616,88,mouth,687.0,461.0,0.0
3,kisi3video5,717.1,457.52,3.651,89,mouth,685.0,459.5,0.0
3,kisi3video5,717.1,457.52,3.7,90,mouth,682.0,459.5,0.0
3,kisi3video5,705.99,455.55,3.732,91,mouth,679.0,459.0,0.0
3,kisi3video5,705.99,455.55,3.765,91,mouth,679.0,459.0,0.0
3,kisi3video5,698.12,454.11,3.8,92,mouth,675.0,458.0,0.0
3,kisi3video5,698.12,454.11,3.849,93,mouth,668.0,456.0,0.0
3,kisi3video5,691.55,452.95,3.883,94,mouth,656.5,452.5,0.0
3,kisi3video5,691.55,452.95,3.933,95,mouth,644.0,449.0,0.0
3,kisi3video5,682.92,450.28,3.966,96,mouth,629.0,446.0,0.0
3,kisi3video5,682.92,450.28,4.017,97,mouth,616.5,444.5,0.0
3,kisi3video5,679.53,448.74,4.05,98,mouth,606.0,442.5,0.0
3,kisi3video5,679.53,448.74,4.099,99,right_cheek,681.0,378.5,0.0
3,kisi3video5,675.62,447.8,4.133,100,right_cheek,672.0,379.5,0.0
3,kisi3video5,675.62,447.8,4.184,102,right_cheek,654.5,382.0,0.0
3,kisi3video5,672.25,447.33,4.217,102,right_cheek,654.5,382.0,0.0
3,kisi3video5,672.25,447.33,4.266,104,right_cheek,643.5,384.0,0.0
3,kisi3video5,661.85,444.65,4.299,104,right_cheek,643.5,384.0,0.0
3,kisi3video5,661.85,444.65,4.332,105,right_cheek,638.5,387.0,0.0
3,kisi3video5,655.25,444.15,4.367,106,right_cheek,634.5,387.0,0.0
3,kisi3video5,655.25,444.15,4.417,107,right_cheek,631.0,388.5,0.0
3,kisi3video5,644.15,442.61,4.451,108,right_cheek,630.5,389.5,0.0
3,kisi3video5,644.15,442.61,4.499,109,right_cheek,628.5,388.5,0.0
3,kisi3video5,626.71,441.76,4.532,110,right_cheek,625.5,389.0,0.0
3,kisi3video5,626.71,441.76,4.566,111,right_cheek,621.5,386.0,0.0
3,kisi3video5,613.01,441.46,4.6,112,right_cheek,620.0,386.0,0.0
3,kisi3video5,613.01,441.46,4.65,113,right_cheek,614.5,384.5,0.0
3,kisi3video5,498.65,431.17,4.683,114,mouth,536.0,447.5,0.0
3,kisi3video5,498.65,431.17,4.735,115,mouth,535.0,447.5,0.0
3,kisi3video5,511.08,454.51,4.783,116,mouth,534.5,447.5,0.0
3,kisi3video5,511.08,454.51,4.815,117,mouth,535.0,448.0,0.0
3,kisi3video5,507.07,448.04,4.85,118,mouth,534.5,447.5,0.0
3,kisi3video5,507.07,448.04,4.9,119,mouth,534.5,448.0,0.0
3,kisi3video5,495.56,448.66,4.949,120,mouth,535.5,447.5,0.0
3,kisi3video5,495.56,448.66,4.982,121,mouth,537.5,447.0,0.0
3,kisi3video5,494.88,440.77,5.015,122,mouth,541.0,446.5,0.0
3,kisi3video5,494.88,440.77,5.048,123,mouth,545.0,445.5,0.0
3,kisi3video5,493.42,443.52,5.086,124,left_cheek,500.5,392.0,0.0
3,kisi3video5,493.42,443.52,5.133,125,left_cheek,506.5,392.5,0.0
3,kisi3video5,488.76,450.01,5.166,126,left_cheek,511.5,387.5,0.0
3,kisi3video5,488.76,450.01,5.217,127,left_cheek,518.5,385.5,0.0
3,kisi3video5,488.55,456.33,5.266,128,face_outline,641.5,366.5,0.0
3,kisi3video5,488.55,456.33,5.298,129,face_outline,645.5,368.0,0.0
3,kisi3video5,493.05,460.39,5.334,130,face_outline,651.5,366.5,0.0
3,kisi3video5,493.05,460.39,5.383,131,face_outline,654.5,363.0,0.0
3,kisi3video5,498.69,462.55,5.416,132,left_ear,658.0,416.0,0.0
3,kisi3video5,498.69,462.55,5.448,132,left_ear,658.0,416.0,0.0
3,kisi3video5,505.3,463.28,5.483,133,left_ear,662.5,415.5,0.0
3,kisi3video5,505.3,463.28,5.535,135,left_ear,664.5,416.5,0.0
3,kisi3video5,516.15,463.73,5.582,136,left_ear,665.0,417.5,0.0
3,kisi3video5,516.15,463.73,5.634,137,left_ear,666.5,419.0,0.0
3,kisi3video5,526.92,463.05,5.682,138,left_ear,669.0,421.5,0.0
3,kisi3video5,526.92,463.05,5.715,137,left_ear,666.5,419.0,0.0
3,kisi3video5,533.64,460.52,5.75,138,left_ear,669.0,421.5,0.0
1,kisi4video5,598.59,346.08,0.044,1,right_cheek,568.5,369.0,0.0
1,kisi4video5,639.73,404.66,0.077,2,chin,510.0,433.5,0.0
1,kisi4video5,639.73,404.66,0.111,3,chin,509.5,434.0,0.0
1,kisi4video5,639.39,401.5,0.144,4,chin,508.5,434.5,0.0
1,kisi4video5,639.39,401.5,0.178,5,chin,507.0,435.0,0.0
1,kisi4video5,638.84,398.0,0.211,6,chin,506.5,434.5,0.0
1,kisi4video5,638.84,398.0,0.247,7,chin,505.5,435.0,0.0
1,kisi4video5,636.27,390.14,0.294,8,chin,505.5,434.5,0.0
1,kisi4video5,636.27,390.14,0.328,9,chin,503.0,434.5,0.0
1,kisi4video5,634.04,383.4,0.361,10,chin,501.5,434.0,0.0
1,kisi4video5,634.04,383.4,0.394,11,chin,500.0,434.0,0.0
1,kisi4video5,630.68,376.63,0.428,12,chin,498.0,434.0,0.0
1,kisi4video5,630.68,376.63,0.461,13,chin,495.0,433.0,0.0
1,kisi4video5,625.72,371.47,0.494,14,chin,493.5,432.5,0.0
1,kisi4video5,625.72,371.47,0.528,15,chin,491.5,433.0,0.0
1,kisi4video5,619.71,365.86,0.561,16,chin,488.5,432.0,0.0
1,kisi4video5,619.71,365.86,0.594,17,chin,487.5,431.5,0.0
1,kisi4video5,612.75,360.44,0.628,18,chin,486.5,430.5,0.0
1,kisi4video5,612.75,360.44,0.661,19,chin,483.0,428.5,0.0
1,kisi4video5,604.84,354.53,0.694,20,chin,483.0,431.0,0.0
1,kisi4video5,604.84,354.53,0.727,21,chin,481.0,430.5,0.0
1,kisi4video5,595.96,348.45,0.761,22,chin,480.5,429.5,0.0
1,kisi4video5,595.96,348.45,0.794,23,chin,477.5,428.0,0.0
1,kisi4video5,586.07,342.6,0.827,24,right_cheek,495.5,363.5,0.0
1,kisi4video5,586.07,342.6,0.861,25,chin,471.5,428.5,0.0
1,kisi4video5,575.35,337.23,0.894,26,right_cheek,485.5,361.0,0.0
1,kisi4video5,575.35,337.23,0.927,27,chin,466.5,427.0,0.0
1,kisi4video5,563.97,331.78,0.961,28,right_cheek,473.5,358.5,0.0
1,kisi4video5,563.97,331.78,0.994,29,chin,456.0,424.0,0.0
1,kisi4video5,460.47,304.69,1.027,30,right_cheek,462.0,356.5,0.0
1,kisi4video5,460.47,304.69,1.061,31,right_cheek,453.0,353.5,0.0
1,kisi4video5,486.68,294.92,1.094,32,right_cheek,446.5,353.5,0.0
1,kisi4video5,486.68,294.92,1.128,33,right_cheek,439.0,354.0,0.0
1,kisi4video5,491.67,292.68,1.161,34,right_cheek,432.0,354.0,0.0
1,kisi4video5,491.67,292.68,1.194,35,right_cheek,429.0,354.5,0.0
1,kisi4video5,490.12,288.15,1.227,36,right_cheek,423.0,354.5,0.0
1,kisi4video5,490.12,288.15,1.261,37,right_cheek,420.5,355.5,0.0
1,kisi4video5,486.99,285.46,1.294,38,right_cheek,419.0,355.0,0.0
1,kisi4video5,486.99,285.46,1.327,39,right_cheek,417.5,355.0,0.0
1,kisi4video5,481.88,285.82,1.361,40,right_cheek,415.0,354.5,0.0
1,kisi4video5,481.88,285.82,1.394,40,right_cheek,415.0,354.5,0.0
1,kisi4video5,475.82,286.14,1.427,41,right_cheek,410.0,353.5,0.0
1,kisi4video5,475.82,286.14,1.461,42,right_cheek,408.0,353.0,0.0
1,kisi4video5,469.48,286.46,1.494,43,right_cheek,406.5,354.0,0.0
1,kisi4video5,469.48,286.46,1.527,44,right_cheek,404.0,353.5,0.0
1,kisi4video5,463.03,286.64,1.561,45,right_cheek,405.5,354.0,0.0
1,kisi4video5,463.03,286.64,1.594,46,right_cheek,403.5,354.0,0.0
1,kisi4video5,456.51,286.99,1.628,47,right_cheek,404.0,354.5,0.0
1,kisi4video5,456.51,286.99,1.661,48,right_cheek,405.0,355.0,0.0
1,kisi4video5,0.0,0.0,1.694,49,near_face_outline,409.0,346.5,310.47383142545203
1,kisi4video5,0.0,0.0,1.727,50,near_face_outline,410.5,346.5,311.5413295214617
1,kisi4video5,0.0,0.0,1.761,51,near_face_outline,411.0,346.5,310.26601489689455
1,kisi4video5,0.0,0.0,1.794,52,near_face_outline,415.5,346.5,313.3384751351165
1,kisi4video5,371.67,153.52,1.827,53,right_ear,463.5,344.5,0.0
1,kisi4video5,371.67,153.52,1.861,54,right_ear,472.0,344.0,0.0
1,kisi4video5,380.0,217.73,1.895,55,face_outline,427.5,340.5,0.0
1,kisi4video5,380.0,217.73,1.928,56,face_outline,433.5,340.5,0.0
1,kisi4video5,389.58,244.15,1.961,57,left_ear,447.0,389.0,0.0
1,kisi4video5,389.58,244.15,1.994,58,forehead,346.0,241.0,0.0
1,kisi4video5,394.37,255.16,2.028,59,forehead,355.5,240.0,0.0
1,kisi4video5,394.37,255.16,2.061,60,left_eye,363.5,277.0,0.0
1,kisi4video5,398.62,260.46,2.094,61,left_eye,372.0,278.0,0.0
1,kisi4video5,398.62,260.46,2.127,62,left_eye,380.0,279.0,0.0
1,kisi4video5,403.1,263.46,2.161,63,left_eye,387.5,281.0,0.0
1,kisi4video5,403.1,263.46,2.194,64,left_eye,395.0,282.5,0.0
1,kisi4video5,409.01,264.05,2.228,65,left_eye,402.5,283.0,0.0
1,kisi4video5,409.01,264.05,2.261,66,left_eye,409.0,283.0,0.0
1,kisi4video5,419.66,266.16,2.294,67,left_eye,414.5,284.0,0.0
1,kisi4video5,419.66,266.16,2.327,68,left_eye,422.0,284.0,0.0
1,kisi4video5,436.03,266.56,2.361,69,left_eye,427.0,284.5,0.0
1,kisi4video5,436.03,266.56,2.394,70,left_eye,431.5,284.5,0.0
1,kisi4video5,445.83,268.09,2.427,71,left_eye,436.5,284.5,0.0
1,kisi4video5,445.83,268.09,2.461,72,left_eye,440.0,284.0,0.0
1,kisi4video5,461.17,269.46,2.494,73,left_eye,444.5,284.0,0.0
1,kisi4video5,461.17,269.46,2.528,74,left_eye,447.5,284.5,0.0
1,kisi4video5,474.12,271.02,2.561,75,left_eye,450.5,284.0,0.0
1,kisi4video5,474.12,271.02,2.594,76,left_eye,454.0,283.5,0.0
1,kisi4video5,484.11,274.62,2.627,77,left_eye,458.5,282.5,0.0
1,kisi4video5,484.11,274.62,2.661,78,left_eye,463.5,283.0,0.0
1,kisi4video5,494.32,278.86,2.694,79,left_eye,469.0,283.5,0.0
1,kisi4video5,494.32,278.86,2.728,80,left_eye,476.0,285.0,0.0
1,kisi4video5,504.84,282.12,2.761,81,left_eye,484.0,287.0,0.0
1,kisi4video5,504.84,282.12,2.795,82,left_eye,492.5,288.0,0.0
1,kisi4video5,514.18,285.05,2.827,83,left_eye,501.5,289.5,0.0
1,kisi4video5,514.18,285.05,2.861,84,left_eye,511.0,291.0,0.0
1,kisi4video5,522.71,288.13,2.894,85,left_eye,521.0,291.0,0.0
1,kisi4video5,522.71,288.13,2.927,86,left_eye,531.5,292.5,0.0
1,kisi4video5,530.79,291.1,2.961,87,left_eye,541.0,291.5,0.0
1,kisi4video5,530.79,291.1,2.994,88,left_eye,550.5,291.0,0.0
1,kisi4video5,538.11,295.77,3.027,89,left_eye,559.0,290.5,0.0
1,kisi4video5,538.11,295.77,3.061,90,left_eye,567.0,290.5,0.0
1,kisi4video5,545.93,299.19,3.094,90,left_eye,567.0,290.5,0.0
1,kisi4video5,545.93,299.19,3.127,91,left_eye,573.0,291.0,0.0
1,kisi4video5,552.66,302.02,3.161,92,left_eye,579.0,290.5,0.0
1,kisi4video5,552.66,302.02,3.194,93,left_eye,584.0,289.5,0.0
1,kisi4video5,693.77,306.15,3.227,94,nose,647.0,348.5,0.0
1,kisi4video5,693.77,306.15,3.261,95,nose,654.5,348.0,0.0
1,kisi4video5,668.94,312.52,3.294,96,nose,663.0,347.5,0.0
1,kisi4video5,668.94,312.52,3.327,97,nose,668.0,343.5,0.0
1,kisi4video5,689.24,312.54,3.361,98,nose,675.0,341.0,0.0
1,kisi4video5,689.24,312.54,3.394,99,nose,675.5,337.5,0.0
1,kisi4video5,741.82,329.62,3.427,100,near_nose,679.0,338.0,25.82000000000005
1,kisi4video5,741.82,329.62,3.461,101,near_nose,682.5,335.5,20.82000000000005
1,kisi4video5,744.63,321.68,3.494,102,near_nose,683.5,335.0,22.629999999999995
1,kisi4video5,744.63,321.68,3.528,103,near_nose,686.5,333.5,19.629999999999995
1,kisi4video5,747.29,320.24,3.561,104,near_nose,685.5,333.0,23.289999999999964
1,kisi4video5,747.29,320.24,3.594,105,near_nose,683.5,334.0,25.289999999999964
1,kisi4video5,750.51,318.84,3.628,106,near_nose,678.5,333.0,33.50999999999999
1,kisi4video5,750.51,318.84,3.661,107,near_nose,669.5,336.0,41.50999999999999
1,kisi4video5,753.03,316.99,3.694,108,near_nose,658.5,336.5,55.02999999999997
1,kisi4video5,753.03,316.99,3.727,109,near_face_outline,548.5,343.0,52.02999999999997
1,kisi4video5,753.54,316.24,3.761,110,near_face_outline,539.0,344.0,58.539999999999964
1,kisi4video5,753.54,316.24,3.794,111,near_face_outline,533.5,343.0,63.539999999999964
1,kisi4video5,753.29,315.33,3.827,112,near_face_outline,527.5,341.5,67.28999999999996
1,kisi4video5,753.29,315.33,3.861,113,near_face_outline,521.5,341.5,70.28999999999996
1,kisi4video5,752.92,313.57,3.894,114,near_face_outline,516.5,340.0,73.91999999999996
1,kisi4video5,752.92,313.57,3.927,115,near_face_outline,511.5,339.5,77.91999999999996
1,kisi4video5,750.4,312.36,3.961,116,near_face_outline,507.5,340.0,79.39999999999998
1,kisi4video5,750.4,312.36,3.994,117,near_face_outline,504.0,340.0,83.39999999999998
1,kisi4video5,576.71,302.36,4.027,118,right_eye,587.5,280.5,0.0
1,kisi4video5,576.71,302.36,4.061,119,right_eye,582.5,281.0,0.0
1,kisi4video5,569.8,309.48,4.094,120,nose,522.5,339.5,0.0
1,kisi4video5,569.8,309.48,4.127,121,nose,518.5,339.0,0.0
1,kisi4video5,566.83,305.63,4.161,122,nose,514.5,340.0,0.0
1,kisi4video5,566.83,305.63,4.195,123,right_cheek,579.5,359.0,0.0
1,kisi4video5,564.12,303.26,4.227,124,right_eye,567.0,282.0,0.0
1,kisi4video5,564.12,303.26,4.261,125,right_eye,565.5,281.5,0.0
1,kisi4video5,561.6,301.78,4.295,126,right_eye,564.0,282.0,0.0
1,kisi4video5,561.6,301.78,4.327,127,right_eye,563.0,282.5,0.0
1,kisi4video5,558.91,301.49,4.361,128,right_eye,561.5,283.0,0.0
1,kisi4video5,558.91,301.49,4.394,129,right_eye,560.5,283.0,0.0
1,kisi4video5,556.09,301.24,4.428,130,right_eye,560.0,283.0,0.0
1,kisi4video5,556.09,301.24,4.461,131,right_eye,559.5,283.5,0.0
1,kisi4video5,553.7,300.31,4.494,132,right_eye,558.5,284.0,0.0
1,kisi4video5,553.7,300.31,4.528,133,right_eye,557.0,284.0,0.0
1,kisi4video5,549.78,300.78,4.561,134,right_eye,556.0,284.5,0.0
1,kisi4video5,549.78,300.78,4.594,135,right_eye,556.0,284.5,0.0
1,kisi4video5,547.18,300.47,4.627,136,right_eye,555.5,284.0,0.0
1,kisi4video5,547.18,300.47,4.661,137,right_eye,554.0,283.5,0.0
1,kisi4video5,544.03,300.64,4.694,138,right_eye,552.5,283.0,0.0
1,kisi4video5,544.03,300.64,4.728,139,right_eye,551.0,282.5,0.0
1,kisi4video5,540.96,300.85,4.761,140,right_eye,550.0,283.5,0.0
1,kisi4video5,540.96,300.85,4.794,140,right_eye,550.0,283.5,0.0
1,kisi4video5,524.05,301.46,4.828,142,right_eye,548.5,284.5,0.0
1,kisi4video5,524.05,301.46,4.861,142,right_eye,548.5,284.5,0.0
1,kisi4video5,524.09,301.27,4.895,143,right_eye,547.0,284.0,0.0
1,kisi4video5,524.09,301.27,4.927,144,right_eye,545.5,284.5,0.0
1,kisi4video5,519.92,302.44,4.961,145,right_eye,543.5,284.5,0.0
1,kisi4video5,519.92,302.44,4.994,146,right_eye,543.5,284.5,0.0
1,kisi4video5,517.67,302.77,5.027,147,right_eye,543.0,284.5,0.0
1,kisi4video5,517.67,302.77,5.061,148,right_eye,543.0,284.5,0.0
1,kisi4video5,516.15,303.08,5.094,149,right_eye,543.0,285.5,0.0
1,kisi4video5,516.15,303.08,5.128,150,right_eye,543.5,285.5,0.0
1,kisi4video5,514.7,303.55,5.161,151,right_eye,544.5,285.5,0.0
1,kisi4video5,514.7,303.55,5.194,152,right_eye,545.5,285.5,0.0
1,kisi4video5,514.03,303.79,5.227,153,right_eye,549.0,292.0,0.0
1,kisi4video5,514.03,303.79,5.261,154,right_eye,549.0,294.5,0.0
1,kisi4video5,514.63,303.35,5.294,155,right_eye,549.5,292.0,0.0
1,kisi4video5,514.63,303.35,5.327,156,right_eye,548.5,287.5,0.0
1,kisi4video5,512.93,304.3,5.361,157,right_eye,549.5,286.0,0.0
1,kisi4video5,512.93,304.3,5.394,158,right_eye,549.5,286.0,0.0
1,kisi4video5,511.88,304.92,5.428,159,right_eye,549.5,285.5,0.0
1,kisi4video5,511.88,304.92,5.461,160,right_eye,550.5,285.5,0.0
1,kisi4video5,509.65,306.28,5.494,161,right_eye,550.5,285.5,0.0
1,kisi4video5,509.65,306.28,5.527,162,right_eye,550.5,285.5,0.0
1,kisi4video5,509.22,306.46,5.561,163,right_eye,550.5,285.5,0.0
1,kisi4video5,509.22,306.46,5.594,164,right_eye,550.5,285.5,0.0
1,kisi4video5,508.75,306.6,5.628,165,nose,488.0,346.5,0.0
2,kisi4video5,965.51,59.73,0.038,1,near_face_outline,492.5,353.0,324.0487818215029
2,kisi4video5,965.51,59.73,0.072,2,near_face_outline,492.0,352.5,325.0102044551832
2,kisi4video5,844.69,105.49,0.105,3,near_face_outline,491.0,353.5,197.76394059585286
2,kisi4video5,844.69,105.49,0.138,4,near_face_outline,490.0,354.0,198.96476120157564
2,kisi4video5,552.32,171.48,0.172,5,right_ear,575.0,359.0,0.0
2,kisi4video5,552.32,171.48,0.205,6,right_ear,574.0,358.5,0.0
2,kisi4video5,598.17,126.28,0.238,6,near_face_outline,487.5,353.5,23.72
2,kisi4video5,598.17,126.28,0.272,8,near_face_outline,486.5,354.0,23.72
2,kisi4video5,390.2,281.42,0.305,8,left_eye,429.0,292.0,0.0
2,kisi4video5,390.2,281.42,0.338,9,left_eye,424.5,292.5,0.0
2,kisi4video5,906.98,252.1,0.372,10,near_face_outline,483.5,354.5,262.98
2,kisi4video5,906.98,252.1,0.405,11,near_face_outline,482.0,354.5,265.98
2,kisi4video5,789.72,333.33,0.438,12,near_left_ear,482.0,405.0,151.72000000000003
2,kisi4video5,789.72,333.33,0.472,13,near_left_ear,481.0,404.0,152.72000000000003
2,kisi4video5,757.16,353.29,0.505,14,near_face_outline,477.0,352.5,123.15999999999997
2,kisi4video5,757.16,353.29,0.539,15,near_face_outline,476.5,353.0,124.15999999999997
2,kisi4video5,801.72,387.37,0.572,16,near_face_outline,474.0,352.5,170.72000000000003
2,kisi4video5,801.72,387.37,0.605,17,near_face_outline,473.0,353.0,171.72000000000003
2,kisi4video5,843.64,323.56,0.638,18,near_face_outline,471.5,352.5,214.64
2,kisi4video5,843.64,323.56,0.672,19,near_face_outline,470.5,352.5,216.64
2,kisi4video5,882.0,299.47,0.705,20,near_face_outline,471.5,354.0,257.0
2,kisi4video5,882.0,299.47,0.739,21,near_face_outline,470.0,352.0,257.0
2,kisi4video5,616.47,504.19,0.772,22,chin,480.5,429.5,0.0
2,kisi4video5,616.47,504.19,0.805,23,chin,477.5,428.0,0.0
2,kisi4video5,632.47,559.1,0.838,24,near_face_outline,465.5,348.5,19.20497071073011
2,kisi4video5,632.47,559.1,0.871,25,near_face_outline,462.5,347.0,24.471838917416928
2,kisi4video5,638.09,571.53,0.905,26,near_face_outline,461.0,345.5,39.32135552088712
2,kisi4video5,638.09,571.53,0.938,27,near_face_outline,458.5,345.5,42.332835955083375
2,kisi4video5,632.6,561.52,0.972,28,near_face_outline,454.5,343.5,36.86014649998017
2,kisi4video5,632.6,561.52,1.005,29,near_face_outline,450.5,343.0,43.24338562138723
2,kisi4video5,634.9,552.6,1.038,30,near_face_outline,448.5,343.0,43.136643355736425
2,kisi4video5,634.9,552.6,1.072,31,near_face_outline,443.0,342.0,48.926168866977505
2,kisi4video5,633.52,542.3,1.105,32,near_face_outline,441.0,341.5,47.15252273208717
2,kisi4video5,633.52,542.3,1.138,33,near_face_outline,435.5,343.0,56.86616217048586
2,kisi4video5,630.29,538.89,1.172,34,near_face_outline,428.5,343.0,59.81267591405684
2,kisi4video5,630.29,538.89,1.205,35,near_face_outline,427.0,344.5,57.83075479362167
2,kisi4video5,628.17,534.6,1.238,36,near_face_outline,424.0,345.0,62.27414310931942
2,kisi4video5,628.17,534.6,1.272,37,near_face_outline,421.0,344.5,62.27414310931942
2,kisi4video5,626.29,527.99,1.305,38,near_face_outline,422.0,344.5,58.289999999999964
2,kisi4video5,626.29,527.99,1.338,39,near_face_outline,419.5,348.0,63.289999999999964
2,kisi4video5,623.68,520.84,1.372,40,near_face_outline,418.0,346.5,62.67999999999995
2,kisi4video5,623.68,520.84,1.405,41,near_face_outline,414.5,343.5,67.67999999999995
2,kisi4video5,620.54,514.02,1.438,42,near_face_outline,414.5,343.5,64.53999999999996
2,kisi4video5,620.54,514.02,1.472,43,near_face_outline,412.0,343.5,66.53999999999996
2,kisi4video5,613.28,516.47,1.505,44,near_face_outline,409.0,342.5,66.27999999999997
2,kisi4video5,613.28,516.47,1.538,45,near_face_outline,411.0,343.0,60.27999999999997
2,kisi4video5,605.26,518.29,1.572,46,near_face_outline,409.5,344.5,53.25999999999999
2,kisi4video5,605.26,518.29,1.607,47,near_face_outline,409.5,347.5,52.25999999999999
2,kisi4video5,597.21,517.81,1.64,48,near_face_outline,410.5,345.5,41.210000000000036
2,kisi4video5,597.21,517.81,1.673,49,near_face_outline,409.0,346.5,42.210000000000036
2,kisi4video5,564.52,369.75,1.707,50,chin,425.0,414.0,0.0
2,kisi4video5,564.52,369.75,1.754,51,chin,425.0,416.0,0.0
2,kisi4video5,515.49,440.77,1.788,52,right_cheek,419.5,354.0,0.0
2,kisi4video5,515.49,440.77,1.823,53,right_cheek,425.5,352.5,0.0
2,kisi4video5,521.11,427.13,1.856,54,right_cheek,435.0,352.0,0.0
2,kisi4video5,521.11,427.13,1.888,55,right_cheek,446.0,351.5,0.0
2,kisi4video5,386.1,532.46,1.922,56,left_ear,445.5,388.5,0.0
2,kisi4video5,386.1,532.46,1.955,57,left_ear,447.0,389.0,0.0
2,kisi4video5,654.92,278.66,1.988,58,near_face_outline,443.5,339.0,53.91999999999996
2,kisi4video5,654.92,278.66,2.021,59,near_face_outline,448.5,339.0,48.91999999999996
2,kisi4video5,721.29,409.81,2.054,60,near_face_outline,452.5,339.5,110.28999999999996
2,kisi4video5,721.29,409.81,2.087,61,near_face_outline,457.0,339.5,107.28999999999996
2,kisi4video5,408.63,720.0,2.121,62,near_face_outline,461.5,342.0,176.0
2,kisi4video5,408.63,720.0,2.154,63,near_face_outline,464.0,343.5,174.0
2,kisi4video5,676.82,720.0,2.188,64,near_face_outline,466.5,345.5,183.4701948546412
2,kisi4video5,676.82,720.0,2.222,65,near_face_outline,470.5,345.5,178.96500328276477
2,kisi4video5,800.4,720.0,2.254,66,near_face_outline,472.0,345.0,239.2984747130662
2,kisi4video5,800.4,720.0,2.288,67,near_face_outline,474.5,346.5,235.77183886121767
2,kisi4video5,0.0,0.0,2.322,68,near_face_outline,476.0,346.5,344.2048808486016
2,kisi4video5,0.0,0.0,2.355,69,near_face_outline,478.5,346.5,346.03034549010295
2,kisi4video5,957.13,614.14,2.388,70,near_face_outline,480.0,345.5,322.57110301451365
2,kisi4video5,957.13,614.14,2.422,71,near_face_outline,482.0,346.0,320.41272836764773
2,kisi4video5,0.0,0.0,2.455,72,near_face_outline,482.5,345.5,350.2013706426632
2,kisi4video5,0.0,0.0,2.488,73,near_face_outline,483.5,346.0,351.63901945034485
2,kisi4video5,834.97,306.93,2.522,74,near_face_outline,484.5,346.0,189.97000000000003
2,kisi4video5,834.97,306.93,2.555,75,near_face_outline,485.5,346.5,188.97000000000003
2,kisi4video5,627.22,350.39,2.588,76,right_cheek,574.5,363.5,0.0
2,kisi4video5,627.22,350.39,2.622,77,right_cheek,578.5,363.5,0.0
2,kisi4video5,969.3,84.08,2.655,78,near_face_outline,489.5,347.5,323.00324518493613
2,kisi4video5,969.3,84.08,2.688,79,near_face_outline,491.5,349.0,321.55935128681915
2,kisi4video5,846.31,159.15,2.722,80,near_face_outline,494.0,350.0,190.30999999999995
2,kisi4video5,846.31,159.15,2.755,81,near_face_outline,497.5,350.5,186.30999999999995
2,kisi4video5,747.95,225.34,2.788,81,near_face_outline,497.5,350.5,87.95000000000005
2,kisi4video5,747.95,225.34,2.822,83,near_face_outline,505.0,355.0,83.95000000000005
2,kisi4video5,597.45,326.58,2.855,83,nose,564.0,353.0,0.0
2,kisi4video5,597.45,326.58,2.889,84,nose,574.0,353.5,0.0
2,kisi4video5,603.09,328.69,2.922,85,nose,584.5,353.5,0.0
2,kisi4video5,603.09,328.69,2.955,86,nose,597.0,355.0,0.0
2,kisi4video5,607.25,328.63,2.988,87,nose,605.0,354.0,0.0
2,kisi4video5,607.25,328.63,3.021,88,nose,613.5,352.5,0.0
2,kisi4video5,612.35,327.82,3.055,89,nose,622.0,351.0,0.0
2,kisi4video5,612.35,327.82,3.088,90,nose,631.0,353.5,0.0
2,kisi4video5,618.81,327.53,3.122,91,nose,637.5,354.5,0.0
2,kisi4video5,618.81,327.53,3.154,92,nose,642.5,351.5,0.0
