participant_id,video_id,gaze_x,gaze_y,video_time,frame_number,gaze_region,region_center_x,region_center_y,distance_to_region
sadsa;l,kisi4video5,524.84,169.35,0.082,2,near_forehead,673.0,299.5,197.20651130223868
sadsa;l,kisi4video5,592.99,193.43,0.118,3,forehead,673.5,299.5,0.0
sadsa;l,kisi4video5,592.99,193.43,0.166,4,forehead,671.5,300.5,0.0
sadsa;l,kisi4video5,592.99,193.43,0.216,6,forehead,670.5,300.5,0.0
sadsa;l,kisi4video5,589.87,196.9,0.266,7,forehead,670.0,300.0,0.0
sadsa;l,kisi4video5,606.92,198.62,0.317,9,forehead,665.5,300.0,0.0
sadsa;l,kisi4video5,753.35,212.0,0.366,10,near_forehead,659.5,300.0,128.65388645509316
sadsa;l,kisi4video5,647.31,197.67,0.416,12,forehead,644.5,301.0,0.0
sadsa;l,kisi4video5,634.06,194.19,0.468,13,forehead,637.5,302.0,0.0
sadsa;l,kisi4video5,803.48,382.55,0.517,15,right_cheek,793.0,450.5,0.0
sadsa;l,kisi4video5,0.0,0.0,0.566,16,near_forehead,604.5,298.0,673.9616086988932
sadsa;l,kisi4video5,0.0,0.0,0.616,18,near_forehead,578.5,293.5,648.6944581233911
sadsa;l,kisi4video5,926.75,421.31,0.666,19,near_right_cheek,737.0,450.0,191.90669243150433
sadsa;l,kisi4video5,0.0,0.0,0.716,21,near_forehead,558.5,294.0,631.1562801715594
sadsa;l,kisi4video5,0.0,0.0,0.749,22,near_forehead,551.5,291.0,623.5649525109634
sadsa;l,kisi4video5,0.0,0.0,0.783,23,near_forehead,544.5,290.5,617.1470651311565
sadsa;l,kisi4video5,862.75,375.51,0.817,24,near_right_cheek,681.0,448.5,195.85862911804523
sadsa;l,kisi4video5,784.9,335.5,0.867,25,near_right_eye,629.0,351.5,156.71888845955996
sadsa;l,kisi4video5,1087.31,149.15,0.916,26,near_right_eye,622.0,351.0,507.2049079021219
sadsa;l,kisi4video5,1113.28,181.7,0.95,27,near_right_eye,611.0,351.5,530.204902278355
sadsa;l,kisi4video5,817.59,223.82,0.983,28,near_right_eye,606.0,351.0,246.87057439071188
sadsa;l,kisi4video5,755.99,220.55,1.033,30,near_right_eye,587.0,348.5,211.96420122275364
sadsa;l,kisi4video5,604.84,193.05,1.083,31,near_forehead,503.5,296.0,144.45933026288057
sadsa;l,kisi4video5,0.0,0.0,1.117,32,near_forehead,498.0,297.0,579.8387706940612
sadsa;l,kisi4video5,0.0,0.0,1.166,34,near_forehead,496.5,299.5,579.8383395395651
sadsa;l,kisi4video5,0.0,0.0,1.216,35,near_forehead,491.5,301.5,576.6060180053621
sadsa;l,kisi4video5,455.14,152.45,1.25,36,near_forehead,490.5,302.5,154.16008594963873
sadsa;l,kisi4video5,0.0,0.0,1.3,38,near_forehead,487.0,307.5,575.9559444957574
sadsa;l,kisi4video5,0.0,0.0,1.333,39,near_forehead,484.0,312.5,576.1182604292281
sadsa;l,kisi4video5,0.0,0.0,1.367,40,near_forehead,484.0,313.5,576.6612957360672
sadsa;l,kisi4video5,0.0,0.0,1.416,41,near_forehead,481.5,317.0,576.4817863558224
sadsa;l,kisi4video5,697.16,185.54,1.45,42,near_right_eye,531.0,357.0,238.762805311045
sadsa;l,kisi4video5,0.0,0.0,1.484,43,near_forehead,475.5,316.0,570.9257832678429
sadsa;l,kisi4video5,0.0,0.0,1.517,44,near_forehead,471.5,314.5,566.7649424585117
sadsa;l,kisi4video5,0.0,0.0,1.567,46,near_forehead,469.0,317.0,566.0830327787612
sadsa;l,kisi4video5,0.0,0.0,1.617,47,near_forehead,467.5,315.0,563.7208972532418
sadsa;l,kisi4video5,0.0,0.0,1.667,49,near_forehead,470.5,318.5,568.1659088681756
sadsa;l,kisi4video5,0.0,0.0,1.717,50,near_forehead,469.5,318.0,567.0575367632459
sadsa;l,kisi4video5,0.0,0.0,1.767,51,near_forehead,465.0,316.5,562.4919999431103
sadsa;l,kisi4video5,0.0,0.0,1.817,53,near_forehead,475.5,308.0,566.5370685136146
sadsa;l,kisi4video5,0.0,0.0,1.851,54,near_forehead,485.5,304.5,573.08856209141
sadsa;l,kisi4video5,0.0,0.0,1.9,55,near_forehead,494.0,303.5,579.7829335190887
sadsa;l,kisi4video5,0.0,0.0,1.95,57,near_forehead,533.0,301.0,612.1192694238599
sadsa;l,kisi4video5,0.0,0.0,1.984,58,near_forehead,552.0,299.0,627.7778269419844
sadsa;l,kisi4video5,645.77,231.52,2.034,59,near_forehead,568.0,298.0,102.31208775115478
sadsa;l,kisi4video5,682.4,355.58,2.084,61,nose,664.5,416.5,0.0
sadsa;l,kisi4video5,691.58,377.28,2.134,62,nose,679.0,418.0,0.0
sadsa;l,kisi4video5,721.5,538.28,2.183,64,mouth,720.5,542.0,0.0
sadsa;l,kisi4video5,728.09,534.17,2.233,65,mouth,729.0,543.0,0.0
sadsa;l,kisi4video5,745.26,509.33,2.284,67,right_cheek,828.0,442.5,0.0
sadsa;l,kisi4video5,748.46,514.18,2.333,68,right_cheek,831.5,444.0,0.0
sadsa;l,kisi4video5,764.55,477.51,2.383,70,nose,737.5,426.5,0.0
sadsa;l,kisi4video5,773.27,466.33,2.433,71,nose,739.5,426.5,0.0
sadsa;l,kisi4video5,780.82,464.06,2.467,72,nose,741.5,426.5,0.0
sadsa;l,kisi4video5,789.26,467.08,2.516,74,nose,745.0,425.5,0.0
sadsa;l,kisi4video5,796.32,466.32,2.55,74,nose,745.0,425.5,0.0
sadsa;l,kisi4video5,799.55,462.45,2.6,76,nose,747.0,423.5,0.0
sadsa;l,kisi4video5,800.74,462.02,2.65,77,nose,747.5,423.5,0.0
sadsa;l,kisi4video5,801.6,454.81,2.699,79,nose,748.0,423.0,0.0
sadsa;l,kisi4video5,801.57,450.68,2.733,80,nose,748.0,422.5,0.0
sadsa;l,kisi4video5,801.98,461.07,2.783,81,nose,748.0,422.0,0.0
sadsa;l,kisi4video5,712.67,288.08,2.816,82,forehead,668.5,296.0,0.0
sadsa;l,kisi4video5,803.99,531.1,2.866,84,mouth,763.5,542.5,0.0
sadsa;l,kisi4video5,785.77,404.56,2.916,85,nose,752.0,423.0,0.0
sadsa;l,kisi4video5,785.52,398.89,2.966,87,nose,755.0,424.0,0.0
sadsa;l,kisi4video5,783.18,378.59,3.0,88,nose,758.0,425.5,0.0
sadsa;l,kisi4video5,781.05,359.27,3.033,89,nose,763.0,426.0,0.0
sadsa;l,kisi4video5,762.84,87.94,3.083,90,near_forehead,687.5,302.0,226.93126536464737
sadsa;l,kisi4video5,793.07,303.68,3.116,91,forehead,693.0,304.5,0.0
sadsa;l,kisi4video5,794.09,301.9,3.166,93,forehead,711.5,309.5,0.0
sadsa;l,kisi4video5,800.58,360.12,3.2,94,nose,816.0,436.0,0.0
sadsa;l,kisi4video5,791.29,242.11,3.25,95,forehead,739.0,315.5,0.0
sadsa;l,kisi4video5,797.41,272.36,3.3,97,forehead,775.0,320.5,0.0
sadsa;l,kisi4video5,798.28,266.22,3.349,98,forehead,794.0,323.5,0.0
sadsa;l,kisi4video5,810.64,328.77,3.383,99,forehead,811.0,324.5,0.0
sadsa;l,kisi4video5,811.09,315.16,3.433,100,forehead,823.5,326.0,0.0
sadsa;l,kisi4video5,0.0,0.0,3.466,101,near_forehead,841.0,326.5,902.1547816200942
sadsa;l,kisi4video5,887.57,382.79,3.516,103,left_eye,869.0,386.5,0.0
sadsa;l,kisi4video5,882.62,470.34,3.55,104,left_cheek,862.0,488.5,0.0
sadsa;l,kisi4video5,884.7,500.31,3.6,105,left_cheek,875.0,489.0,0.0
sadsa;l,kisi4video5,908.77,395.16,3.633,106,left_eye,920.5,390.5,0.0
sadsa;l,kisi4video5,903.82,568.46,3.683,108,left_cheek,902.0,495.0,0.0
sadsa;l,kisi4video5,911.3,568.52,3.733,109,unknown,,,
sadsa;l,kisi4video5,920.39,571.99,3.783,111,unknown,,,
sadsa;l,kisi4video5,962.29,553.32,3.833,112,unknown,,,
sadsa;l,kisi4video5,944.37,578.92,3.883,114,unknown,,,
sadsa;l,kisi4video5,950.03,579.82,3.933,115,unknown,,,
sadsa;l,kisi4video5,1002.36,548.42,3.966,116,unknown,,,
sadsa;l,kisi4video5,989.04,559.85,4.0,117,unknown,,,
sadsa;l,kisi4video5,980.44,569.92,4.049,119,unknown,,,
sadsa;l,kisi4video5,979.71,572.72,4.083,120,unknown,,,
sadsa;l,kisi4video5,979.99,574.85,4.133,121,unknown,,,
sadsa;l,kisi4video5,980.56,576.45,4.167,122,unknown,,,
sadsa;l,kisi4video5,981.51,577.78,4.2,123,unknown,,,
sadsa;l,kisi4video5,988.33,574.89,4.233,124,unknown,,,
sadsa;l,kisi4video5,995.64,573.86,4.283,125,unknown,,,
sadsa;l,kisi4video5,996.58,575.16,4.316,126,unknown,,,
sadsa;l,kisi4video5,1003.84,571.72,4.366,128,mouth,1012.5,587.0,0.0
sadsa;l,kisi4video5,1013.67,565.58,4.416,129,mouth,990.5,584.0,0.0
sadsa;l,kisi4video5,1019.04,561.26,4.467,131,right_cheek,999.5,477.5,0.0
sadsa;l,kisi4video5,1027.32,549.12,4.516,132,right_cheek,974.5,476.5,0.0
sadsa;l,kisi4video5,1026.9,544.38,4.55,133,right_cheek,953.5,473.5,0.0
sadsa;l,kisi4video5,944.55,389.69,4.599,135,right_cheek,920.5,463.5,0.0
sadsa;l,kisi4video5,924.93,282.23,4.633,136,near_right_eye,891.5,353.0,78.26849813302918
sadsa;l,kisi4video5,947.56,432.6,4.666,137,right_cheek,900.5,458.5,0.0
sadsa;l,kisi4video5,946.21,436.39,4.7,138,right_cheek,893.5,458.0,0.0
sadsa;l,kisi4video5,896.12,452.39,4.75,139,right_cheek,887.5,457.5,0.0
sadsa;l,kisi4video5,817.88,539.03,4.799,141,mouth,789.0,560.5,0.0
sadsa;l,kisi4video5,888.07,402.57,4.833,142,right_cheek,877.5,457.5,0.0
sadsa;l,kisi4video5,840.11,492.6,4.883,143,right_cheek,873.5,457.0,0.0
sadsa;l,kisi4video5,818.92,412.52,4.918,144,nose,765.0,435.5,0.0
sadsa;l,kisi4video5,778.33,392.27,4.983,146,nose,758.0,435.5,0.0
sadsa;l,kisi4video5,767.58,343.39,5.016,147,right_cheek,864.0,455.0,0.0
sadsa;l,kisi4video5,765.0,323.29,5.07,149,forehead,678.0,305.0,0.0
sadsa;l,kisi4video5,800.92,396.85,5.117,150,nose,751.5,435.0,0.0
sadsa;l,kisi4video5,802.17,356.12,5.166,151,right_eye,836.5,348.0,0.0
sadsa;l,kisi4video5,839.85,561.14,5.2,152,mouth,768.5,560.5,0.0
sadsa;l,kisi4video5,784.22,325.51,5.25,154,right_eye,837.0,347.5,0.0
sadsa;l,kisi4video5,782.77,339.51,5.299,155,near_right_eye,837.0,347.0,54.74479883970716
sadsa;l,kisi4video5,661.06,253.09,5.333,156,forehead,680.0,304.5,0.0
sadsa;l,kisi4video5,644.98,231.48,5.367,157,forehead,681.0,304.5,0.0
sadsa;l,kisi4video5,744.47,287.9,5.4,158,forehead,681.5,304.5,0.0
sadsa;l,kisi4video5,643.5,219.95,5.45,160,forehead,684.5,305.5,0.0
sadsa;l,kisi4video5,683.86,246.33,5.483,161,forehead,686.0,306.0,0.0
sadsa;l,kisi4video5,584.02,163.27,5.533,162,near_forehead,686.5,306.5,176.11639134390643
sadsa;l,kisi4video5,502.95,77.66,5.583,164,near_forehead,687.0,306.0,293.28068142992305
sadsa;l,kisi4video5,546.01,124.5,5.617,165,near_forehead,686.5,305.0,228.73060595381634
sadsa;l,kisi4video5,652.12,208.83,5.65,166,forehead,686.5,304.5,0.0
sadsa;l,kisi4video5,630.25,190.98,5.7,167,forehead,686.5,304.0,0.0
sadsa;l,kisi4video5,593.0,161.34,5.733,168,near_forehead,686.5,304.5,170.98840779421275
sadsa;l,kisi4video5,574.26,147.03,5.767,169,near_forehead,685.5,303.5,191.9822869433532
fsdfls,kisi1video6,0.0,0.0,0.045,1,near_forehead,651.5,184.5,677.1207425563036
fsdfls,kisi1video6,0.0,0.0,0.08,2,near_forehead,651.0,184.0,676.503510707816
fsdfls,kisi1video6,0.0,0.0,0.129,3,near_forehead,650.5,183.0,675.7508786527769
fsdfls,kisi1video6,0.0,0.0,0.162,4,near_forehead,649.5,183.0,674.7883001356796
fsdfls,kisi1video6,0.0,0.0,0.212,6,near_forehead,647.5,182.5,672.7276566337971
fsdfls,kisi1video6,0.0,0.0,0.246,7,near_forehead,646.5,183.0,671.901220418597
fsdfls,kisi1video6,0.0,0.0,0.279,8,near_forehead,644.5,184.0,670.2508858628984
fsdfls,kisi1video6,0.0,0.0,0.329,9,near_forehead,643.5,185.0,669.5649707085937
fsdfls,kisi1video6,0.0,0.0,0.363,10,near_forehead,638.0,186.5,664.7001203550365
fsdfls,kisi1video6,0.0,0.0,0.412,12,near_forehead,627.0,188.5,654.7222693631247
fsdfls,kisi1video6,0.0,0.0,0.462,13,near_forehead,620.5,188.5,648.5001927524771
fsdfls,kisi1video6,0.0,0.0,0.496,14,near_forehead,614.0,188.0,642.1370570213185
fsdfls,kisi1video6,0.0,0.0,0.529,15,near_forehead,606.5,186.0,634.380209338217
fsdfls,kisi1video6,0.0,0.0,0.579,17,near_forehead,588.0,183.0,615.8189669050475
fsdfls,kisi1video6,0.0,0.0,0.629,18,near_forehead,581.5,182.5,609.4657496529235
fsdfls,kisi1video6,0.0,0.0,0.679,19,near_forehead,574.5,181.0,602.3381525356002
fsdfls,kisi1video6,0.0,0.0,0.729,21,near_forehead,563.0,182.0,591.6865724351027
fsdfls,kisi1video6,0.0,0.0,0.762,22,near_forehead,557.5,181.5,586.300690772235
fsdfls,kisi1video6,0.0,0.0,0.813,23,near_forehead,553.0,182.5,582.3360284234524
fsdfls,kisi1video6,0.0,0.0,0.862,25,near_forehead,543.0,184.5,573.4886659734436
fsdfls,kisi1video6,0.0,0.0,0.896,26,near_forehead,539.0,185.5,570.0274116215816
fsdfls,kisi1video6,0.0,0.0,0.929,27,near_forehead,532.5,186.5,564.2149413122627
fsdfls,kisi1video6,0.0,0.0,0.979,28,near_forehead,526.5,189.0,559.3954325877179
fsdfls,kisi1video6,0.0,0.0,1.013,29,near_forehead,521.5,190.0,555.0335575440462
fsdfls,kisi1video6,0.0,0.0,1.063,31,near_forehead,513.0,196.5,549.3462023168996
fsdfls,kisi1video6,0.0,0.0,1.096,32,near_forehead,511.0,199.0,548.3812542383264
fsdfls,kisi1video6,0.0,0.0,1.146,33,near_forehead,507.0,197.5,544.1095937400847
fsdfls,kisi1video6,0.0,0.0,1.196,35,near_forehead,505.0,199.0,542.7946204597094
fsdfls,kisi1video6,0.0,0.0,1.246,36,near_forehead,502.5,200.5,541.0235669543425
fsdfls,kisi1video6,0.0,0.0,1.279,37,near_forehead,499.0,201.0,537.960965126653
fsdfls,kisi1video6,0.0,0.0,1.313,38,near_forehead,497.5,202.5,537.1335960447828
fsdfls,kisi1video6,0.0,0.0,1.362,40,near_forehead,501.5,199.5,539.724466742059
fsdfls,kisi1video6,0.0,0.0,1.396,41,near_forehead,499.0,200.0,537.5881323094846
fsdfls,kisi1video6,0.0,0.0,1.446,42,near_forehead,498.0,200.5,536.8465795737177
fsdfls,kisi1video6,0.0,0.0,1.496,44,near_forehead,498.5,200.5,537.3104316873068
fsdfls,kisi1video6,0.0,0.0,1.53,45,near_forehead,500.0,199.5,538.330985546996
fsdfls,kisi1video6,0.0,0.0,1.596,46,near_forehead,500.0,200.5,538.7023760853483
fsdfls,kisi1video6,0.0,0.0,1.646,48,near_forehead,503.5,198.0,541.0325775773581
fsdfls,kisi1video6,0.0,0.0,1.681,49,near_forehead,500.0,200.0,538.5164807134504
fsdfls,kisi1video6,0.0,0.0,1.729,50,near_forehead,503.5,198.5,541.2157610417494
fsdfls,kisi1video6,0.0,0.0,1.779,52,near_forehead,501.5,197.5,538.9884043279595
fsdfls,kisi1video6,0.0,0.0,1.813,53,near_forehead,504.5,197.5,541.7808597578914
fsdfls,kisi1video6,0.0,0.0,1.847,54,near_forehead,506.5,194.0,542.3820148198131
fsdfls,kisi1video6,0.0,0.0,1.896,55,near_forehead,508.0,193.5,543.6048656883049
fsdfls,kisi1video6,0.0,0.0,1.947,57,near_forehead,511.5,193.5,546.8770428533273
fsdfls,kisi1video6,0.0,0.0,1.996,58,near_forehead,513.5,191.0,547.8715634160984
fsdfls,kisi1video6,0.0,0.0,2.029,59,near_forehead,515.0,190.5,549.1040429645369
fsdfls,kisi1video6,0.0,0.0,2.079,61,near_forehead,525.0,187.0,557.3096087454442
fsdfls,kisi1video6,0.0,0.0,2.113,62,near_forehead,531.0,187.0,562.9653630553127
fsdfls,kisi1video6,0.0,0.0,2.146,63,near_forehead,540.5,183.5,570.7998773650885
fsdfls,kisi1video6,0.0,0.0,2.196,64,near_forehead,546.5,183.0,576.3256457941118
fsdfls,kisi1video6,0.0,0.0,2.229,65,near_forehead,552.5,181.5,581.5483642827998
fsdfls,kisi1video6,0.0,0.0,2.263,66,near_forehead,558.5,181.0,587.0973087998275
fsdfls,kisi1video6,0.0,0.0,2.312,67,near_forehead,565.0,179.5,592.8281791548037
fsdfls,kisi1video6,0.0,0.0,2.346,69,near_forehead,578.0,178.0,604.7875660097519
fsdfls,kisi1video6,0.0,0.0,2.395,70,near_forehead,584.5,178.0,611.0026595686797
fsdfls,kisi1video6,0.0,0.0,2.429,71,near_forehead,591.5,178.0,617.7023959804592
fsdfls,kisi1video6,0.0,0.0,2.462,72,near_forehead,599.5,177.0,625.0833944362944
fsdfls,kisi1video6,0.0,0.0,2.498,73,near_forehead,607.5,176.0,632.4810273834307
fsdfls,kisi1video6,0.0,0.0,2.546,74,near_forehead,617.0,175.5,641.474278517853
fsdfls,kisi1video6,0.0,0.0,2.58,75,near_forehead,624.5,175.0,648.5562812894499
fsdfls,kisi1video6,0.0,0.0,2.629,77,near_forehead,638.5,173.5,661.6528545997515
fsdfls,kisi1video6,0.0,0.0,2.662,78,near_forehead,646.0,172.5,668.6346162142669
fsdfls,kisi1video6,0.0,0.0,2.713,79,near_forehead,654.0,171.0,675.9859465994837
fsdfls,kisi1video6,0.0,0.0,2.762,81,near_forehead,672.0,170.5,693.2923265116959
fsdfls,kisi1video6,0.0,0.0,2.796,82,near_forehead,681.5,170.0,702.3832643222645
fsdfls,kisi1video6,0.0,0.0,2.829,83,near_forehead,691.5,169.0,711.8519860195657
fsdfls,kisi1video6,0.0,0.0,2.863,84,near_forehead,700.5,168.5,720.4807422825402
fsdfls,kisi1video6,0.0,0.0,2.913,85,near_forehead,709.5,169.0,729.349881744009
fsdfls,kisi1video6,0.0,0.0,2.946,86,near_forehead,719.0,169.0,738.5946114073673
fsdfls,kisi1video6,0.0,0.0,2.996,88,near_forehead,739.0,171.0,758.5262025797132
fsdfls,kisi1video6,0.0,0.0,3.029,89,near_forehead,744.0,172.5,763.7357199974347
fsdfls,kisi1video6,0.0,0.0,3.08,90,near_forehead,748.5,172.0,768.0079752190078
fsdfls,kisi1video6,0.0,0.0,3.129,92,near_forehead,757.5,173.0,777.004021868613
fsdfls,kisi1video6,0.0,0.0,3.18,93,near_forehead,759.5,173.5,779.0651449012464
fsdfls,kisi1video6,0.0,0.0,3.213,94,near_forehead,759.5,172.5,778.843052225543
fsdfls,kisi1video6,0.0,0.0,3.247,95,near_forehead,762.5,172.5,781.7688277233879
fsdfls,kisi1video6,0.0,0.0,3.296,96,near_forehead,764.5,173.0,783.8298603651177
fsdfls,kisi1video6,0.0,0.0,3.329,97,near_forehead,766.0,174.0,785.5138445629077
fsdfls,kisi1video6,0.0,0.0,3.38,99,near_forehead,773.0,176.5,792.8942237146138
fsdfls,kisi1video6,0.0,0.0,3.429,100,near_forehead,776.0,178.5,796.2651882381899
fsdfls,kisi1video6,0.0,0.0,3.463,101,near_forehead,780.5,179.5,800.874834165739
fsdfls,kisi1video6,0.0,0.0,3.496,102,near_forehead,784.0,179.5,804.2861741942354
fsdfls,kisi1video6,0.0,0.0,3.529,103,near_forehead,787.5,180.0,807.8095381957309
fsdfls,kisi1video6,0.0,0.0,3.58,105,near_forehead,793.5,179.5,813.5493224138288
fsdfls,kisi1video6,0.0,0.0,3.629,106,near_forehead,797.5,182.0,818.0038202844777
fsdfls,kisi1video6,0.0,0.0,3.68,108,near_forehead,797.0,181.5,817.4051932793185
fsdfls,kisi1video6,0.0,0.0,3.729,109,near_forehead,801.0,181.0,821.195470031344
fsdfls,kisi1video6,0.0,0.0,3.762,110,near_forehead,803.0,183.0,823.5884894776032
fsdfls,kisi1video6,0.0,0.0,3.796,111,near_forehead,804.5,183.0,825.051059026046
fsdfls,kisi1video6,0.0,0.0,3.829,112,near_forehead,805.0,183.0,825.5386120588182
fsdfls,kisi1video6,0.0,0.0,3.88,114,near_forehead,808.0,185.5,829.0200540397078
fsdfls,kisi1video6,0.0,0.0,3.929,115,near_left_eye,802.5,218.5,831.714193698773
fsdfls,kisi1video6,0.0,0.0,3.979,117,near_forehead,814.5,184.5,835.1350190238702
fsdfls,kisi1video6,0.0,0.0,4.029,118,near_forehead,817.0,188.0,838.3513583217957
fsdfls,kisi1video6,0.0,0.0,4.08,120,near_forehead,818.0,188.5,839.4380560827583
fsdfls,kisi1video6,0.0,0.0,4.113,120,near_forehead,818.0,188.5,839.4380560827583
fsdfls,kisi1video6,0.0,0.0,4.146,121,near_forehead,817.5,188.5,838.9508328859326
fsdfls,kisi1video6,0.0,0.0,4.195,123,near_forehead,820.0,189.0,841.4992572783412
fsdfls,kisi1video6,0.0,0.0,4.229,124,near_forehead,818.0,190.5,839.8894272462298
fsdfls,kisi1video6,0.0,0.0,4.28,125,near_forehead,817.5,189.0,839.0633170387083
fsdfls,kisi1video6,0.0,0.0,4.329,127,near_forehead,816.5,188.0,837.8640999589372
fsdfls,kisi1video6,0.0,0.0,4.362,128,near_left_eye,808.5,225.0,839.2241953137433
fsdfls,kisi1video6,0.0,0.0,4.396,129,near_forehead,817.5,189.5,839.1760840252778
fsdfls,kisi1video6,0.0,0.0,4.43,130,near_forehead,816.5,189.0,838.089046581567
fsdfls,kisi1video6,0.0,0.0,4.48,131,near_forehead,818.5,187.5,839.7014350350963
fsdfls,kisi1video6,0.0,0.0,4.529,133,near_forehead,819.0,191.0,840.9768129978377
fsdfls,kisi1video6,0.0,0.0,4.58,134,near_forehead,818.5,190.5,840.3764037620285
fsdfls,kisi1video6,0.0,0.0,4.629,136,near_forehead,819.0,189.0,840.524836039959
fsdfls,kisi1video6,0.0,0.0,4.679,137,near_forehead,818.5,190.5,840.3764037620285
fsdfls,kisi1video6,0.0,0.0,4.729,139,near_forehead,818.0,187.0,839.1024967189646
fsdfls,kisi1video6,0.0,0.0,4.763,140,near_forehead,817.5,189.5,839.1760840252778
fsdfls,kisi1video6,0.0,0.0,4.796,141,near_forehead,813.0,187.5,834.3412071808511
fsdfls,kisi1video6,0.0,0.0,4.83,142,near_left_eye,796.5,222.5,826.9936517289598
fsdfls,kisi1video6,0.0,0.0,4.879,143,near_forehead,799.0,184.5,820.025152053277
fsdfls,kisi1video6,0.0,0.0,4.913,144,near_forehead,793.5,183.0,814.3287112708233
fsdfls,kisi1video6,0.0,0.0,4.965,146,near_forehead,774.5,178.0,794.6912922638577
fsdfls,kisi1video6,0.0,0.0,5.015,147,near_forehead,772.5,175.0,792.0740180058932
fsdfls,kisi1video6,0.0,0.0,5.066,149,near_forehead,756.0,172.5,775.4303643783883
fsdfls,kisi1video6,0.0,0.0,5.114,150,near_forehead,748.5,173.0,768.2325494275806
fsdfls,kisi1video6,0.0,0.0,5.151,151,near_forehead,741.5,173.5,761.5277407947789
fsdfls,kisi1video6,0.0,0.0,5.196,152,near_forehead,732.5,174.5,752.9983399716098
fsdfls,kisi1video6,0.0,0.0,5.248,154,near_forehead,719.5,174.0,740.240670322835
fsdfls,kisi1video6,0.0,0.0,5.299,155,near_forehead,713.0,174.0,733.9243830259354
fsdfls,kisi1video6,0.0,0.0,5.347,157,near_forehead,703.5,174.0,724.6987305080643
fsdfls,kisi1video6,0.0,0.0,5.396,158,near_forehead,699.0,174.0,720.331173836035
fsdfls,kisi1video6,0.0,0.0,5.43,159,near_forehead,694.0,174.0,715.4802582880956
fsdfls,kisi1video6,0.0,0.0,5.48,161,near_forehead,686.5,173.5,708.0850937563931
fsdfls,kisi1video6,0.0,0.0,5.514,162,near_forehead,683.0,174.5,704.9391817738606
fsdfls,kisi1video6,0.0,0.0,5.566,163,near_forehead,680.0,174.5,702.0329408225799
fsdfls,kisi1video6,0.0,0.0,5.614,165,near_forehead,673.5,177.0,696.3700524864636
fsdfls,kisi1video6,0.0,0.0,5.652,166,near_forehead,671.0,178.0,694.2081820318743
fsdfls,kisi1video6,0.0,0.0,5.696,167,near_forehead,668.5,178.5,691.9208769794419
fsdfls,kisi1video6,0.0,0.0,5.73,168,near_forehead,666.0,179.0,689.635410923772
fsdfls,kisi1video6,0.0,0.0,5.78,170,near_forehead,663.0,180.5,687.1311737943491
fsdfls,kisi1video6,0.0,0.0,5.814,171,near_forehead,662.0,180.5,686.166342806174
fsdfls,kisi1video6,0.0,0.0,5.863,172,near_forehead,660.5,181.0,684.8512612239244
fsdfls,kisi1video6,0.0,0.0,5.918,174,near_forehead,659.5,179.0,683.3602636969756
fsdfls,kisi1video6,0.0,0.0,5.966,175,near_forehead,658.5,179.0,682.3952300536691
fsdfls,kisi1video6,0.0,0.0,6.017,176,near_forehead,658.5,178.5,682.264244996028
fsdfls,kisi1video6,0.0,0.0,6.063,178,near_forehead,658.0,178.5,681.7816732649829
sadsa;l,kisi1video6,622.46,226.14,0.035,1,left_eye,647.0,228.5,0.0
sadsa;l,kisi1video6,622.58,227.7,0.069,2,left_eye,645.5,229.0,0.0
sadsa;l,kisi1video6,622.26,229.28,0.103,3,left_eye,644.5,227.5,0.0
sadsa;l,kisi1video6,615.39,227.63,0.152,4,left_eye,644.5,228.0,0.0
sadsa;l,kisi1video6,611.34,232.27,0.203,5,left_eye,643.5,227.5,0.0
sadsa;l,kisi1video6,700.85,270.77,0.253,7,nose,702.0,282.5,0.0
sadsa;l,kisi1video6,716.8,276.45,0.302,8,nose,699.0,283.0,0.0
sadsa;l,kisi1video6,649.19,251.62,0.336,9,nose,697.5,284.0,0.0
sadsa;l,kisi1video6,626.4,253.29,0.386,11,left_eye,625.0,239.5,0.0
sadsa;l,kisi1video6,635.92,260.95,0.436,12,nose,680.0,283.5,0.0
sadsa;l,kisi1video6,604.72,248.61,0.485,14,left_eye,608.0,239.5,0.0
sadsa;l,kisi1video6,640.5,258.97,0.519,15,nose,654.0,281.5,0.0
sadsa;l,kisi1video6,640.08,258.85,0.553,16,nose,642.5,280.5,0.0
sadsa;l,kisi1video6,647.45,259.88,0.603,17,nose,630.0,278.0,0.0
sadsa;l,kisi1video6,645.93,258.67,0.636,18,nose,619.0,275.0,0.0
sadsa;l,kisi1video6,659.73,262.05,0.669,19,right_cheek,717.5,297.5,0.0
sadsa;l,kisi1video6,670.94,263.99,0.703,20,right_cheek,712.0,297.5,0.0
sadsa;l,kisi1video6,687.86,265.37,0.752,22,right_cheek,702.0,297.5,0.0
sadsa;l,kisi1video6,0.0,0.0,0.786,23,near_forehead,553.0,182.5,582.3360284234524
sadsa;l,kisi1video6,694.23,265.56,0.819,24,right_cheek,693.0,298.5,0.0
sadsa;l,kisi1video6,699.63,265.12,0.869,25,right_cheek,686.0,299.5,0.0
sadsa;l,kisi1video6,704.14,264.41,0.919,27,right_cheek,672.0,300.0,0.0
sadsa;l,kisi1video6,698.74,261.7,0.969,28,right_cheek,664.5,300.5,0.0
sadsa;l,kisi1video6,696.53,255.51,1.002,29,right_cheek,658.0,299.5,0.0
