participant_id,video_id,gaze_x,gaze_y,video_time,frame_number,gaze_region,region_center_x,region_center_y,distance_to_region
zeynep,kisi2video6,556.9,256.99,2.757,81,left_eye,522.5,227.0,0.0
zeynep,kisi2video6,560.66,257.62,2.807,82,nose,564.5,275.5,0.0
zeynep,kisi2video6,562.14,258.12,2.857,84,nose,573.0,277.0,0.0
zeynep,kisi2video6,562.76,258.88,2.89,85,nose,576.5,277.5,0.0
zeynep,kisi2video6,564.7,260.37,2.94,86,nose,580.5,280.0,0.0
zeynep,kisi2video6,567.14,260.87,2.99,87,nose,584.0,279.0,0.0
zeynep,kisi2video6,574.74,261.46,3.041,89,nose,592.5,277.0,0.0
zeynep,kisi2video6,579.25,261.58,3.09,90,nose,597.0,276.5,0.0
zeynep,kisi2video6,584.57,262.71,3.141,92,nose,608.5,275.5,0.0
zeynep,kisi2video6,589.92,262.92,3.19,93,nose,615.5,276.0,0.0
zeynep,kisi2video6,598.5,263.52,3.241,95,nose,631.0,277.0,0.0
zeynep,kisi2video6,603.04,263.8,3.29,96,nose,640.0,275.0,0.0
zeynep,kisi2video6,610.27,264.68,3.341,98,nose,659.5,274.5,0.0
zeynep,kisi2video6,616.15,264.51,3.377,99,nose,671.0,275.0,0.0
zeynep,kisi2video6,617.65,265.05,3.424,100,left_cheek,592.0,308.5,0.0
zeynep,kisi2video6,624.97,264.71,3.474,102,left_cheek,611.0,310.5,0.0
zeynep,kisi2video6,627.62,264.54,3.507,103,left_cheek,622.5,310.0,0.0
zeynep,kisi2video6,630.11,264.36,3.557,104,left_cheek,633.5,311.0,0.0
zeynep,kisi2video6,633.65,264.15,3.608,106,left_cheek,659.5,311.5,0.0
zeynep,kisi2video6,635.69,263.92,3.656,107,left_cheek,672.0,310.0,0.0
zeynep,kisi2video6,639.85,263.32,3.708,109,left_cheek,698.0,310.0,0.0
zeynep,kisi2video6,641.4,263.1,3.757,110,left_cheek,710.0,311.5,0.0
zeynep,kisi2video6,642.7,263.03,3.807,111,left_cheek,720.0,311.0,0.0
zeynep,kisi2video6,643.09,263.18,3.857,113,left_cheek,735.0,312.5,0.0
zeynep,kisi2video6,647.36,263.18,3.907,114,left_ear,702.0,357.5,0.0
zeynep,kisi2video6,654.09,264.74,3.956,116,left_ear,709.0,366.5,0.0
zeynep,kisi2video6,0.0,0.0,4.007,117,near_face_outline,725.5,306.5,573.4849605700223
zeynep,kisi2video6,0.0,0.0,4.041,118,near_face_outline,730.5,305.5,588.4666515614967
zeynep,kisi2video6,0.0,0.0,4.09,120,near_face_outline,734.5,312.5,590.0279654389273
zeynep,kisi2video6,0.0,0.0,4.141,121,unknown,,,
zeynep,kisi2video6,0.0,0.0,4.19,123,near_face_outline,740.5,317.0,598.1111936755573
zeynep,kisi2video6,668.24,268.89,4.241,124,left_ear,725.5,363.0,0.0
zeynep,kisi2video6,829.61,286.87,4.29,126,nose,873.0,306.0,0.0
zeynep,kisi2video6,844.24,282.68,4.341,127,nose,874.5,300.5,0.0
zeynep,kisi2video6,838.72,277.64,4.39,129,nose,875.0,306.0,0.0
zeynep,kisi2video6,842.28,275.75,4.441,130,unknown,,,
zeynep,kisi2video6,806.13,283.53,4.49,132,unknown,,,
zeynep,kisi2video6,844.27,276.53,4.523,133,unknown,,,
zeynep,kisi2video6,841.27,277.15,4.574,134,unknown,,,
zeynep,kisi2video6,840.09,276.64,4.624,135,unknown,,,
zeynep,kisi2video6,840.82,275.32,4.675,137,left_cheek,789.5,332.0,0.0
zeynep,kisi2video6,840.87,275.3,4.789,140,nose,882.5,301.0,0.0
zeynep,kisi2video6,842.0,274.79,4.841,142,nose,876.0,295.5,0.0
zeynep,kisi2video6,844.68,273.92,4.89,143,nose,871.0,292.0,0.0
zeynep,kisi2video6,844.78,273.7,4.924,144,nose,864.5,292.0,0.0
zeynep,kisi2video6,844.07,273.61,4.957,145,nose,861.0,291.0,0.0
zeynep,kisi2video6,841.94,273.62,5.007,147,nose,850.5,288.5,0.0
zeynep,kisi2video6,839.52,273.81,5.041,148,nose,842.5,286.5,0.0
zeynep,kisi2video6,839.03,273.51,5.075,149,nose,832.5,284.0,0.0
zeynep,kisi2video6,836.32,273.63,5.108,150,nose,822.0,282.5,0.0
zeynep,kisi2video6,833.38,273.81,5.16,151,nose,812.5,282.0,0.0
zeynep,kisi2video6,827.1,273.88,5.211,153,nose,795.0,279.5,0.0
zeynep,kisi2video6,825.6,273.25,5.257,154,nose,785.5,279.5,0.0
zeynep,kisi2video6,823.23,272.77,5.291,155,nose,777.0,279.0,0.0
zeynep,kisi2video6,822.09,271.9,5.324,156,nose,767.5,278.5,0.0
zeynep,kisi2video6,646.65,281.82,5.376,158,left_cheek,652.5,313.5,0.0
zeynep,kisi2video6,658.29,273.2,5.425,159,left_cheek,647.0,313.5,0.0
zeynep,kisi2video6,661.9,270.69,5.476,161,left_cheek,635.0,313.5,0.0
zeynep,kisi2video6,660.63,269.4,5.525,162,left_cheek,629.0,313.5,0.0
zeynep,kisi2video6,659.03,259.46,5.578,164,nose,710.0,279.5,0.0
zeynep,kisi2video6,655.32,261.39,5.626,165,nose,705.5,278.5,0.0
zeynep,kisi2video6,653.39,262.76,5.675,166,nose,699.5,279.0,0.0
zeynep,kisi2video6,653.83,263.01,5.725,168,nose,689.5,281.0,0.0
zeynep,kisi2video6,651.27,263.48,5.774,169,nose,685.5,282.0,0.0
zeynep,kisi2video6,649.34,263.88,5.809,170,nose,681.0,283.5,0.0
zeynep,kisi2video6,648.74,264.12,5.842,171,nose,676.0,285.0,0.0
zeynep,kisi2video6,648.38,264.52,5.891,173,nose,670.0,285.0,0.0
zeynep,kisi2video6,647.83,265.32,5.943,174,nose,667.0,284.5,0.0
zeynep,kisi2video6,649.57,265.53,5.992,176,nose,665.5,284.0,0.0
zeynep,kisi2video6,651.98,265.9,6.042,177,nose,664.0,282.5,0.0
zeynep,kisi2video6,654.09,266.01,6.092,179,nose,664.5,282.0,0.0
zeynep,kisi2video6,659.67,266.19,6.142,180,nose,665.0,282.0,0.0
zeynep,kisi2video6,663.09,266.17,6.192,182,nose,668.5,281.0,0.0
k,kisi2video6,637.44,516.54,0.045,1,near_face_outline,678.0,285.5,21.539999999999964
k,kisi2video6,637.44,516.54,0.079,2,near_face_outline,678.0,285.5,21.539999999999964
k,kisi2video6,637.44,516.54,0.112,3,near_face_outline,677.5,284.5,22.539999999999964
k,kisi2video6,637.44,516.54,0.146,4,near_face_outline,677.5,285.0,21.539999999999964
k,kisi2video6,637.44,516.54,0.178,5,near_face_outline,677.5,284.0,22.539999999999964
k,kisi2video6,637.44,516.54,0.212,6,near_face_outline,677.5,283.5,22.539999999999964
k,kisi2video6,637.44,516.54,0.245,7,near_face_outline,677.5,283.5,20.539999999999964
k,kisi2video6,637.44,516.54,0.278,8,near_face_outline,677.0,282.5,21.539999999999964
k,kisi2video6,637.44,516.54,0.311,9,near_face_outline,677.0,283.5,20.539999999999964
k,kisi2video6,637.44,516.54,0.345,10,near_face_outline,677.0,284.0,20.539999999999964
k,kisi2video6,637.44,516.54,0.378,11,near_face_outline,676.5,282.5,20.539999999999964
k,kisi2video6,637.44,516.54,0.411,12,near_face_outline,675.5,283.0,20.539999999999964
k,kisi2video6,637.44,516.54,0.445,13,near_face_outline,675.0,280.5,21.539999999999964
k,kisi2video6,637.44,516.54,0.478,14,near_face_outline,674.5,280.0,19.539999999999964
k,kisi2video6,637.44,516.54,0.511,15,near_face_outline,674.0,280.0,19.539999999999964
k,kisi2video6,637.44,516.54,0.545,16,near_face_outline,674.0,280.0,19.539999999999964
k,kisi2video6,637.44,516.54,0.578,16,near_face_outline,674.0,280.0,19.539999999999964
k,kisi2video6,637.44,516.54,0.611,17,near_face_outline,673.5,280.0,19.539999999999964
k,kisi2video6,637.44,516.54,0.645,18,near_face_outline,673.0,280.0,19.539999999999964
k,kisi2video6,637.44,516.54,0.678,19,near_face_outline,673.0,281.0,20.539999999999964
k,kisi2video6,637.44,516.54,0.712,20,near_face_outline,672.5,281.0,20.539999999999964
k,kisi2video6,637.44,516.54,0.746,21,near_face_outline,670.5,282.0,20.539999999999964
k,kisi2video6,637.44,516.54,0.778,22,near_face_outline,670.0,282.5,21.539999999999964
k,kisi2video6,637.44,516.54,0.814,23,near_face_outline,669.0,283.0,20.539999999999964
k,kisi2video6,637.44,516.54,0.863,25,near_face_outline,667.0,283.0,19.539999999999964
k,kisi2video6,637.44,516.54,0.896,26,near_face_outline,665.5,282.0,20.539999999999964
k,kisi2video6,637.44,516.54,0.929,27,near_face_outline,663.0,281.5,20.539999999999964
k,kisi2video6,637.44,516.54,0.962,28,near_face_outline,662.0,281.5,17.539999999999964
k,kisi2video6,637.44,516.54,0.995,29,near_face_outline,661.5,285.5,18.539999999999964
k,kisi2video6,637.44,516.54,1.029,30,near_face_outline,659.5,285.5,17.539999999999964
k,kisi2video6,637.44,516.54,1.062,31,near_face_outline,660.0,287.5,16.539999999999964
k,kisi2video6,637.44,516.54,1.095,32,near_face_outline,657.5,290.0,14.539999999999964
k,kisi2video6,637.44,516.54,1.128,33,near_face_outline,656.0,290.5,16.539999999999964
k,kisi2video6,637.44,516.54,1.163,34,near_face_outline,653.0,288.5,15.539999999999964
k,kisi2video6,637.44,516.54,1.195,35,near_face_outline,653.0,295.0,13.539999999999964
k,kisi2video6,637.44,516.54,1.229,36,near_face_outline,650.5,294.0,18.539999999999964
k,kisi2video6,637.44,516.54,1.262,37,near_face_outline,647.5,294.0,19.539999999999964
k,kisi2video6,637.44,516.54,1.295,38,near_face_outline,645.5,293.5,17.539999999999964
k,kisi2video6,637.44,516.54,1.328,39,near_face_outline,644.0,293.0,16.539999999999964
k,kisi2video6,637.44,516.54,1.361,40,near_face_outline,641.5,294.5,14.539999999999964
k,kisi2video6,637.44,516.54,1.395,41,near_face_outline,639.5,295.5,15.539999999999964
k,kisi2video6,637.44,516.54,1.429,42,near_face_outline,639.0,294.5,14.539999999999964
k,kisi2video6,637.44,516.54,1.463,43,near_face_outline,641.0,294.0,14.539999999999964
k,kisi2video6,637.44,516.54,1.496,44,near_face_outline,640.5,294.5,14.539999999999964
k,kisi2video6,637.44,516.54,1.529,44,near_face_outline,640.5,294.5,14.539999999999964
k,kisi2video6,637.44,516.54,1.563,45,near_face_outline,640.0,293.0,15.539999999999964
k,kisi2video6,637.44,516.54,1.596,46,near_face_outline,636.0,293.0,15.539999999999964
k,kisi2video6,637.44,516.54,1.63,47,near_face_outline,632.0,293.0,14.539999999999964
k,kisi2video6,637.44,516.54,1.663,48,near_face_outline,630.5,293.0,13.539999999999964
k,kisi2video6,637.44,516.54,1.696,49,near_face_outline,629.0,292.5,13.539999999999964
k,kisi2video6,637.44,516.54,1.73,50,near_face_outline,626.5,292.0,10.539999999999964
k,kisi2video6,637.44,516.54,1.765,51,near_face_outline,625.5,293.5,12.539999999999964
k,kisi2video6,637.44,516.54,1.798,52,face_outline,625.0,295.0,0.0
k,kisi2video6,637.44,516.54,1.832,53,near_face_outline,622.0,295.5,11.539999999999964
k,kisi2video6,637.44,516.54,1.88,55,near_face_outline,621.0,295.5,12.539999999999964
k,kisi2video6,637.44,516.54,1.913,56,near_face_outline,617.5,298.5,10.539999999999964
k,kisi2video6,637.44,516.54,1.946,57,face_outline,616.0,299.0,0.0
k,kisi2video6,637.44,516.54,1.98,58,face_outline,615.0,300.0,0.0
k,kisi2video6,637.44,516.54,2.014,59,near_face_outline,613.5,298.5,10.539999999999964
k,kisi2video6,637.44,516.54,2.063,60,face_outline,612.5,299.0,0.0
k,kisi2video6,637.44,516.54,2.097,61,near_face_outline,611.0,297.0,12.539999999999964
k,kisi2video6,637.44,516.54,2.131,62,face_outline,609.0,298.5,0.0
k,kisi2video6,637.44,516.54,2.18,64,near_face_outline,610.5,296.0,10.539999999999964
k,kisi2video6,637.44,516.54,2.213,65,near_face_outline,612.5,295.0,11.539999999999964
k,kisi2video6,637.44,516.54,2.248,66,face_outline,615.0,296.5,0.0
k,kisi2video6,637.44,516.54,2.281,67,face_outline,615.5,297.5,0.0
k,kisi2video6,637.44,516.54,2.317,68,face_outline,616.5,296.0,0.0
k,kisi2video6,637.44,516.54,2.363,69,near_face_outline,617.0,295.5,10.539999999999964
k,kisi2video6,637.44,516.54,2.397,70,near_face_outline,616.0,295.5,10.539999999999964
k,kisi2video6,637.44,516.54,2.43,71,face_outline,616.5,294.5,0.0
k,kisi2video6,637.44,516.54,2.463,72,face_outline,618.0,293.5,0.0
k,kisi2video6,637.44,516.54,2.497,73,face_outline,619.0,293.0,0.0
k,kisi2video6,637.44,516.54,2.53,74,face_outline,621.0,294.5,0.0
k,kisi2video6,637.44,516.54,2.564,75,face_outline,621.0,291.5,0.0
k,kisi2video6,637.44,516.54,2.598,76,face_outline,621.5,292.5,0.0
k,kisi2video6,637.44,516.54,2.63,77,face_outline,622.5,293.5,0.0
k,kisi2video6,637.44,516.54,2.663,78,face_outline,622.0,290.5,0.0
k,kisi2video6,637.44,516.54,2.697,79,face_outline,622.5,290.0,0.0
k,kisi2video6,637.44,516.54,2.731,80,face_outline,624.5,289.0,0.0
k,kisi2video6,637.44,516.54,2.763,81,face_outline,625.5,292.0,0.0
k,kisi2video6,637.44,516.54,2.797,82,face_outline,625.5,290.5,0.0
k,kisi2video6,637.44,516.54,2.831,83,face_outline,624.5,287.5,0.0
k,kisi2video6,637.44,516.54,2.864,84,face_outline,625.0,287.0,0.0
k,kisi2video6,637.44,516.54,2.897,85,face_outline,626.5,288.5,0.0
k,kisi2video6,637.44,516.54,2.931,86,face_outline,626.5,289.5,0.0
k,kisi2video6,637.44,516.54,2.98,87,face_outline,627.0,288.0,0.0
k,kisi2video6,637.44,516.54,3.013,88,face_outline,629.0,289.5,0.0
k,kisi2video6,637.44,516.54,3.046,89,face_outline,628.5,288.0,0.0
k,kisi2video6,637.44,516.54,3.079,90,face_outline,629.5,288.0,0.0
k,kisi2video6,637.44,516.54,3.113,91,face_outline,631.0,287.0,0.0
k,kisi2video6,637.44,516.54,3.146,92,face_outline,632.0,286.0,0.0
k,kisi2video6,637.44,516.54,3.18,93,face_outline,634.5,286.5,0.0
k,kisi2video6,637.44,516.54,3.213,94,face_outline,636.5,286.0,0.0
k,kisi2video6,637.44,516.54,3.247,95,face_outline,640.0,288.0,0.0
k,kisi2video6,637.44,516.54,3.28,96,face_outline,643.0,287.5,0.0
k,kisi2video6,637.44,516.54,3.313,97,face_outline,645.0,286.5,0.0
k,kisi2video6,637.44,516.54,3.346,98,face_outline,649.0,286.0,0.0
k,kisi2video6,637.44,516.54,3.38,99,face_outline,652.0,288.0,0.0
k,kisi2video6,637.44,516.54,3.413,100,face_outline,654.5,287.5,0.0
k,kisi2video6,637.44,516.54,3.45,101,face_outline,658.0,288.0,0.0
k,kisi2video6,637.44,516.54,3.498,102,face_outline,664.0,289.5,0.0
k,kisi2video6,637.44,516.54,3.546,104,face_outline,669.5,289.0,0.0
k,kisi2video6,637.44,516.54,3.58,105,face_outline,674.0,291.0,0.0
k,kisi2video6,637.44,516.54,3.613,106,face_outline,680.5,289.5,0.0
k,kisi2video6,637.44,516.54,3.646,107,face_outline,685.5,290.5,0.0
k,kisi2video6,637.44,516.54,3.679,108,face_outline,689.5,292.5,0.0
k,kisi2video6,637.44,516.54,3.713,109,face_outline,697.5,295.0,0.0
k,kisi2video6,637.44,516.54,3.746,110,face_outline,700.0,294.5,0.0
k,kisi2video6,637.44,516.54,3.779,111,face_outline,705.5,295.0,0.0
k,kisi2video6,637.44,516.54,3.813,112,face_outline,708.5,294.5,0.0
k,kisi2video6,637.44,516.54,3.847,113,face_outline,710.5,297.0,0.0
k,kisi2video6,637.44,516.54,3.881,114,face_outline,717.5,299.5,0.0
k,kisi2video6,637.44,516.54,3.914,115,face_outline,719.5,300.5,0.0
k,kisi2video6,637.44,516.54,3.963,116,left_ear,709.0,366.5,0.0
k,kisi2video6,637.44,516.54,3.998,117,left_ear,708.5,363.0,0.0
k,kisi2video6,637.44,516.54,4.031,118,face_outline,730.5,305.5,0.0
k,kisi2video6,637.44,516.54,4.065,119,left_ear,719.5,365.5,0.0
k,kisi2video6,637.44,516.54,4.097,120,left_ear,718.5,366.5,0.0
k,kisi2video6,637.44,516.54,4.131,121,unknown,,,
k,kisi2video6,637.44,516.54,4.164,122,unknown,,,
k,kisi2video6,637.44,516.54,4.197,123,left_ear,723.5,367.5,0.0
k,kisi2video6,637.44,516.54,4.231,124,face_outline,738.5,309.5,0.0
k,kisi2video6,637.44,516.54,4.264,125,face_outline,741.5,310.0,0.0
k,kisi2video6,637.44,516.54,4.297,126,left_ear,727.5,363.0,0.0
k,kisi2video6,637.44,516.54,4.33,127,face_outline,744.5,309.5,0.0
k,kisi2video6,637.44,516.54,4.365,128,face_outline,742.5,311.5,0.0
k,kisi2video6,637.44,516.54,4.397,129,face_outline,747.5,312.0,0.0
k,kisi2video6,637.44,516.54,4.431,130,unknown,,,
k,kisi2video6,637.44,516.54,4.464,131,unknown,,,
k,kisi2video6,637.44,516.54,4.498,132,unknown,,,
k,kisi2video6,637.44,516.54,4.531,133,unknown,,,
k,kisi2video6,637.44,516.54,4.567,134,unknown,,,
k,kisi2video6,637.44,516.54,4.613,135,unknown,,,
k,kisi2video6,637.44,516.54,4.646,136,unknown,,,
k,kisi2video6,637.44,516.54,4.685,137,left_ear,739.5,373.5,0.0
k,kisi2video6,637.44,516.54,4.73,139,face_outline,759.5,309.5,0.0
k,kisi2video6,637.44,516.54,4.764,140,face_outline,757.0,307.0,0.0
k,kisi2video6,637.44,516.54,4.796,141,face_outline,757.5,304.0,0.0
k,kisi2video6,637.44,516.54,4.83,142,face_outline,754.0,303.0,0.0
k,kisi2video6,637.44,516.54,4.863,143,face_outline,751.5,304.0,0.0
k,kisi2video6,637.44,516.54,4.897,144,face_outline,748.0,301.0,0.0
k,kisi2video6,637.44,516.54,4.93,144,face_outline,748.0,301.0,0.0
k,kisi2video6,637.44,516.54,4.964,146,face_outline,741.5,300.0,0.0
k,kisi2video6,637.44,516.54,4.996,146,face_outline,741.5,300.0,0.0
k,kisi2video6,637.44,516.54,5.03,147,face_outline,740.0,298.0,0.0
k,kisi2video6,637.44,516.54,5.065,148,face_outline,738.0,296.0,0.0
k,kisi2video6,637.44,516.54,5.098,149,face_outline,729.5,295.0,0.0
k,kisi2video6,637.44,516.54,5.131,150,face_outline,726.0,294.0,0.0
k,kisi2video6,637.44,516.54,5.165,151,face_outline,722.5,294.0,0.0
k,kisi2video6,637.44,516.54,5.213,153,face_outline,714.0,290.5,0.0
k,kisi2video6,637.44,516.54,5.246,154,face_outline,709.5,291.0,0.0
k,kisi2video6,637.44,516.54,5.28,155,face_outline,705.5,291.5,0.0
k,kisi2video6,637.44,516.54,5.313,156,face_outline,702.0,290.0,0.0
k,kisi2video6,637.44,516.54,5.346,157,face_outline,699.0,289.5,0.0
k,kisi2video6,637.44,516.54,5.381,158,face_outline,695.0,289.5,0.0
k,kisi2video6,637.44,516.54,5.414,159,face_outline,693.5,288.0,0.0
k,kisi2video6,637.44,516.54,5.447,160,face_outline,691.5,288.5,0.0
k,kisi2video6,637.44,516.54,5.481,161,face_outline,689.5,288.0,0.0
k,kisi2video6,637.44,516.54,5.528,162,face_outline,687.0,288.0,0.0
k,kisi2video6,637.44,516.54,5.562,163,face_outline,684.5,288.0,0.0
k,kisi2video6,637.44,516.54,5.596,164,face_outline,682.5,289.5,0.0
k,kisi2video6,637.44,516.54,5.629,165,face_outline,680.0,289.5,0.0
k,kisi2video6,637.44,516.54,5.664,166,face_outline,678.0,289.5,0.0
k,kisi2video6,637.44,516.54,5.713,168,face_outline,676.0,291.0,0.0
k,kisi2video6,637.44,516.54,5.746,169,face_outline,674.5,291.5,0.0
k,kisi2video6,637.44,516.54,5.78,170,face_outline,673.5,293.0,0.0
k,kisi2video6,637.44,516.54,5.813,170,face_outline,673.5,293.0,0.0
k,kisi2video6,637.44,516.54,5.847,171,face_outline,671.5,293.5,0.0
k,kisi2video6,637.44,516.54,5.88,172,face_outline,670.5,294.0,0.0
k,kisi2video6,637.44,516.54,5.913,173,face_outline,669.5,294.0,0.0
k,kisi2video6,637.44,516.54,5.946,174,face_outline,669.0,294.0,0.0
k,kisi2video6,637.44,516.54,5.979,175,face_outline,667.0,293.5,0.0
k,kisi2video6,637.44,516.54,6.013,176,face_outline,666.5,293.5,0.0
k,kisi2video6,637.44,516.54,6.046,177,face_outline,666.5,292.5,0.0
k,kisi2video6,637.44,516.54,6.08,178,face_outline,666.5,293.0,0.0
k,kisi2video6,637.44,516.54,6.112,179,face_outline,667.0,292.5,0.0
k,kisi2video6,637.44,516.54,6.146,180,face_outline,667.5,293.5,0.0
k,kisi2video6,637.44,516.54,6.18,181,face_outline,668.0,292.0,0.0
k,kisi2video6,637.44,516.54,6.213,182,face_outline,669.0,292.5,0.0
zeynep,kisi3video6,643.3,408.46,0.043,1,nose,669.0,367.5,0.0
zeynep,kisi3video6,643.64,405.83,0.093,2,nose,669.0,367.5,0.0
zeynep,kisi3video6,643.88,404.6,0.142,3,nose,669.0,367.5,0.0
zeynep,kisi3video6,643.38,403.77,0.193,4,nose,669.5,367.0,0.0
zeynep,kisi3video6,642.6,402.22,0.245,5,nose,670.5,366.5,0.0
zeynep,kisi3video6,640.39,401.21,0.293,7,nose,672.0,365.0,0.0
zeynep,kisi3video6,639.53,400.27,0.344,8,nose,673.5,365.0,0.0
zeynep,kisi3video6,639.99,398.89,0.378,9,nose,675.0,364.0,0.0
zeynep,kisi3video6,640.95,396.14,0.427,10,nose,676.5,363.5,0.0
zeynep,kisi3video6,642.8,393.96,0.477,11,nose,680.5,363.5,0.0
zeynep,kisi3video6,637.75,383.19,0.527,12,nose,687.0,363.0,0.0
zeynep,kisi3video6,636.74,379.26,0.581,14,left_cheek,629.5,394.5,0.0
zeynep,kisi3video6,633.41,371.11,0.628,15,left_cheek,646.0,391.5,0.0
zeynep,kisi3video6,631.33,366.96,0.675,16,left_cheek,662.0,388.5,0.0
zeynep,kisi3video6,629.47,360.23,0.726,17,left_cheek,672.0,387.0,0.0
zeynep,kisi3video6,630.03,357.31,0.776,18,left_cheek,685.5,385.0,0.0
zeynep,kisi3video6,627.69,352.07,0.827,20,left_cheek,699.5,385.5,0.0
zeynep,kisi3video6,626.65,349.63,0.877,21,left_cheek,703.0,385.5,0.0
zeynep,kisi3video6,623.55,345.3,0.928,22,left_cheek,706.0,385.0,0.0
zeynep,kisi3video6,622.07,343.36,0.977,23,left_ear,705.5,430.0,0.0
zeynep,kisi3video6,618.77,339.84,1.027,25,left_ear,710.5,430.5,0.0
zeynep,kisi3video6,0.0,0.0,1.077,26,near_face_outline,720.5,371.5,611.1906412896061
zeynep,kisi3video6,0.0,0.0,1.112,27,near_face_outline,720.5,372.0,609.6564606399246
zeynep,kisi3video6,0.0,0.0,1.163,28,near_face_outline,721.5,371.5,611.572563151749
zeynep,kisi3video6,0.0,0.0,1.242,30,near_face_outline,724.5,372.0,615.3088655301498
zeynep,kisi3video6,616.07,338.51,1.291,31,left_ear,717.0,430.0,0.0
zeynep,kisi3video6,614.22,336.98,1.325,32,left_ear,719.0,428.5,0.0
zeynep,kisi3video6,611.13,335.95,1.36,33,left_ear,719.5,430.5,0.0
zeynep,kisi3video6,607.14,333.67,1.409,34,left_ear,720.0,429.5,0.0
zeynep,kisi3video6,604.55,332.85,1.444,35,left_ear,720.0,430.0,0.0
zeynep,kisi3video6,598.71,331.68,1.493,36,left_ear,720.5,429.5,0.0
zeynep,kisi3video6,596.71,331.94,1.545,37,left_ear,721.5,430.0,0.0
zeynep,kisi3video6,592.04,332.37,1.594,38,left_ear,721.5,430.0,0.0
zeynep,kisi3video6,589.56,332.51,1.645,40,left_ear,722.5,429.5,0.0
zeynep,kisi3video6,585.39,333.16,1.694,41,face_outline,730.5,372.0,0.0
zeynep,kisi3video6,582.93,333.39,1.743,42,near_face_outline,729.5,371.5,12.07000000000005
zeynep,kisi3video6,580.47,333.75,1.777,43,near_face_outline,727.0,371.5,13.529999999999973
zeynep,kisi3video6,576.12,334.27,1.828,44,near_face_outline,731.0,370.0,24.879999999999995
zeynep,kisi3video6,574.42,334.59,1.876,45,near_face_outline,730.5,370.0,24.58000000000004
zeynep,kisi3video6,569.99,335.54,1.927,47,near_face_outline,733.0,370.5,33.00999999999999
zeynep,kisi3video6,568.81,335.85,1.978,48,near_face_outline,735.5,371.0,37.190000000000055
zeynep,kisi3video6,570.24,335.53,2.028,49,near_face_outline,736.5,370.5,35.75999999999999
zeynep,kisi3video6,569.76,335.57,2.076,50,near_face_outline,734.5,370.0,32.24000000000001
zeynep,kisi3video6,567.76,336.16,2.128,51,near_face_outline,734.5,370.5,32.24000000000001
zeynep,kisi3video6,567.48,336.45,2.177,53,near_face_outline,737.0,371.0,36.51999999999998
zeynep,kisi3video6,569.8,336.16,2.227,54,near_face_outline,736.0,370.5,30.200000000000045
zeynep,kisi3video6,570.42,336.41,2.277,55,near_face_outline,728.5,370.5,16.58000000000004
zeynep,kisi3video6,573.55,336.53,2.327,56,face_outline,725.0,372.5,0.0
zeynep,kisi3video6,576.31,336.19,2.376,57,left_ear,708.5,431.0,0.0
zeynep,kisi3video6,578.22,336.4,2.41,58,left_ear,698.0,428.0,0.0
zeynep,kisi3video6,585.22,335.36,2.46,60,left_cheek,667.0,387.0,0.0
zeynep,kisi3video6,589.53,334.5,2.495,60,left_cheek,667.0,387.0,0.0
zeynep,kisi3video6,593.56,333.81,2.544,62,left_cheek,645.5,388.0,0.0
zeynep,kisi3video6,603.12,331.99,2.594,63,left_cheek,638.0,388.0,0.0
zeynep,kisi3video6,608.33,330.93,2.643,64,left_eye,649.5,306.0,0.0
zeynep,kisi3video6,620.71,328.16,2.694,65,left_eye,644.5,307.0,0.0
zeynep,kisi3video6,626.2,327.12,2.743,66,left_eye,639.5,308.0,0.0
zeynep,kisi3video6,639.42,324.48,2.793,68,left_eye,633.0,309.0,0.0
zeynep,kisi3video6,645.26,323.41,2.827,68,left_eye,633.0,309.0,0.0
zeynep,kisi3video6,650.46,322.66,2.877,70,left_eye,627.5,310.0,0.0
zeynep,kisi3video6,664.46,320.8,2.927,71,left_eye,625.0,310.0,0.0
zeynep,kisi3video6,879.41,287.63,2.977,72,near_face_outline,678.0,367.0,38.40999999999997
zeynep,kisi3video6,877.24,287.14,3.028,73,near_face_outline,677.5,368.0,36.24000000000001
zeynep,kisi3video6,875.14,287.64,3.077,75,near_face_outline,676.0,369.0,35.139999999999986
zeynep,kisi3video6,872.62,287.77,3.127,76,near_face_outline,676.5,369.0,32.620000000000005
zeynep,kisi3video6,847.31,316.58,3.177,77,left_ear,676.5,424.5,0.0
zeynep,kisi3video6,851.06,302.89,3.21,78,near_face_outline,677.5,369.0,10.059999999999945
zeynep,kisi3video6,855.84,296.27,3.261,79,near_face_outline,677.5,368.5,14.840000000000032
zeynep,kisi3video6,859.8,294.74,3.31,80,near_face_outline,677.5,368.5,18.799999999999955
zeynep,kisi3video6,863.22,293.86,3.344,81,near_face_outline,678.5,368.0,21.220000000000027
zeynep,kisi3video6,867.45,294.65,3.396,82,near_face_outline,678.5,368.0,25.450000000000045
zeynep,kisi3video6,868.68,297.02,3.444,84,near_face_outline,680.0,370.0,25.67999999999995
zeynep,kisi3video6,870.76,296.58,3.478,84,near_face_outline,680.0,370.0,27.75999999999999
zeynep,kisi3video6,873.18,295.36,3.512,85,near_face_outline,680.5,371.0,29.17999999999995
zeynep,kisi3video6,876.99,296.82,3.563,86,near_face_outline,680.5,371.0,32.99000000000001
zeynep,kisi3video6,878.92,297.23,3.611,88,near_face_outline,682.0,371.0,32.91999999999996
