participant_id,video_id,gaze_x,gaze_y,video_time,frame_number,gaze_region,region_center_x,region_center_y,distance_to_region
1,kisi2video5,586.03,284.26,2.922,85,left_cheek,586.0,317.5,0.0
1,kisi2video5,586.19,278.27,2.954,86,left_cheek,587.5,317.5,0.0
1,kisi2video5,586.19,278.27,2.988,87,left_cheek,589.5,317.5,0.0
1,kisi2video5,587.89,271.34,3.021,88,left_cheek,591.5,317.5,0.0
1,kisi2video5,587.89,271.34,3.054,89,left_cheek,593.5,318.0,0.0
1,kisi2video5,590.81,264.39,3.088,90,left_cheek,596.0,318.0,0.0
1,kisi2video5,590.81,264.39,3.121,91,left_cheek,600.5,317.0,0.0
1,kisi2video5,719.06,238.5,3.154,92,right_eye,750.5,237.0,0.0
1,kisi2video5,719.06,238.5,3.188,93,right_eye,756.5,240.0,0.0
1,kisi2video5,722.57,249.17,3.222,94,right_eye,762.5,242.5,0.0
1,kisi2video5,722.57,249.17,3.255,95,nose,716.5,285.5,0.0
1,kisi2video5,723.93,245.5,3.288,96,nose,728.0,286.0,0.0
1,kisi2video5,723.93,245.5,3.322,97,nose,737.5,285.5,0.0
1,kisi2video5,726.6,241.86,3.354,98,nose,749.0,284.5,0.0
1,kisi2video5,726.6,241.86,3.388,99,left_eye,689.5,235.5,0.0
1,kisi2video5,729.97,240.69,3.421,100,left_eye,700.5,235.5,0.0
1,kisi2video5,729.97,240.69,3.455,101,left_eye,708.0,234.0,0.0
1,kisi2video5,737.4,237.34,3.488,102,left_eye,715.0,232.5,0.0
1,kisi2video5,737.4,237.34,3.522,103,left_eye,721.5,231.5,0.0
1,kisi2video5,780.64,241.04,3.554,104,nose,794.5,282.5,0.0
1,kisi2video5,780.64,241.04,3.588,105,nose,802.5,283.0,0.0
1,kisi2video5,784.84,246.72,3.621,106,nose,807.5,282.5,0.0
1,kisi2video5,784.84,246.72,3.655,107,left_eye,745.0,229.5,0.0
1,kisi2video5,784.3,247.64,3.688,108,left_eye,750.0,230.5,0.0
1,kisi2video5,784.3,247.64,3.722,109,left_eye,751.0,231.0,0.0
1,kisi2video5,781.39,247.75,3.755,110,left_eye,754.0,231.5,0.0
1,kisi2video5,781.39,247.75,3.788,111,left_eye,755.0,232.0,0.0
1,kisi2video5,778.82,248.1,3.821,112,left_eye,756.5,232.5,0.0
1,kisi2video5,778.82,248.1,3.855,113,left_eye,758.0,233.0,0.0
1,kisi2video5,776.64,248.66,3.888,114,left_eye,758.0,233.5,0.0
1,kisi2video5,776.64,248.66,3.921,115,left_eye,758.0,234.0,0.0
1,kisi2video5,0.0,0.0,3.955,116,near_face_outline,704.5,303.0,563.8625719091488
1,kisi2video5,0.0,0.0,3.988,117,near_face_outline,705.0,304.0,564.2384247815811
1,kisi2video5,0.0,0.0,4.022,118,near_face_outline,709.0,306.0,570.1096385784053
1,kisi2video5,0.0,0.0,4.054,119,near_face_outline,708.0,308.0,569.5261188040457
1,kisi2video5,776.42,246.77,4.088,120,left_eye,759.5,239.0,0.0
1,kisi2video5,776.42,246.77,4.122,121,left_eye,760.5,238.5,0.0
1,kisi2video5,775.26,245.11,4.154,122,left_eye,760.0,239.0,0.0
1,kisi2video5,775.26,245.11,4.188,123,left_eye,760.5,238.5,0.0
1,kisi2video5,774.64,244.21,4.221,124,left_eye,759.5,238.5,0.0
1,kisi2video5,774.64,244.21,4.254,125,left_eye,758.5,238.0,0.0
1,kisi2video5,774.46,243.52,4.288,126,left_eye,756.5,238.0,0.0
1,kisi2video5,774.46,243.52,4.321,127,left_eye,754.5,237.5,0.0
1,kisi2video5,774.5,243.45,4.355,128,left_eye,750.5,239.5,0.0
1,kisi2video5,774.5,243.45,4.388,129,left_eye,742.0,240.5,0.0
1,kisi2video5,774.73,243.61,4.422,130,left_eye,736.5,241.5,0.0
1,kisi2video5,774.73,243.61,4.455,131,nose,796.0,290.0,0.0
1,kisi2video5,775.02,244.02,4.488,132,nose,789.5,289.0,0.0
1,kisi2video5,775.02,244.02,4.522,133,right_eye,804.5,245.0,0.0
1,kisi2video5,774.99,244.64,4.555,133,right_eye,804.5,245.0,0.0
1,kisi2video5,774.99,244.64,4.588,134,right_eye,799.0,241.0,0.0
1,kisi2video5,774.16,244.78,4.621,135,right_eye,796.5,237.5,0.0
1,kisi2video5,774.16,244.78,4.654,136,right_eye,793.5,235.5,0.0
1,kisi2video5,772.1,245.96,4.688,137,right_eye,790.0,233.5,0.0
1,kisi2video5,772.1,245.96,4.721,138,right_eye,786.0,231.5,0.0
1,kisi2video5,769.69,246.91,4.754,139,right_eye,782.0,231.0,0.0
1,kisi2video5,769.69,246.91,4.788,140,right_eye,777.0,229.5,0.0
1,kisi2video5,766.09,247.81,4.821,141,right_eye,774.0,229.0,0.0
1,kisi2video5,766.09,247.81,4.855,142,right_eye,770.5,228.0,0.0
1,kisi2video5,761.21,248.05,4.888,143,right_eye,767.5,227.5,0.0
1,kisi2video5,761.21,248.05,4.922,144,right_eye,764.0,228.0,0.0
1,kisi2video5,755.06,247.75,4.955,145,right_eye,759.5,227.5,0.0
1,kisi2video5,755.06,247.75,4.988,146,right_eye,757.0,228.5,0.0
1,kisi2video5,741.7,246.63,5.021,147,right_eye,755.0,228.5,0.0
1,kisi2video5,741.7,246.63,5.055,148,right_eye,753.0,229.5,0.0
1,kisi2video5,728.74,246.34,5.088,149,right_eye,750.0,230.5,0.0
1,kisi2video5,728.74,246.34,5.121,150,right_eye,747.5,232.5,0.0
1,kisi2video5,716.0,245.85,5.155,151,right_eye,744.0,234.0,0.0
1,kisi2video5,716.0,245.85,5.188,152,right_eye,741.0,235.5,0.0
1,kisi2video5,703.59,245.11,5.221,153,right_eye,738.0,237.5,0.0
1,kisi2video5,703.59,245.11,5.254,154,right_eye,735.0,238.5,0.0
1,kisi2video5,692.56,243.91,5.288,155,right_eye,733.0,240.5,0.0
1,kisi2video5,692.56,243.91,5.322,156,right_eye,730.0,241.5,0.0
1,kisi2video5,681.06,244.05,5.355,157,right_eye,727.5,242.5,0.0
1,kisi2video5,681.06,244.05,5.388,158,right_eye,726.5,243.5,0.0
1,kisi2video5,670.31,244.59,5.421,159,nose,662.5,300.5,0.0
1,kisi2video5,670.31,244.59,5.456,160,nose,661.5,300.5,0.0
1,kisi2video5,654.62,248.59,5.505,161,nose,660.0,299.5,0.0
1,kisi2video5,654.62,248.59,5.538,162,nose,661.0,298.5,0.0
1,kisi2video5,644.92,252.84,5.572,163,left_eye,603.5,246.5,0.0
1,kisi2video5,644.92,252.84,5.605,164,left_eye,604.0,245.5,0.0
1,kisi2video5,636.73,255.15,5.638,165,left_eye,605.5,246.0,0.0
1,kisi2video5,636.73,255.15,5.672,166,left_eye,606.5,246.5,0.0
1,kisi2video5,629.47,257.81,5.705,167,left_eye,608.5,246.5,0.0
1,kisi2video5,629.47,257.81,5.738,168,left_eye,609.5,246.5,0.0
1,kisi2video5,623.17,260.62,5.772,169,left_eye,611.0,247.0,0.0
1,kisi2video5,623.17,260.62,5.805,170,left_eye,612.5,247.0,0.0
1,kisi2video5,618.83,263.32,5.839,171,left_eye,613.5,247.5,0.0
1,kisi2video5,618.83,263.32,5.872,172,left_eye,614.5,248.0,0.0
1,kisi2video5,614.76,265.53,5.906,173,left_eye,616.0,247.5,0.0
1,kisi2video5,614.76,265.53,5.954,175,left_eye,617.0,248.0,0.0
1,kisi2video5,611.15,267.61,5.988,176,left_eye,618.0,247.5,0.0
1,kisi2video5,611.15,267.61,6.022,177,left_eye,618.5,247.0,0.0
1,kisi2video5,606.39,270.76,6.055,178,left_eye,619.0,247.0,0.0
1,kisi2video5,606.39,270.76,6.088,179,left_eye,619.0,246.5,0.0
1,kisi2video5,605.12,271.66,6.121,180,left_eye,619.0,246.5,0.0
1,kisi2video5,605.12,271.66,6.155,181,left_eye,619.0,246.5,0.0
1,kisi2video5,603.14,273.54,6.188,181,left_cheek,601.0,326.0,0.0
1,kisi2video5,603.14,273.54,6.221,182,left_cheek,601.0,326.0,0.0
1,kisi2video5,602.3,274.36,6.255,183,left_cheek,601.0,326.0,0.0
1,kisi2video5,602.3,274.36,6.288,184,left_cheek,601.0,326.0,0.0
1,kisi2video5,602.9,273.0,6.321,185,left_eye,618.5,246.5,0.0
1,kisi2video5,602.9,273.0,6.355,186,left_eye,618.5,246.5,0.0
1,kisi3video5,634.98,338.75,0.042,1,nose,682.0,365.0,0.0
1,kisi3video5,634.98,338.75,0.075,1,nose,682.0,365.0,0.0
1,kisi3video5,317.45,236.68,0.109,2,near_face_outline,675.0,376.0,195.55
1,kisi3video5,317.45,236.68,0.142,3,near_face_outline,675.0,377.0,195.55
1,kisi3video5,316.61,236.58,0.175,4,near_face_outline,676.0,377.5,197.39
1,kisi3video5,316.61,236.58,0.208,5,near_face_outline,677.0,377.5,198.39
1,kisi3video5,316.08,238.38,0.242,5,near_face_outline,677.0,377.5,198.92000000000002
1,kisi3video5,316.08,238.38,0.275,6,near_face_outline,676.5,378.0,198.92000000000002
1,kisi3video5,648.18,295.45,0.309,7,forehead,626.5,276.5,0.0
1,kisi3video5,648.18,295.45,0.342,8,forehead,626.0,276.0,0.0
1,kisi3video5,650.32,294.43,0.375,9,forehead,625.0,277.0,0.0
1,kisi3video5,650.32,294.43,0.408,9,forehead,625.0,277.0,0.0
1,kisi3video5,649.38,294.92,0.442,10,forehead,624.0,277.5,0.0
1,kisi3video5,649.38,294.92,0.475,11,forehead,623.5,277.5,0.0
1,kisi3video5,620.63,325.44,0.508,12,left_eye,619.0,320.5,0.0
1,kisi3video5,620.63,325.44,0.542,13,left_eye,618.0,320.5,0.0
1,kisi3video5,623.2,326.92,0.575,14,left_eye,617.5,320.5,0.0
1,kisi3video5,623.2,326.92,0.608,14,left_eye,617.5,320.5,0.0
1,kisi3video5,622.66,325.5,0.642,15,left_eye,616.5,320.5,0.0
1,kisi3video5,622.66,325.5,0.675,16,left_eye,616.5,320.5,0.0
1,kisi3video5,620.19,322.55,0.708,17,left_eye,616.0,320.5,0.0
1,kisi3video5,620.19,322.55,0.742,18,left_eye,615.5,320.0,0.0
1,kisi3video5,618.66,320.45,0.775,18,left_eye,615.5,320.0,0.0
1,kisi3video5,618.66,320.45,0.808,19,left_eye,615.5,319.5,0.0
1,kisi3video5,619.05,320.67,0.842,20,left_eye,614.5,319.5,0.0
1,kisi3video5,619.05,320.67,0.875,21,left_eye,614.5,319.0,0.0
1,kisi3video5,618.99,321.03,0.908,22,left_eye,614.0,319.0,0.0
1,kisi3video5,618.99,321.03,0.942,22,left_eye,614.0,319.0,0.0
1,kisi3video5,618.73,321.37,0.975,23,left_eye,614.0,319.0,0.0
1,kisi3video5,618.73,321.37,1.009,24,left_eye,615.0,318.0,0.0
1,kisi3video5,618.52,321.92,1.042,25,left_eye,618.0,317.5,0.0
1,kisi3video5,618.52,321.92,1.075,26,left_eye,621.0,318.0,0.0
1,kisi3video5,618.32,322.65,1.109,27,left_eye,623.5,318.5,0.0
1,kisi3video5,618.32,322.65,1.142,27,left_eye,623.5,318.5,0.0
1,kisi3video5,617.82,323.19,1.175,28,left_eye,630.0,315.5,0.0
1,kisi3video5,617.82,323.19,1.208,29,left_eye,640.5,311.0,0.0
1,kisi3video5,617.5,323.98,1.242,30,left_eye,653.0,307.0,0.0
1,kisi3video5,617.5,323.98,1.275,31,left_cheek,648.5,376.0,0.0
1,kisi3video5,617.84,325.54,1.309,31,left_cheek,648.5,376.0,0.0
1,kisi3video5,617.84,325.54,1.342,32,left_cheek,662.5,374.5,0.0
1,kisi3video5,618.28,327.15,1.376,33,left_cheek,676.0,374.5,0.0
1,kisi3video5,618.28,327.15,1.408,34,left_cheek,690.0,374.0,0.0
1,kisi3video5,618.59,327.56,1.442,35,left_cheek,702.0,373.0,0.0
1,kisi3video5,618.59,327.56,1.475,35,left_cheek,702.0,373.0,0.0
1,kisi3video5,765.57,309.22,1.508,36,left_eye,733.0,299.5,0.0
1,kisi3video5,765.57,309.22,1.542,37,left_eye,743.5,300.5,0.0
1,kisi3video5,767.24,317.41,1.576,38,left_eye,750.0,301.0,0.0
1,kisi3video5,767.24,317.41,1.609,39,left_eye,757.0,301.5,0.0
1,kisi3video5,773.05,309.94,1.642,40,left_eye,760.5,302.5,0.0
1,kisi3video5,773.05,309.94,1.675,40,left_eye,760.5,302.5,0.0
1,kisi3video5,793.61,312.05,1.708,41,left_eye,765.5,304.5,0.0
1,kisi3video5,793.61,312.05,1.742,42,left_eye,769.5,305.5,0.0
1,kisi3video5,797.85,309.77,1.775,43,left_eye,772.0,308.0,0.0
1,kisi3video5,797.85,309.77,1.809,44,left_eye,773.0,308.5,0.0
1,kisi3video5,804.28,307.13,1.842,44,left_eye,773.0,308.5,0.0
1,kisi3video5,804.28,307.13,1.875,45,left_eye,776.5,308.0,0.0
1,kisi3video5,807.21,308.2,1.908,46,left_eye,778.0,309.5,0.0
1,kisi3video5,807.21,308.2,1.942,47,left_eye,780.5,309.0,0.0
1,kisi3video5,808.87,309.96,1.975,48,left_eye,780.5,309.0,0.0
1,kisi3video5,808.87,309.96,2.009,49,left_eye,783.0,309.0,0.0
1,kisi3video5,809.11,311.52,2.042,49,left_eye,783.0,309.0,0.0
1,kisi3video5,809.11,311.52,2.075,50,left_eye,782.5,308.5,0.0
1,kisi3video5,808.62,310.66,2.109,51,left_eye,782.5,309.0,0.0
1,kisi3video5,808.62,310.66,2.142,52,left_eye,782.5,309.0,0.0
1,kisi3video5,807.57,311.07,2.177,53,left_eye,782.5,308.5,0.0
1,kisi3video5,807.57,311.07,2.225,54,left_eye,782.5,308.0,0.0
1,kisi3video5,805.71,311.68,2.259,55,left_eye,782.0,308.0,0.0
1,kisi3video5,805.71,311.68,2.292,55,left_eye,782.0,308.0,0.0
1,kisi3video5,804.22,312.22,2.325,56,left_eye,781.0,309.0,0.0
1,kisi3video5,804.22,312.22,2.359,57,left_eye,781.0,310.0,0.0
1,kisi3video5,802.89,312.52,2.392,58,left_eye,776.5,310.5,0.0
1,kisi3video5,802.89,312.52,2.43,59,left_eye,774.5,310.0,0.0
1,kisi3video5,801.73,312.77,2.476,60,left_eye,773.5,310.0,0.0
1,kisi3video5,801.73,312.77,2.508,61,left_eye,767.5,310.0,0.0
1,kisi3video5,800.5,312.99,2.542,61,left_eye,767.5,310.0,0.0
1,kisi3video5,800.5,312.99,2.575,62,left_eye,759.5,307.0,0.0
1,kisi3video5,799.46,313.0,2.608,63,nose,827.0,356.5,0.0
1,kisi3video5,799.46,313.0,2.642,64,nose,815.5,356.0,0.0
1,kisi3video5,798.1,312.62,2.675,65,nose,808.0,352.5,0.0
1,kisi3video5,798.1,312.62,2.709,66,right_eye,825.0,317.5,0.0
1,kisi3video5,796.24,312.91,2.742,66,right_eye,825.0,317.5,0.0
1,kisi3video5,796.24,312.91,2.776,67,right_eye,818.0,311.5,0.0
1,kisi3video5,794.39,312.39,2.809,68,right_eye,813.5,307.5,0.0
1,kisi3video5,794.39,312.39,2.842,69,right_eye,806.5,304.5,0.0
1,kisi3video5,792.68,311.11,2.876,70,right_eye,800.5,303.0,0.0
1,kisi3video5,792.68,311.11,2.908,70,right_eye,800.5,303.0,0.0
1,kisi3video5,790.51,310.27,2.942,71,right_eye,795.5,302.0,0.0
1,kisi3video5,790.51,310.27,2.976,72,right_eye,789.5,301.0,0.0
1,kisi3video5,787.4,310.45,3.009,73,right_eye,784.0,300.0,0.0
1,kisi3video5,787.4,310.45,3.042,74,right_eye,777.0,300.0,0.0
1,kisi3video5,784.13,308.92,3.076,75,right_eye,773.0,300.5,0.0
1,kisi3video5,784.13,308.92,3.108,75,right_eye,773.0,300.5,0.0
1,kisi3video5,779.61,309.12,3.142,76,right_eye,768.0,301.5,0.0
1,kisi3video5,779.61,309.12,3.175,77,right_eye,764.5,304.0,0.0
1,kisi3video5,774.24,308.87,3.208,78,right_eye,761.0,306.5,0.0
1,kisi3video5,774.24,308.87,3.242,79,right_eye,759.0,310.0,0.0
1,kisi3video5,767.36,309.94,3.275,79,right_eye,759.0,310.0,0.0
1,kisi3video5,767.36,309.94,3.309,80,right_eye,756.0,312.5,0.0
1,kisi3video5,759.86,310.36,3.342,81,right_eye,753.5,314.5,0.0
1,kisi3video5,759.86,310.36,3.375,82,right_eye,751.5,316.0,0.0
1,kisi3video5,750.96,313.14,3.409,83,right_eye,749.0,317.0,0.0
1,kisi3video5,750.96,313.14,3.442,83,right_eye,749.0,317.0,0.0
1,kisi3video5,742.99,316.16,3.475,84,right_eye,748.0,317.0,0.0
1,kisi3video5,742.99,316.16,3.508,85,right_eye,747.0,317.0,0.0
1,kisi3video5,736.41,318.77,3.542,86,right_eye,746.5,317.5,0.0
1,kisi3video5,736.41,318.77,3.575,87,right_eye,746.0,316.5,0.0
1,kisi3video5,731.61,320.61,3.609,88,right_eye,745.0,316.0,0.0
1,kisi3video5,731.61,320.61,3.642,88,right_eye,745.0,316.0,0.0
1,kisi3video5,728.09,322.78,3.676,89,right_eye,743.5,315.5,0.0
1,kisi3video5,728.09,322.78,3.708,90,right_eye,741.0,315.0,0.0
1,kisi3video5,725.99,325.0,3.742,91,right_eye,738.5,316.0,0.0
1,kisi3video5,725.99,325.0,3.775,92,right_eye,733.5,317.5,0.0
1,kisi3video5,725.14,327.28,3.809,92,right_eye,733.5,317.5,0.0
1,kisi3video5,725.14,327.28,3.842,93,right_eye,730.0,318.0,0.0
1,kisi3video5,725.65,329.36,3.875,94,right_eye,721.5,318.0,0.0
1,kisi3video5,725.65,329.36,3.909,95,right_eye,708.5,315.0,0.0
1,kisi3video5,726.92,331.95,3.942,96,right_cheek,714.5,380.5,0.0
1,kisi3video5,726.92,331.95,3.976,96,right_cheek,714.5,380.5,0.0
1,kisi3video5,729.93,333.33,4.009,97,right_cheek,702.0,379.0,0.0
1,kisi3video5,729.93,333.33,4.046,98,right_cheek,691.0,378.0,0.0
1,kisi3video5,735.39,335.14,4.092,99,right_cheek,681.0,378.5,0.0
1,kisi3video5,735.39,335.14,4.125,100,right_cheek,672.0,379.5,0.0
1,kisi3video5,738.82,336.5,4.159,101,right_cheek,662.5,380.0,0.0
1,kisi3video5,738.82,336.5,4.192,102,right_cheek,654.5,382.0,0.0
1,kisi3video5,741.66,337.4,4.225,103,right_cheek,648.0,382.5,0.0
1,kisi3video5,741.66,337.4,4.259,103,right_cheek,648.0,382.5,0.0
1,kisi3video5,574.66,343.69,4.292,104,right_cheek,643.5,384.0,0.0
1,kisi3video5,574.66,343.69,4.325,105,right_cheek,638.5,387.0,0.0
1,kisi3video5,567.98,337.92,4.358,106,right_cheek,634.5,387.0,0.0
1,kisi3video5,567.98,337.92,4.392,107,right_eye,593.0,315.0,0.0
1,kisi3video5,566.7,338.03,4.425,107,right_eye,593.0,315.0,0.0
1,kisi3video5,566.7,338.03,4.458,108,right_eye,590.0,316.0,0.0
1,kisi3video5,546.98,347.6,4.492,109,nose,516.5,369.5,0.0
1,kisi3video5,546.98,347.6,4.525,110,nose,510.0,368.0,0.0
1,kisi3video5,563.51,344.98,4.559,111,right_cheek,621.5,386.0,0.0
1,kisi3video5,563.51,344.98,4.592,111,right_cheek,621.5,386.0,0.0
1,kisi3video5,570.2,343.6,4.625,112,right_cheek,620.0,386.0,0.0
1,kisi3video5,570.2,343.6,4.659,113,right_cheek,614.5,384.5,0.0
1,kisi3video5,574.9,342.25,4.692,114,right_cheek,616.5,386.0,0.0
1,kisi3video5,574.9,342.25,4.725,115,right_cheek,615.0,385.5,0.0
1,kisi3video5,578.04,341.44,4.759,116,right_cheek,614.5,385.0,0.0
1,kisi3video5,578.04,341.44,4.792,116,right_cheek,614.5,385.0,0.0
1,kisi3video5,580.06,341.07,4.825,117,right_cheek,612.5,385.0,0.0
1,kisi3video5,580.06,341.07,4.858,118,right_cheek,614.0,384.5,0.0
1,kisi3video5,581.7,340.78,4.892,119,right_cheek,613.0,384.0,0.0
1,kisi3video5,581.7,340.78,4.925,120,right_cheek,615.0,384.0,0.0
1,kisi3video5,583.22,339.27,4.959,120,right_cheek,615.0,384.0,0.0
1,kisi3video5,583.22,339.27,4.992,121,right_cheek,617.5,384.0,0.0
1,kisi3video5,584.05,338.67,5.025,122,right_cheek,617.5,384.0,0.0
1,kisi3video5,584.05,338.67,5.058,123,right_cheek,622.0,383.5,0.0
1,kisi3video5,584.74,338.07,5.092,124,right_cheek,629.5,384.5,0.0
1,kisi3video5,584.74,338.07,5.125,125,right_cheek,635.0,383.0,0.0
1,kisi3video5,584.35,337.68,5.159,125,right_cheek,635.0,383.0,0.0
1,kisi3video5,584.35,337.68,5.192,126,right_cheek,645.5,380.5,0.0
1,kisi3video5,582.27,343.47,5.225,127,nose,545.0,354.5,0.0
1,kisi3video5,582.27,343.47,5.258,128,nose,558.5,355.5,0.0
1,kisi3video5,581.32,346.2,5.292,129,nose,573.0,353.5,0.0
1,kisi3video5,581.32,346.2,5.325,129,nose,573.0,353.5,0.0
1,kisi3video5,580.53,349.86,5.358,130,nose,585.5,350.5,0.0
1,kisi3video5,580.53,349.86,5.392,131,nose,597.0,347.5,0.0
1,kisi3video5,0.0,0.0,5.425,132,near_face_outline,657.5,360.5,524.3300487288517
1,kisi3video5,0.0,0.0,5.459,133,near_face_outline,662.0,360.0,527.8342542882187
1,kisi3video5,0.0,0.0,5.492,133,near_face_outline,662.0,360.0,527.8342542882187
1,kisi3video5,0.0,0.0,5.525,134,near_face_outline,663.5,359.0,527.5319895513446
1,kisi3video5,0.0,0.0,5.558,135,near_face_outline,665.0,358.5,526.1340133464097
1,kisi3video5,0.0,0.0,5.592,136,near_face_outline,666.0,358.5,527.0920223262727
1,kisi3video5,583.45,351.8,5.625,137,left_cheek,580.5,377.5,0.0
1,kisi3video5,583.45,351.8,5.658,138,left_cheek,584.5,380.0,0.0
1,kisi3video5,592.94,346.51,5.692,138,left_cheek,584.5,380.0,0.0
1,kisi3video5,592.94,346.51,5.725,137,left_cheek,580.5,377.5,0.0
1,kisi3video5,598.59,346.08,5.759,138,nose,655.0,352.0,0.0
1,kisi4video5,598.59,346.08,0.044,1,right_cheek,568.5,369.0,0.0
1,kisi4video5,639.73,404.66,0.077,2,chin,510.0,433.5,0.0
1,kisi4video5,639.73,404.66,0.111,3,chin,509.5,434.0,0.0
1,kisi4video5,639.39,401.5,0.144,4,chin,508.5,434.5,0.0
1,kisi4video5,639.39,401.5,0.178,5,chin,507.0,435.0,0.0
1,kisi4video5,638.84,398.0,0.211,6,chin,506.5,434.5,0.0
1,kisi4video5,638.84,398.0,0.247,7,chin,505.5,435.0,0.0
1,kisi4video5,636.27,390.14,0.294,8,chin,505.5,434.5,0.0
1,kisi4video5,636.27,390.14,0.328,9,chin,503.0,434.5,0.0
1,kisi4video5,634.04,383.4,0.361,10,chin,501.5,434.0,0.0
1,kisi4video5,634.04,383.4,0.394,11,chin,500.0,434.0,0.0
1,kisi4video5,630.68,376.63,0.428,12,chin,498.0,434.0,0.0
1,kisi4video5,630.68,376.63,0.461,13,chin,495.0,433.0,0.0
1,kisi4video5,625.72,371.47,0.494,14,chin,493.5,432.5,0.0
1,kisi4video5,625.72,371.47,0.528,15,chin,491.5,433.0,0.0
1,kisi4video5,619.71,365.86,0.561,16,chin,488.5,432.0,0.0
1,kisi4video5,619.71,365.86,0.594,17,chin,487.5,431.5,0.0
1,kisi4video5,612.75,360.44,0.628,18,chin,486.5,430.5,0.0
1,kisi4video5,612.75,360.44,0.661,19,chin,483.0,428.5,0.0
1,kisi4video5,604.84,354.53,0.694,20,chin,483.0,431.0,0.0
1,kisi4video5,604.84,354.53,0.727,21,chin,481.0,430.5,0.0
1,kisi4video5,595.96,348.45,0.761,22,chin,480.5,429.5,0.0
1,kisi4video5,595.96,348.45,0.794,23,chin,477.5,428.0,0.0
1,kisi4video5,586.07,342.6,0.827,24,right_cheek,495.5,363.5,0.0
1,kisi4video5,586.07,342.6,0.861,25,chin,471.5,428.5,0.0
1,kisi4video5,575.35,337.23,0.894,26,right_cheek,485.5,361.0,0.0
1,kisi4video5,575.35,337.23,0.927,27,chin,466.5,427.0,0.0
1,kisi4video5,563.97,331.78,0.961,28,right_cheek,473.5,358.5,0.0
1,kisi4video5,563.97,331.78,0.994,29,chin,456.0,424.0,0.0
1,kisi4video5,460.47,304.69,1.027,30,right_cheek,462.0,356.5,0.0
1,kisi4video5,460.47,304.69,1.061,31,right_cheek,453.0,353.5,0.0
1,kisi4video5,486.68,294.92,1.094,32,right_cheek,446.5,353.5,0.0
1,kisi4video5,486.68,294.92,1.128,33,right_cheek,439.0,354.0,0.0
1,kisi4video5,491.67,292.68,1.161,34,right_cheek,432.0,354.0,0.0
1,kisi4video5,491.67,292.68,1.194,35,right_cheek,429.0,354.5,0.0
1,kisi4video5,490.12,288.15,1.227,36,right_cheek,423.0,354.5,0.0
1,kisi4video5,490.12,288.15,1.261,37,right_cheek,420.5,355.5,0.0
1,kisi4video5,486.99,285.46,1.294,38,right_cheek,419.0,355.0,0.0
1,kisi4video5,486.99,285.46,1.327,39,right_cheek,417.5,355.0,0.0
1,kisi4video5,481.88,285.82,1.361,40,right_cheek,415.0,354.5,0.0
1,kisi4video5,481.88,285.82,1.394,40,right_cheek,415.0,354.5,0.0
1,kisi4video5,475.82,286.14,1.427,41,right_cheek,410.0,353.5,0.0
1,kisi4video5,475.82,286.14,1.461,42,right_cheek,408.0,353.0,0.0
1,kisi4video5,469.48,286.46,1.494,43,right_cheek,406.5,354.0,0.0
1,kisi4video5,469.48,286.46,1.527,44,right_cheek,404.0,353.5,0.0
1,kisi4video5,463.03,286.64,1.561,45,right_cheek,405.5,354.0,0.0
1,kisi4video5,463.03,286.64,1.594,46,right_cheek,403.5,354.0,0.0
1,kisi4video5,456.51,286.99,1.628,47,right_cheek,404.0,354.5,0.0
1,kisi4video5,456.51,286.99,1.661,48,right_cheek,405.0,355.0,0.0
1,kisi4video5,0.0,0.0,1.694,49,near_face_outline,409.0,346.5,310.47383142545203
1,kisi4video5,0.0,0.0,1.727,50,near_face_outline,410.5,346.5,311.5413295214617
1,kisi4video5,0.0,0.0,1.761,51,near_face_outline,411.0,346.5,310.26601489689455
1,kisi4video5,0.0,0.0,1.794,52,near_face_outline,415.5,346.5,313.3384751351165
1,kisi4video5,371.67,153.52,1.827,53,right_ear,463.5,344.5,0.0
1,kisi4video5,371.67,153.52,1.861,54,right_ear,472.0,344.0,0.0
1,kisi4video5,380.0,217.73,1.895,55,face_outline,427.5,340.5,0.0
1,kisi4video5,380.0,217.73,1.928,56,face_outline,433.5,340.5,0.0
1,kisi4video5,389.58,244.15,1.961,57,left_ear,447.0,389.0,0.0
1,kisi4video5,389.58,244.15,1.994,58,forehead,346.0,241.0,0.0
1,kisi4video5,394.37,255.16,2.028,59,forehead,355.5,240.0,0.0
1,kisi4video5,394.37,255.16,2.061,60,left_eye,363.5,277.0,0.0
1,kisi4video5,398.62,260.46,2.094,61,left_eye,372.0,278.0,0.0
1,kisi4video5,398.62,260.46,2.127,62,left_eye,380.0,279.0,0.0
1,kisi4video5,403.1,263.46,2.161,63,left_eye,387.5,281.0,0.0
1,kisi4video5,403.1,263.46,2.194,64,left_eye,395.0,282.5,0.0
1,kisi4video5,409.01,264.05,2.228,65,left_eye,402.5,283.0,0.0
1,kisi4video5,409.01,264.05,2.261,66,left_eye,409.0,283.0,0.0
1,kisi4video5,419.66,266.16,2.294,67,left_eye,414.5,284.0,0.0
1,kisi4video5,419.66,266.16,2.327,68,left_eye,422.0,284.0,0.0
1,kisi4video5,436.03,266.56,2.361,69,left_eye,427.0,284.5,0.0
1,kisi4video5,436.03,266.56,2.394,70,left_eye,431.5,284.5,0.0
1,kisi4video5,445.83,268.09,2.427,71,left_eye,436.5,284.5,0.0
