participant_id,video_id,gaze_x,gaze_y,timestamp,video_time
2511test2,kisi1video4,583.0,311.58,1014943.362,1.107
2511test2,kisi1video4,576.37,308.93,1014943.429,1.141
2511test2,kisi1video4,576.37,308.93,1014943.429,1.174
2511test2,kisi1video4,564.08,304.14,1014943.496,1.207
2511test2,kisi1video4,564.08,304.14,1014943.496,1.24
2511test2,kisi1video4,461.13,255.01,1014943.562,1.274
2511test2,kisi1video4,461.13,255.01,1014943.562,1.307
2511test2,kisi1video4,469.76,270.34,1014943.629,1.341
2511test2,kisi1video4,469.76,270.34,1014943.629,1.374
2511test2,kisi1video4,466.77,274.06,1014943.695,1.407
2511test2,kisi1video4,466.77,274.06,1014943.695,1.44
2511test2,kisi1video4,455.82,276.02,1014943.762,1.474
2511test2,kisi1video4,455.82,276.02,1014943.762,1.507
2511test2,kisi1video4,454.16,283.51,1014943.829,1.541
2511test2,kisi1video4,454.16,283.51,1014943.829,1.574
2511test2,kisi1video4,454.07,281.46,1014943.895,1.607
2511test2,kisi1video4,454.07,281.46,1014943.895,1.641
2511test2,kisi1video4,453.99,280.1,1014943.961,1.674
2511test2,kisi1video4,453.99,280.1,1014943.961,1.707
2511test2,kisi1video4,453.24,279.78,1014944.028,1.741
2511test2,kisi1video4,453.24,279.78,1014944.028,1.774
2511test2,kisi1video4,452.32,279.26,1014944.095,1.807
2511test2,kisi1video4,452.32,279.26,1014944.095,1.841
2511test2,kisi1video4,452.63,277.16,1014944.161,1.874
2511test2,kisi1video4,452.63,277.16,1014944.161,1.907
2511test2,kisi1video4,451.59,276.21,1014944.228,1.941
2511test2,kisi1video4,451.59,276.21,1014944.228,1.974
2511test2,kisi1video4,451.83,274.25,1014944.295,2.007
2511test2,kisi1video4,451.83,274.25,1014944.295,2.041
2511test2,kisi1video4,449.51,274.79,1014944.361,2.074
2511test2,kisi1video4,449.51,274.79,1014944.361,2.107
2511test2,kisi1video4,0,0,1014944.428,2.141
2511test2,kisi1video4,0,0,1014944.428,2.174
2511test2,kisi1video4,0,0,1014944.494,2.207
2511test2,kisi1video4,0,0,1014944.494,2.241
2511test2,kisi1video4,0,0,1014944.561,2.274
2511test2,kisi1video4,0,0,1014944.561,2.307
2511test2,kisi1video4,0,0,1014944.627,2.341
2511test2,kisi1video4,0,0,1014944.627,2.374
2511test2,kisi1video4,453.41,271.51,1014944.694,2.423
2511test2,kisi1video4,453.41,271.51,1014944.694,2.457
2511test2,kisi1video4,456.11,269.57,1014944.761,2.49
2511test2,kisi1video4,456.11,269.57,1014944.761,2.523
2511test2,kisi1video4,459.33,267.87,1014944.828,2.557
2511test2,kisi1video4,459.33,267.87,1014944.828,2.59
2511test2,kisi1video4,461.25,267.14,1014944.894,2.624
2511test2,kisi1video4,461.25,267.14,1014944.894,2.656
2511test2,kisi1video4,464.69,265.96,1014944.96,2.69
2511test2,kisi1video4,464.69,265.96,1014944.96,2.723
2511test2,kisi1video4,468.49,265.01,1014945.028,2.757
2511test2,kisi1video4,468.49,265.01,1014945.028,2.79
2511test2,kisi1video4,471.07,265.28,1014945.093,2.823
2511test2,kisi1video4,471.07,265.28,1014945.093,2.857
2511test2,kisi1video4,473.96,265.77,1014945.161,2.89
2511test2,kisi1video4,473.96,265.77,1014945.161,2.923
2511test2,kisi1video4,476.89,267.04,1014945.226,2.957
2511test2,kisi1video4,476.89,267.04,1014945.226,2.99
2511test2,kisi1video4,478.99,268.8,1014945.293,3.023
2511test2,kisi1video4,478.99,268.8,1014945.293,3.057
2511test2,kisi1video4,707.73,305.83,1014945.361,3.09
2511test2,kisi1video4,707.73,305.83,1014945.361,3.123
2511test2,kisi1video4,715.03,309.28,1014945.427,3.157
2511test2,kisi1video4,715.03,309.28,1014945.427,3.19
2511test2,kisi1video4,715.8,303.88,1014945.494,3.223
2511test2,kisi1video4,715.8,303.88,1014945.494,3.257
2511test2,kisi1video4,738.84,279.76,1014945.56,3.29
2511test2,kisi1video4,738.84,279.76,1014945.56,3.323
2511test2,kisi1video4,746.43,296.1,1014945.627,3.356
2511test2,kisi1video4,746.43,296.1,1014945.627,3.39
2511test2,kisi1video4,762.98,301.58,1014945.693,3.423
2511test2,kisi1video4,762.98,301.58,1014945.693,3.457
2511test2,kisi1video4,771.05,305.5,1014945.76,3.49
2511test2,kisi1video4,771.05,305.5,1014945.76,3.523
2511test2,kisi1video4,777.99,308.42,1014945.827,3.559
2511test2,kisi1video4,777.99,308.42,1014945.827,3.607
2511test2,kisi1video4,785.59,311.37,1014945.927,3.64
2511test2,kisi1video4,785.59,311.37,1014945.927,3.674
2511test2,kisi1video4,790.41,312.23,1014945.993,3.707
2511test2,kisi1video4,790.41,312.23,1014945.993,3.741
2511test2,kisi1video4,779.52,312.05,1014946.06,3.774
2511test2,kisi1video4,779.52,312.05,1014946.06,3.807
2511test2,kisi1video4,771.76,308.95,1014946.126,3.841
2511test2,kisi1video4,771.76,308.95,1014946.126,3.873
2511test2,kisi1video4,764.97,306.63,1014946.193,3.907
2511test2,kisi1video4,764.97,306.63,1014946.193,3.941
2511test2,kisi1video4,759.2,304.34,1014946.259,3.973
2511test2,kisi1video4,759.2,304.34,1014946.259,4.007
2511test2,kisi1video4,753.69,302.39,1014946.326,4.041
2511test2,kisi1video4,753.69,302.39,1014946.326,4.074
2511test2,kisi1video4,748.4,300.85,1014946.392,4.107
2511test2,kisi1video4,748.4,300.85,1014946.392,4.141
2511test2,kisi1video4,743.31,299.69,1014946.459,4.174
2511test2,kisi1video4,743.31,299.69,1014946.459,4.207
2511test2,kisi1video4,736.7,298.64,1014946.526,4.241
2511test2,kisi1video4,736.7,298.64,1014946.526,4.273
2511test2,kisi1video4,729.79,297.55,1014946.592,4.306
2511test2,kisi1video4,729.79,297.55,1014946.592,4.341
2511test2,kisi1video4,722.69,296.72,1014946.66,4.373
2511test2,kisi1video4,722.69,296.72,1014946.66,4.408
2511test2,kisi1video4,715.05,295.83,1014946.726,4.457
2511test2,kisi1video4,715.05,295.83,1014946.726,4.49
2511test2,kisi1video4,707.39,296.78,1014946.793,4.523
2511test2,kisi1video4,707.39,296.78,1014946.793,4.557
2511test2,kisi1video4,698.11,297.34,1014946.859,4.59
2511test2,kisi1video4,698.11,297.34,1014946.859,4.623
2511test2,kisi1video4,691.13,298.58,1014946.926,4.657
2511test2,kisi1video4,691.13,298.58,1014946.926,4.69
2511test2,kisi1video4,686.03,300.55,1014946.993,4.723
2511test2,kisi1video4,686.03,300.55,1014946.993,4.757
2511test2,kisi1video4,679.28,302.01,1014947.06,4.79
2511test2,kisi1video4,679.28,302.01,1014947.06,4.824
2511test2,kisi1video4,673.97,304.04,1014947.126,4.857
2511test2,kisi1video4,673.97,304.04,1014947.126,4.89
2511test2,kisi1video4,667.83,305.61,1014947.192,4.924
2511test2,kisi1video4,667.83,305.61,1014947.192,4.957
2511test2,kisi1video4,662.01,307.24,1014947.258,4.99
2511test2,kisi1video4,662.01,307.24,1014947.258,5.023
2511test2,kisi1video4,657.63,309.94,1014947.325,5.057
2511test2,kisi1video4,657.63,309.94,1014947.325,5.09
2511test2,kisi1video4,651.49,310.84,1014947.392,5.123
2511test2,kisi1video4,651.49,310.84,1014947.392,5.156
2511test2,kisi1video4,645.41,311.77,1014947.459,5.19
2511test2,kisi1video4,645.41,311.77,1014947.459,5.223
2511test2,kisi1video4,639.31,312.51,1014947.525,5.256
2511test2,kisi1video4,639.31,312.51,1014947.525,5.29
2511test2,kisi1video4,633.05,313.19,1014947.591,5.323
2511test2,kisi1video4,633.05,313.19,1014947.591,5.357
2511test2,kisi1video4,628.1,313.7,1014947.658,5.39
2511test2,kisi1video4,628.1,313.7,1014947.658,5.423
2511test2,kisi2video4,625.0,391.35,1014949.857,0.044
2511test2,kisi2video4,625.0,391.35,1014949.857,0.078
2511test2,kisi2video4,624.96,388.41,1014949.924,0.11
2511test2,kisi2video4,624.96,388.41,1014949.924,0.144
2511test2,kisi2video4,624.93,385.41,1014949.989,0.177
2511test2,kisi2video4,624.93,385.41,1014949.989,0.21
2511test2,kisi2video4,625.93,383.15,1014950.056,0.244
2511test2,kisi2video4,625.93,383.15,1014950.056,0.277
2511test2,kisi2video4,623.95,378.19,1014950.123,0.31
2511test2,kisi2video4,623.95,378.19,1014950.123,0.344
2511test2,kisi2video4,607.58,243.82,1014950.223,0.378
2511test2,kisi2video4,607.58,243.82,1014950.223,0.41
2511test2,kisi2video4,608.12,236.86,1014950.256,0.444
2511test2,kisi2video4,608.12,236.86,1014950.256,0.478
2511test2,kisi2video4,602.04,212.48,1014950.323,0.51
2511test2,kisi2video4,602.04,212.48,1014950.323,0.544
2511test2,kisi2video4,582.44,163.46,1014950.423,0.579
2511test2,kisi2video4,582.44,163.46,1014950.423,0.627
2511test2,kisi2video4,586.39,169.66,1014950.489,0.661
2511test2,kisi2video4,586.39,169.66,1014950.489,0.694
2511test2,kisi2video4,585.4,168.36,1014950.556,0.727
2511test2,kisi2video4,585.4,168.36,1014950.556,0.76
2511test2,kisi2video4,585.38,171.53,1014950.623,0.793
2511test2,kisi2video4,585.38,171.53,1014950.623,0.828
2511test2,kisi2video4,583.48,173.38,1014950.689,0.861
2511test2,kisi2video4,583.48,173.38,1014950.689,0.894
2511test2,kisi2video4,578.59,175.08,1014950.756,0.927
2511test2,kisi2video4,578.59,175.08,1014950.756,0.96
2511test2,kisi2video4,0,0,1014950.822,0.994
2511test2,kisi2video4,0,0,1014950.822,1.027
2511test2,kisi2video4,0,0,1014950.889,1.06
2511test2,kisi2video4,0,0,1014950.889,1.094
2511test2,kisi2video4,576.12,177.74,1014950.956,1.127
2511test2,kisi2video4,576.12,177.74,1014950.956,1.16
2511test2,kisi2video4,574.7,178.98,1014951.022,1.193
2511test2,kisi2video4,574.7,178.98,1014951.022,1.227
2511test2,kisi2video4,574.64,179.92,1014951.089,1.261
2511test2,kisi2video4,574.64,179.92,1014951.089,1.294
2511test2,kisi2video4,574.26,180.65,1014951.156,1.327
2511test2,kisi2video4,574.26,180.65,1014951.156,1.361
2511test2,kisi2video4,574.16,181.15,1014951.223,1.393
2511test2,kisi2video4,574.16,181.15,1014951.223,1.427
2511test2,kisi2video4,571.68,182.32,1014951.289,1.46
2511test2,kisi2video4,571.68,182.32,1014951.289,1.494
2511test2,kisi2video4,569.2,183.45,1014951.356,1.527
2511test2,kisi2video4,569.2,183.45,1014951.356,1.56
2511test2,kisi2video4,566.62,184.5,1014951.423,1.594
2511test2,kisi2video4,566.62,184.5,1014951.423,1.627
2511test2,kisi2video4,562.53,185.56,1014951.489,1.66
2511test2,kisi2video4,562.53,185.56,1014951.489,1.694
2511test2,kisi2video4,558.59,186.26,1014951.556,1.727
2511test2,kisi2video4,558.59,186.26,1014951.556,1.76
2511test2,kisi2video4,554.62,187.17,1014951.622,1.794
2511test2,kisi2video4,554.62,187.17,1014951.622,1.827
2511test2,kisi2video4,549.7,188.49,1014951.689,1.86
2511test2,kisi2video4,549.7,188.49,1014951.689,1.894
2511test2,kisi2video4,538.42,193.42,1014951.755,1.927
2511test2,kisi2video4,538.42,193.42,1014951.755,1.961
2511test2,kisi2video4,528.88,197.29,1014951.822,1.994
2511test2,kisi2video4,528.88,197.29,1014951.822,2.027
2511test2,kisi2video4,524.39,198.85,1014951.888,2.06
2511test2,kisi2video4,524.39,198.85,1014951.888,2.094
2511test2,kisi2video4,517.59,201.77,1014951.955,2.127
2511test2,kisi2video4,517.59,201.77,1014951.955,2.16
2511test2,kisi2video4,511.46,204.52,1014952.022,2.194
2511test2,kisi2video4,511.46,204.52,1014952.022,2.227
2511test2,kisi2video4,506.96,207.18,1014952.088,2.261
2511test2,kisi2video4,506.96,207.18,1014952.088,2.294
2511test2,kisi2video4,504.55,209.81,1014952.155,2.327
2511test2,kisi2video4,504.55,209.81,1014952.155,2.36
2511test2,kisi2video4,504.27,212.67,1014952.221,2.394
2511test2,kisi2video4,504.27,212.67,1014952.221,2.427
2511test2,kisi2video4,502.92,212.28,1014952.288,2.46
2511test2,kisi2video4,502.92,212.28,1014952.288,2.494
2511test2,kisi2video4,507.95,212.07,1014952.355,2.527
2511test2,kisi2video4,507.95,212.07,1014952.355,2.56
2511test2,kisi2video4,518.4,211.1,1014952.422,2.594
2511test2,kisi2video4,518.4,211.1,1014952.422,2.627
2511test2,kisi2video4,637.1,172.73,1014952.488,2.66
2511test2,kisi2video4,637.1,172.73,1014952.488,2.694
2511test2,kisi2video4,640.94,171.64,1014952.555,2.727
2511test2,kisi2video4,640.94,171.64,1014952.555,2.761
2511test2,kisi2video4,638.27,176.54,1014952.622,2.794
2511test2,kisi2video4,638.27,176.54,1014952.622,2.827
2511test2,kisi2video4,640.49,187.52,1014952.688,2.86
2511test2,kisi2video4,640.49,187.52,1014952.688,2.894
2511test2,kisi2video4,630.72,193.72,1014952.755,2.927
2511test2,kisi2video4,630.72,193.72,1014952.755,2.96
2511test2,kisi2video4,621.96,195.37,1014952.821,2.994
2511test2,kisi2video4,621.96,195.37,1014952.821,3.028
2511test2,kisi2video4,615.13,197.26,1014952.888,3.06
2511test2,kisi2video4,615.13,197.26,1014952.888,3.094
2511test2,kisi2video4,608.89,199.31,1014952.955,3.127
2511test2,kisi2video4,608.89,199.31,1014952.955,3.161
2511test2,kisi2video4,602.95,201.27,1014953.021,3.194
2511test2,kisi2video4,602.95,201.27,1014953.021,3.227
2511test2,kisi2video4,597.29,203.3,1014953.088,3.26
2511test2,kisi2video4,597.29,203.3,1014953.088,3.294
2511test2,kisi2video4,591.94,204.6,1014953.154,3.327
2511test2,kisi2video4,591.94,204.6,1014953.154,3.36
2511test2,kisi2video4,586.97,205.19,1014953.221,3.394
2511test2,kisi2video4,586.97,205.19,1014953.221,3.427
2511test2,kisi2video4,582.26,204.94,1014953.287,3.46
2511test2,kisi2video4,582.26,204.94,1014953.287,3.494
2511test2,kisi2video4,576.61,205.79,1014953.354,3.528
2511test2,kisi2video4,576.61,205.79,1014953.354,3.561
2511test2,kisi2video4,572.65,203.79,1014953.421,3.594
2511test2,kisi2video4,572.65,203.79,1014953.421,3.627
2511test2,kisi2video4,571.06,198.57,1014953.487,3.66
2511test2,kisi2video4,571.06,198.57,1014953.487,3.694
2511test2,kisi2video4,572.66,192.39,1014953.554,3.727
2511test2,kisi2video4,572.66,192.39,1014953.554,3.76
2511test2,kisi2video4,575.5,190.15,1014953.62,3.794
2511test2,kisi2video4,575.5,190.15,1014953.62,3.827
2511test2,kisi2video4,745.93,178.55,1014953.687,3.86
2511test2,kisi2video4,745.93,178.55,1014953.687,3.894
2511test2,kisi2video4,756.55,184.89,1014953.754,3.928
2511test2,kisi2video4,756.55,184.89,1014953.754,3.96
2511test2,kisi2video4,759.43,189.22,1014953.82,3.994
2511test2,kisi2video4,759.43,189.22,1014953.82,4.027
2511test2,kisi2video4,775.93,216.34,1014953.887,4.06
2511test2,kisi2video4,775.93,216.34,1014953.887,4.094
2511test2,kisi2video4,783.43,201.96,1014953.953,4.127
2511test2,kisi2video4,783.43,201.96,1014953.953,4.161
2511test2,kisi2video4,782.21,203.78,1014954.02,4.194
2511test2,kisi2video4,782.21,203.78,1014954.02,4.227
2511test2,kisi2video4,781.9,205.61,1014954.087,4.26
2511test2,kisi2video4,781.9,205.61,1014954.087,4.293
2511test2,kisi2video4,781.42,208.12,1014954.154,4.327
2511test2,kisi2video4,781.42,208.12,1014954.154,4.36
2511test2,kisi2video4,780.68,210.17,1014954.221,4.394
2511test2,kisi2video4,780.68,210.17,1014954.221,4.427
2511test2,kisi2video4,779.92,212.19,1014954.287,4.46
2511test2,kisi2video4,779.92,212.19,1014954.287,4.494
2511test2,kisi2video4,779.1,214.04,1014954.353,4.527
2511test2,kisi2video4,779.1,214.04,1014954.353,4.561
2511test2,kisi2video4,778.35,215.81,1014954.42,4.594
2511test2,kisi2video4,778.35,215.81,1014954.42,4.627
2511test2,kisi2video4,777.51,217.32,1014954.487,4.661
2511test2,kisi2video4,777.51,217.32,1014954.487,4.694
2511test2,kisi2video4,776.64,218.55,1014954.553,4.727
2511test2,kisi2video4,776.64,218.55,1014954.553,4.761
2511test2,kisi2video4,775.65,219.57,1014954.62,4.794
2511test2,kisi2video4,775.65,219.57,1014954.62,4.827
2511test2,kisi2video4,774.41,220.88,1014954.686,4.86
2511test2,kisi2video4,774.41,220.88,1014954.686,4.894
2511test2,kisi2video4,772.79,222.43,1014954.753,4.927
2511test2,kisi2video4,772.79,222.43,1014954.753,4.96
2511test2,kisi2video4,770.62,223.64,1014954.819,4.994
2511test2,kisi2video4,770.62,223.64,1014954.819,5.027
2511test2,kisi2video4,767.67,225.05,1014954.886,5.061
2511test2,kisi2video4,767.67,225.05,1014954.886,5.094
2511test2,kisi2video4,764.49,225.19,1014954.953,5.127
2511test2,kisi2video4,764.49,225.19,1014954.953,5.161
2511test2,kisi2video4,760.17,226.16,1014955.019,5.194
2511test2,kisi2video4,760.17,226.16,1014955.019,5.227
2511test2,kisi2video4,755.66,224.77,1014955.086,5.26
2511test2,kisi2video4,755.66,224.77,1014955.086,5.294
2511test2,kisi2video4,750.42,222.22,1014955.153,5.328
2511test2,kisi2video4,750.42,222.22,1014955.153,5.36
2511test2,kisi2video4,739.79,219.02,1014955.219,5.394
2511test2,kisi2video4,739.79,219.02,1014955.219,5.427
2511test2,kisi2video4,654.39,187.74,1014955.286,5.46
2511test2,kisi2video4,654.39,187.74,1014955.286,5.494
2511test2,kisi2video4,661.77,197.67,1014955.352,5.527
2511test2,kisi2video4,661.77,197.67,1014955.352,5.561
2511test2,kisi2video4,652.97,196.23,1014955.419,5.594
2511test2,kisi2video4,652.97,196.23,1014955.419,5.627
2511test2,kisi2video4,640.69,193.54,1014955.485,5.66
2511test2,kisi2video4,640.69,193.54,1014955.485,5.694
2511test2,kisi2video4,628.97,189.41,1014955.552,5.727
2511test2,kisi2video4,628.97,189.41,1014955.552,5.76
2511test2,kisi2video4,624.3,189.98,1014955.619,5.794
2511test2,kisi2video4,624.3,189.98,1014955.619,5.827
2511test2,kisi2video4,584.14,174.32,1014955.685,5.86
2511test2,kisi2video4,584.14,174.32,1014955.685,5.894
2511test2,kisi2video4,592.01,181.72,1014955.752,5.927
2511test2,kisi2video4,592.01,181.72,1014955.752,5.96
2511test2,kisi2video4,593.18,182.74,1014955.819,5.994
2511test2,kisi2video4,593.18,182.74,1014955.819,6.027
2511test2,kisi2video4,592.26,182.28,1014955.885,6.061
2511test2,kisi2video4,592.26,182.28,1014955.885,6.094
2511test2,kisi2video4,591.43,182.08,1014955.951,6.127
2511test2,kisi2video4,591.43,182.08,1014955.951,6.16
2511test2,kisi2video4,590.58,182.11,1014956.018,6.194
2511test2,kisi2video4,590.58,182.11,1014956.018,6.227
2511test2,kisi2video4,590.75,182.08,1014956.085,6.261
2511test2,kisi2video4,590.75,182.08,1014956.085,6.294
2511test2,kisi2video4,589.37,180.91,1014956.151,6.327
2511test2,kisi2video4,589.37,180.91,1014956.151,6.361
2511test2,kisi2video4,588.73,180.25,1014956.218,6.394
2511test2,kisi2video4,588.73,180.25,1014956.218,6.427
2511test2,kisi2video4,588.66,179.64,1014956.284,6.46
2511test2,kisi2video4,588.66,179.64,1014956.284,6.493
2511test2,kisi2video4,588.15,178.38,1014956.351,6.527
2511test2,kisi3video4,588.15,178.38,1014956.351,0.035
2511test2,kisi3video4,636.45,351.43,1014958.75,0.069
2511test2,kisi3video4,636.45,351.43,1014958.75,0.102
2511test2,kisi3video4,637.22,355.56,1014958.816,0.135
2511test2,kisi3video4,637.22,355.56,1014958.816,0.168
2511test2,kisi3video4,639.67,376.61,1014958.883,0.202
2511test2,kisi3video4,639.67,376.61,1014958.883,0.235
2511test2,kisi3video4,645.96,380.7,1014958.95,0.268
2511test2,kisi3video4,645.96,380.7,1014958.95,0.302
2511test2,kisi3video4,643.61,379.18,1014959.017,0.335
2511test2,kisi3video4,643.61,379.18,1014959.017,0.368
2511test2,kisi3video4,637.95,373.8,1014959.083,0.402
2511test2,kisi3video4,637.95,373.8,1014959.083,0.435
2511test2,kisi3video4,636.58,372.32,1014959.149,0.468
2511test2,kisi3video4,636.58,372.32,1014959.149,0.502
2511test2,kisi3video4,633.92,369.08,1014959.216,0.535
2511test2,kisi3video4,633.92,369.08,1014959.216,0.568
2511test2,kisi3video4,632.34,366.96,1014959.283,0.602
2511test2,kisi3video4,632.34,366.96,1014959.283,0.635
2511test2,kisi3video4,631.55,365.54,1014959.349,0.669
2511test2,kisi3video4,631.55,365.54,1014959.349,0.702
2511test2,kisi3video4,0,0,1014959.415,0.735
2511test2,kisi3video4,0,0,1014959.415,0.768
2511test2,kisi3video4,0,0,1014959.482,0.802
2511test2,kisi3video4,0,0,1014959.482,0.835
2511test2,kisi3video4,636.55,361.49,1014959.549,0.868
2511test2,kisi3video4,636.55,361.49,1014959.549,0.902
2511test2,kisi3video4,641.5,354.79,1014959.615,0.935
2511test2,kisi3video4,641.5,354.79,1014959.615,0.969
2511test2,kisi3video4,644.18,350.9,1014959.682,1.002
2511test2,kisi3video4,644.18,350.9,1014959.682,1.035
2511test2,kisi3video4,646.42,348.27,1014959.748,1.068
2511test2,kisi3video4,646.42,348.27,1014959.748,1.102
2511test2,kisi3video4,648.7,346.23,1014959.815,1.135
2511test2,kisi3video4,648.7,346.23,1014959.815,1.169
2511test2,kisi3video4,651.53,343.95,1014959.882,1.202
2511test2,kisi3video4,651.53,343.95,1014959.882,1.236
2511test2,kisi3video4,656.52,342.56,1014959.948,1.269
2511test2,kisi3video4,656.52,342.56,1014959.948,1.301
2511test2,kisi3video4,798.36,399.47,1014960.015,1.335
2511test2,kisi3video4,798.36,399.47,1014960.015,1.369
2511test2,kisi3video4,799.06,402.67,1014960.081,1.402
2511test2,kisi3video4,799.06,402.67,1014960.081,1.435
2511test2,kisi3video4,797.49,402.62,1014960.148,1.469
2511test2,kisi3video4,797.49,402.62,1014960.148,1.502
2511test2,kisi3video4,802.5,404.86,1014960.215,1.535
2511test2,kisi3video4,802.5,404.86,1014960.215,1.569
2511test2,kisi3video4,805.59,406.82,1014960.281,1.602
2511test2,kisi3video4,805.59,406.82,1014960.281,1.635
2511test2,kisi3video4,810.81,410.31,1014960.349,1.669
2511test2,kisi3video4,810.81,410.31,1014960.349,1.702
2511test2,kisi3video4,814.5,412.94,1014960.415,1.735
2511test2,kisi3video4,814.5,412.94,1014960.415,1.769
2511test2,kisi3video4,827.26,425.41,1014960.482,1.802
2511test2,kisi3video4,827.26,425.41,1014960.482,1.835
2511test2,kisi3video4,823.98,423.88,1014960.549,1.869
2511test2,kisi3video4,823.98,423.88,1014960.549,1.902
2511test2,kisi3video4,826.48,425.31,1014960.615,1.935
2511test2,kisi3video4,826.48,425.31,1014960.615,1.969
2511test2,kisi3video4,828.78,426.71,1014960.682,2.002
2511test2,kisi3video4,828.78,426.71,1014960.682,2.035
2511test2,kisi3video4,830.05,427.58,1014960.748,2.069
2511test2,kisi3video4,830.05,427.58,1014960.748,2.101
2511test2,kisi3video4,831.22,428.5,1014960.815,2.137
2511test2,kisi3video4,831.22,428.5,1014960.815,2.185
2511test2,kisi3video4,833.37,430.45,1014960.914,2.219
2511test2,kisi3video4,833.37,430.45,1014960.914,2.252
2511test2,kisi3video4,834.83,432.1,1014960.981,2.285
2511test2,kisi3video4,834.83,432.1,1014960.981,2.319
2511test2,kisi3video4,835.88,433.42,1014961.047,2.352
2511test2,kisi3video4,835.88,433.42,1014961.047,2.385
2511test2,kisi3video4,836.92,434.99,1014961.114,2.419
2511test2,kisi3video4,836.92,434.99,1014961.114,2.452
2511test2,kisi3video4,837.43,436.08,1014961.181,2.485
2511test2,kisi3video4,837.43,436.08,1014961.181,2.519
2511test2,kisi3video4,837.58,437.12,1014961.248,2.552
2511test2,kisi3video4,837.58,437.12,1014961.248,2.585
2511test2,kisi3video4,837.8,439.61,1014961.315,2.619
2511test2,kisi3video4,837.8,439.61,1014961.315,2.652
2511test2,kisi3video4,837.73,442.24,1014961.38,2.685
2511test2,kisi3video4,837.73,442.24,1014961.38,2.719
2511test2,kisi3video4,834.26,444.35,1014961.448,2.752
2511test2,kisi3video4,834.26,444.35,1014961.448,2.785
2511test2,kisi3video4,712.5,365.27,1014961.515,2.819
2511test2,kisi3video4,712.5,365.27,1014961.515,2.851
2511test2,kisi3video4,707.7,367.88,1014961.581,2.885
2511test2,kisi3video4,707.7,367.88,1014961.581,2.919
2511test2,kisi3video4,699.11,365.17,1014961.647,2.952
2511test2,kisi3video4,699.11,365.17,1014961.647,2.985
2511test2,kisi3video4,684.74,357.3,1014961.714,3.019
2511test2,kisi3video4,684.74,357.3,1014961.714,3.052
2511test2,kisi3video4,637.28,317.57,1014961.78,3.086
2511test2,kisi3video4,637.28,317.57,1014961.78,3.119
2511test2,kisi3video4,637.66,319.01,1014961.847,3.152
2511test2,kisi3video4,637.66,319.01,1014961.847,3.185
2511test2,kisi3video4,633.89,321.39,1014961.913,3.219
2511test2,kisi3video4,633.89,321.39,1014961.913,3.252
2511test2,kisi3video4,626.48,319.13,1014961.98,3.285
2511test2,kisi3video4,626.48,319.13,1014961.98,3.319
2511test2,kisi3video4,621.77,318.98,1014962.047,3.352
2511test2,kisi3video4,621.77,318.98,1014962.047,3.385
2511test2,kisi3video4,617.85,319.2,1014962.114,3.419
2511test2,kisi3video4,617.85,319.2,1014962.114,3.452
2511test2,kisi3video4,615.09,320.58,1014962.18,3.485
2511test2,kisi3video4,615.09,320.58,1014962.18,3.519
2511test2,kisi3video4,612.58,322.03,1014962.247,3.552
2511test2,kisi3video4,612.58,322.03,1014962.247,3.585
2511test2,kisi3video4,610.61,323.49,1014962.314,3.619
2511test2,kisi3video4,610.61,323.49,1014962.314,3.652
2511test2,kisi3video4,608.57,324.23,1014962.38,3.685
2511test2,kisi3video4,608.57,324.23,1014962.38,3.719
2511test2,kisi3video4,607.17,325.3,1014962.447,3.752
2511test2,kisi3video4,607.17,325.3,1014962.447,3.785
2511test2,kisi3video4,605.86,326.13,1014962.513,3.819
2511test2,kisi3video4,605.86,326.13,1014962.513,3.852
2511test2,kisi3video4,604.62,326.77,1014962.58,3.885
2511test2,kisi3video4,604.62,326.77,1014962.58,3.919
2511test2,kisi3video4,602.96,327.66,1014962.647,3.952
2511test2,kisi3video4,602.96,327.66,1014962.647,3.985
2511test2,kisi3video4,601.59,328.32,1014962.713,4.019
2511test2,kisi3video4,601.59,328.32,1014962.713,4.052
2511test2,kisi3video4,600.57,328.66,1014962.78,4.085
2511test2,kisi3video4,600.57,328.66,1014962.78,4.119
2511test2,kisi3video4,599.86,329.01,1014962.846,4.152
2511test2,kisi3video4,599.86,329.01,1014962.846,4.185
2511test2,kisi3video4,599.1,329.88,1014962.913,4.219
2511test2,kisi3video4,599.1,329.88,1014962.913,4.252
2511test2,kisi3video4,598.72,331.3,1014962.98,4.285
2511test2,kisi3video4,598.72,331.3,1014962.98,4.319
2511test2,kisi3video4,595.98,330.92,1014963.046,4.352
2511test2,kisi3video4,595.98,330.92,1014963.046,4.385
2511test2,kisi3video4,592.97,331.27,1014963.113,4.419
2511test2,kisi3video4,592.97,331.27,1014963.113,4.452
2511test2,kisi3video4,589.48,332.11,1014963.179,4.485
2511test2,kisi3video4,589.48,332.11,1014963.179,4.518
2511test2,kisi3video4,583.98,332.1,1014963.246,4.552
2511test2,kisi3video4,583.98,332.1,1014963.246,4.586
2511test2,kisi3video4,578.17,332.49,1014963.313,4.619
2511test2,kisi3video4,578.17,332.49,1014963.313,4.652
2511test2,kisi3video4,570.96,332.39,1014963.379,4.685
2511test2,kisi3video4,570.96,332.39,1014963.379,4.719
2511test2,kisi3video4,0,0,1014963.446,4.752
2511test2,kisi3video4,0,0,1014963.446,4.785
2511test2,kisi3video4,562.97,332.89,1014963.513,4.819
