participant_id,video_id,gaze_x,gaze_y,timestamp,video_time
3,kisi1video1,478.31,338.47,1020060.433,2.076
3,kisi1video1,478.31,338.47,1020060.433,2.11
3,kisi1video1,481.53,340.15,1020060.5,2.144
3,kisi1video1,481.53,340.15,1020060.5,2.192
3,kisi1video1,485.14,341.96,1020060.566,2.225
3,kisi1video1,485.14,341.96,1020060.566,2.277
3,kisi1video1,499.27,350.1,1020060.667,2.31
3,kisi1video1,499.27,350.1,1020060.667,2.358
3,kisi1video1,637.86,393.13,1020060.766,2.407
3,kisi1video1,637.86,393.13,1020060.766,2.441
3,kisi1video1,602.92,422.33,1020060.833,2.477
3,kisi1video1,602.92,422.33,1020060.833,2.527
3,kisi1video1,617.29,411.59,1020060.933,2.576
3,kisi1video1,617.29,411.59,1020060.933,2.609
3,kisi1video1,622.99,406.34,1020061.0,2.643
3,kisi1video1,622.99,406.34,1020061.0,2.693
3,kisi1video1,634.59,394.38,1020061.099,2.743
3,kisi1video1,634.59,394.38,1020061.099,2.791
3,kisi1video1,636.77,391.85,1020061.165,2.825
3,kisi1video1,636.77,391.85,1020061.165,2.877
3,kisi1video1,642.24,387.73,1020061.265,2.91
3,kisi1video1,642.24,387.73,1020061.265,2.959
3,kisi1video1,649.5,383.1,1020061.332,2.992
3,kisi1video1,649.5,383.1,1020061.332,3.025
3,kisi1video1,652.76,382.82,1020061.399,3.059
3,kisi1video1,652.76,382.82,1020061.399,3.111
3,kisi1video1,662.11,382.02,1020061.499,3.158
3,kisi1video1,662.11,382.02,1020061.499,3.191
3,kisi1video1,671.13,385.51,1020061.565,3.226
3,kisi1video1,671.13,385.51,1020061.565,3.277
3,kisi1video1,759.16,406.72,1020061.667,3.309
3,kisi1video1,759.16,406.72,1020061.667,3.373
3,kisi1video1,766.59,413.18,1020061.765,3.407
3,kisi1video1,766.59,413.18,1020061.765,3.441
3,kisi1video1,773.13,411.07,1020061.832,3.475
3,kisi1video1,773.13,411.07,1020061.832,3.508
3,kisi1video1,775.21,412.49,1020061.898,3.541
3,kisi1video1,775.21,412.49,1020061.898,3.575
3,kisi1video1,777.09,413.36,1020061.965,3.61
3,kisi1video1,777.09,413.36,1020061.965,3.642
3,kisi1video1,778.46,414.26,1020062.032,3.677
3,kisi1video1,778.46,414.26,1020062.032,3.709
3,kisi1video1,784.21,412.04,1020062.099,3.744
3,kisi1video1,784.21,412.04,1020062.099,3.792
3,kisi1video1,790.45,409.29,1020062.165,3.825
3,kisi1video1,790.45,409.29,1020062.165,3.876
3,kisi1video1,794.77,408.28,1020062.265,3.91
3,kisi1video1,794.77,408.28,1020062.265,3.96
3,kisi1video1,798.12,406.64,1020062.332,3.993
3,kisi1video1,798.12,406.64,1020062.332,4.046
3,kisi1video1,801.87,404.93,1020062.432,4.092
3,kisi1video1,801.87,404.93,1020062.432,4.124
3,kisi1video1,801.72,405.05,1020062.498,4.159
3,kisi1video1,801.72,405.05,1020062.498,4.211
3,kisi1video1,801.26,404.93,1020062.599,4.244
3,kisi1video1,801.26,404.93,1020062.599,4.294
3,kisi1video1,782.97,408.64,1020062.698,4.344
3,kisi1video1,782.97,408.64,1020062.698,4.392
3,kisi1video1,659.13,397.33,1020062.765,4.425
3,kisi1video1,659.13,397.33,1020062.765,4.477
3,kisi1video1,679.51,394.4,1020062.864,4.526
3,kisi1video1,679.51,394.4,1020062.864,4.577
3,kisi1video1,679.82,394.51,1020062.965,4.61
3,kisi1video1,679.82,394.51,1020062.965,4.659
3,kisi1video1,683.28,394.06,1020063.032,4.692
3,kisi1video1,683.28,394.06,1020063.032,4.745
3,kisi1video1,678.44,391.68,1020063.132,4.777
3,kisi1video1,678.44,391.68,1020063.132,4.827
3,kisi1video1,673.13,390.67,1020063.231,4.877
3,kisi1video1,673.13,390.67,1020063.231,4.926
3,kisi1video1,670.22,390.57,1020063.298,4.958
3,kisi1video1,670.22,390.57,1020063.298,5.015
3,kisi1video1,676.85,380.14,1020063.398,5.059
3,kisi1video1,676.85,380.14,1020063.398,5.092
3,kisi1video1,667.28,380.31,1020063.464,5.126
3,kisi1video1,667.28,380.31,1020063.464,5.177
3,kisi1video1,664.19,378.23,1020063.564,5.21
3,kisi1video1,664.19,378.23,1020063.564,5.261
3,kisi1video1,662.36,374.85,1020063.664,5.309
3,kisi1video1,662.36,374.85,1020063.664,5.341
3,kisi1video1,669.85,380.27,1020063.73,5.377
3,kisi1video1,669.85,380.27,1020063.73,5.429
3,kisi1video1,689.59,375.41,1020063.83,5.477
3,kisi1video1,689.59,375.41,1020063.83,5.526
3,kisi1video1,699.84,376.48,1020063.897,5.559
3,kisi1video1,699.84,376.48,1020063.897,5.61
3,kisi1video1,713.37,375.21,1020063.997,5.642
3,kisi1video1,713.37,375.21,1020063.997,5.693
3,kisi1video1,719.38,374.09,1020064.063,5.726
3,kisi2video1,719.38,374.09,1020064.063,0.048
3,kisi2video1,522.66,109.35,1020080.453,0.084
3,kisi2video1,522.66,109.35,1020080.453,0.134
3,kisi2video1,546.57,97.19,1020080.517,0.167
3,kisi2video1,546.57,97.19,1020080.517,0.2
3,kisi2video1,592.63,186.32,1020080.584,0.235
3,kisi2video1,592.63,186.32,1020080.584,0.284
3,kisi2video1,666.89,173.61,1020080.684,0.319
3,kisi2video1,666.89,173.61,1020080.684,0.368
3,kisi2video1,675.68,176.02,1020080.75,0.401
3,kisi2video1,675.68,176.02,1020080.75,0.454
3,kisi2video1,693.77,193.81,1020080.851,0.503
3,kisi2video1,693.77,193.81,1020080.851,0.554
3,kisi2video1,699.66,227.56,1020080.95,0.587
3,kisi2video1,699.66,227.56,1020080.95,0.633
3,kisi2video1,706.49,235.01,1020081.017,0.668
3,kisi2video1,706.49,235.01,1020081.017,0.719
3,kisi2video1,711.93,232.01,1020081.117,0.752
3,kisi2video1,711.93,232.01,1020081.117,0.802
3,kisi2video1,716.42,228.91,1020081.25,0.852
3,kisi2video1,716.42,228.91,1020081.25,0.931
3,kisi2video1,716.04,229.0,1020081.316,0.966
3,kisi2video1,716.04,229.0,1020081.316,1.0
3,kisi2video1,714.4,228.85,1020081.384,1.035
3,kisi2video1,714.4,228.85,1020081.384,1.068
3,kisi2video1,708.07,228.63,1020081.516,1.119
3,kisi2video1,708.07,228.63,1020081.516,1.183
3,kisi2video1,703.14,231.43,1020081.582,1.216
3,kisi2video1,703.14,231.43,1020081.582,1.251
3,kisi2video1,697.52,233.14,1020081.649,1.288
3,kisi2video1,697.52,233.14,1020081.649,1.335
3,kisi2video1,691.19,234.18,1020081.717,1.368
3,kisi2video1,691.19,234.18,1020081.717,1.42
3,kisi2video1,679.56,229.82,1020081.816,1.453
3,kisi2video1,679.56,229.82,1020081.816,1.504
3,kisi2video1,662.73,227.17,1020081.917,1.554
3,kisi2video1,662.73,227.17,1020081.917,1.602
3,kisi2video1,478.16,225.51,1020081.983,1.634
3,kisi2video1,478.16,225.51,1020081.983,1.667
3,kisi2video1,477.84,234.62,1020082.082,1.716
3,kisi2video1,477.84,234.62,1020082.082,1.752
3,kisi2video1,490.07,175.15,1020082.149,1.786
3,kisi2video1,490.07,175.15,1020082.149,1.834
3,kisi2video1,467.64,229.15,1020082.216,1.868
3,kisi2video1,467.64,229.15,1020082.216,1.921
3,kisi2video1,461.45,218.15,1020082.316,1.968
3,kisi2video1,461.45,218.15,1020082.316,2.001
3,kisi2video1,456.02,209.64,1020082.383,2.035
3,kisi2video1,456.02,209.64,1020082.383,2.087
3,kisi2video1,451.77,208.69,1020082.482,2.134
3,kisi2video1,451.77,208.69,1020082.482,2.187
3,kisi2video1,448.61,206.91,1020082.581,2.236
3,kisi2video1,448.61,206.91,1020082.581,2.285
3,kisi2video1,446.81,207.54,1020082.682,2.318
3,kisi2video1,446.81,207.54,1020082.682,2.369
3,kisi2video1,446.78,209.13,1020082.782,2.418
3,kisi2video1,446.78,209.13,1020082.782,2.451
3,kisi2video1,448.37,213.35,1020082.848,2.485
3,kisi2video1,448.37,213.35,1020082.848,2.538
3,kisi2video1,453.2,219.88,1020082.949,2.585
3,kisi2video1,453.2,219.88,1020082.949,2.635
3,kisi2video1,457.86,222.74,1020083.015,2.668
3,kisi2video1,457.86,222.74,1020083.015,2.719
3,kisi2video1,594.28,226.97,1020083.115,2.752
3,kisi2video1,594.28,226.97,1020083.115,2.803
3,kisi2video1,631.33,220.41,1020083.216,2.839
3,kisi2video1,631.33,220.41,1020083.216,2.883
3,kisi2video1,663.79,202.23,1020083.281,2.917
3,kisi2video1,663.79,202.23,1020083.281,2.95
3,kisi2video1,660.75,191.33,1020083.347,2.984
3,kisi2video1,660.75,191.33,1020083.347,3.016
3,kisi2video1,672.8,202.11,1020083.415,3.05
3,kisi2video1,672.8,202.11,1020083.415,3.083
3,kisi2video1,674.74,202.2,1020083.48,3.118
3,kisi2video1,674.74,202.2,1020083.48,3.169
3,kisi2video1,679.28,203.03,1020083.581,3.217
3,kisi2video1,679.28,203.03,1020083.581,3.25
3,kisi2video1,682.32,203.71,1020083.648,3.285
3,kisi2video1,682.32,203.71,1020083.648,3.334
3,kisi2video1,687.95,206.01,1020083.714,3.367
3,kisi2video1,687.95,206.01,1020083.714,3.418
3,kisi2video1,697.3,211.28,1020083.815,3.452
3,kisi2video1,697.3,211.28,1020083.815,3.503
3,kisi2video1,702.59,217.3,1020083.881,3.537
3,kisi2video1,702.59,217.3,1020083.881,3.584
3,kisi2video1,715.34,223.2,1020083.98,3.617
3,kisi2video1,715.34,223.2,1020083.98,3.65
3,kisi2video1,858.99,241.89,1020084.047,3.686
3,kisi2video1,858.99,241.89,1020084.047,3.736
3,kisi2video1,795.51,252.93,1020084.147,3.786
3,kisi2video1,795.51,252.93,1020084.147,3.835
3,kisi2video1,812.11,255.74,1020084.214,3.868
3,kisi2video1,812.11,255.74,1020084.214,3.919
3,kisi2video1,815.26,254.53,1020084.314,3.951
3,kisi2video1,815.26,254.53,1020084.314,4.002
3,kisi2video1,815.98,253.38,1020084.414,4.052
3,kisi2video1,815.98,253.38,1020084.414,4.101
3,kisi2video1,816.14,253.05,1020084.481,4.135
3,kisi2video1,816.14,253.05,1020084.481,4.187
3,kisi2video1,816.97,254.59,1020084.58,4.22
3,kisi2video1,816.97,254.59,1020084.58,4.269
3,kisi2video1,818.41,255.51,1020084.68,4.317
3,kisi2video1,818.41,255.51,1020084.68,4.351
3,kisi2video1,820.48,257.46,1020084.819,4.386
3,kisi2video1,820.48,257.46,1020084.819,4.483
3,kisi2video1,820.8,257.69,1020084.88,4.517
3,kisi2video1,820.8,257.69,1020084.88,4.55
3,kisi2video1,821.75,258.07,1020084.946,4.586
3,kisi2video1,821.75,258.07,1020084.946,4.634
3,kisi2video1,822.05,258.93,1020085.047,4.683
3,kisi2video1,822.05,258.93,1020085.047,4.716
3,kisi2video1,820.89,259.17,1020085.113,4.753
3,kisi2video1,820.89,259.17,1020085.113,4.802
3,kisi2video1,785.89,335.13,1020085.18,4.835
3,kisi2video1,785.89,335.13,1020085.18,4.884
3,kisi2video1,774.71,307.37,1020085.28,4.918
3,kisi2video1,774.71,307.37,1020085.28,4.97
3,kisi2video1,767.43,299.15,1020085.346,5.002
3,kisi2video1,767.43,299.15,1020085.346,5.035
3,kisi2video1,744.15,310.0,1020085.414,5.07
3,kisi2video1,744.15,310.0,1020085.414,5.119
3,kisi2video1,719.77,315.49,1020085.513,5.167
3,kisi2video1,719.77,315.49,1020085.513,5.202
3,kisi2video1,604.2,149.38,1020085.579,5.237
3,kisi2video1,604.2,149.38,1020085.579,5.288
3,kisi2video1,599.95,227.24,1020085.679,5.334
3,kisi2video1,599.95,227.24,1020085.679,5.386
3,kisi2video1,598.14,222.89,1020085.78,5.419
3,kisi2video1,598.14,222.89,1020085.78,5.469
3,kisi2video1,589.41,189.64,1020085.846,5.502
3,kisi2video1,589.41,189.64,1020085.846,5.552
3,kisi3video1,617.28,369.19,1020114.09,0.045
3,kisi3video1,617.28,369.19,1020114.09,0.094
3,kisi3video1,767.3,241.1,1020114.19,0.142
3,kisi3video1,767.3,241.1,1020114.19,0.178
3,kisi3video1,767.52,234.61,1020114.289,0.226
3,kisi3video1,767.52,234.61,1020114.289,0.261
3,kisi3video1,731.38,298.76,1020114.356,0.294
3,kisi3video1,731.38,298.76,1020114.356,0.327
3,kisi3video1,726.63,283.65,1020114.423,0.36
3,kisi3video1,726.63,283.65,1020114.423,0.409
3,kisi3video1,718.3,286.74,1020114.49,0.442
3,kisi3video1,718.3,286.74,1020114.49,0.477
3,kisi3video1,708.39,283.89,1020114.556,0.51
3,kisi3video1,708.39,283.89,1020114.556,0.559
3,kisi3video1,700.97,282.28,1020114.657,0.593
3,kisi3video1,700.97,282.28,1020114.657,0.643
3,kisi3video1,699.41,282.08,1020114.723,0.676
3,kisi3video1,699.41,282.08,1020114.723,0.71
3,kisi3video1,700.23,283.85,1020114.789,0.743
3,kisi3video1,700.23,283.85,1020114.789,0.776
3,kisi3video1,703.7,283.7,1020114.856,0.81
3,kisi3video1,703.7,283.7,1020114.856,0.859
3,kisi3video1,710.88,283.23,1020114.955,0.892
3,kisi3video1,710.88,283.23,1020114.955,0.927
3,kisi3video1,716.79,282.74,1020115.022,0.96
3,kisi3video1,716.79,282.74,1020115.022,1.011
3,kisi3video1,727.0,282.34,1020115.123,1.059
3,kisi3video1,727.0,282.34,1020115.123,1.093
3,kisi3video1,734.32,282.05,1020115.218,1.128
3,kisi3video1,734.32,282.05,1020115.218,1.224
3,kisi3video1,754.39,280.81,1020115.322,1.26
3,kisi3video1,754.39,280.81,1020115.322,1.293
3,kisi3video1,767.59,281.13,1020115.389,1.325
3,kisi3video1,767.59,281.13,1020115.389,1.359
3,kisi3video1,781.5,283.2,1020115.456,1.392
3,kisi3video1,781.5,283.2,1020115.456,1.425
3,kisi3video1,794.6,284.67,1020115.522,1.46
3,kisi3video1,794.6,284.67,1020115.522,1.494
3,kisi3video1,806.49,286.33,1020115.589,1.527
3,kisi3video1,806.49,286.33,1020115.589,1.56
3,kisi3video1,816.56,288.31,1020115.655,1.594
3,kisi3video1,816.56,288.31,1020115.655,1.629
3,kisi3video1,824.97,289.94,1020115.722,1.675
3,kisi3video1,824.97,289.94,1020115.722,1.71
3,kisi3video1,832.09,291.96,1020115.788,1.744
3,kisi3video1,832.09,291.96,1020115.788,1.794
3,kisi3video1,839.85,294.48,1020115.889,1.843
3,kisi3video1,839.85,294.48,1020115.889,1.894
3,kisi3video1,844.6,299.67,1020115.989,1.928
3,kisi3video1,844.6,299.67,1020115.989,1.976
3,kisi3video1,843.4,306.05,1020116.055,2.009
3,kisi3video1,843.4,306.05,1020116.055,2.043
3,kisi3video1,838.69,313.72,1020116.121,2.077
3,kisi3video1,838.69,313.72,1020116.121,2.11
3,kisi3video1,834.33,319.98,1020116.189,2.142
3,kisi3video1,834.33,319.98,1020116.189,2.176
3,kisi3video1,827.42,327.29,1020116.255,2.21
3,kisi3video1,827.42,327.29,1020116.255,2.243
3,kisi3video1,822.7,331.97,1020116.321,2.277
3,kisi3video1,822.7,331.97,1020116.321,2.326
3,kisi3video1,815.35,336.92,1020116.421,2.362
3,kisi3video1,815.35,336.92,1020116.421,2.409
3,kisi3video1,810.19,338.74,1020116.488,2.442
3,kisi3video1,810.19,338.74,1020116.488,2.476
3,kisi3video1,806.43,339.44,1020116.555,2.51
3,kisi3video1,806.43,339.44,1020116.555,2.559
3,kisi3video1,801.12,334.75,1020116.654,2.593
3,kisi3video1,801.12,334.75,1020116.654,2.626
3,kisi3video1,661.65,381.97,1020116.721,2.662
3,kisi3video1,661.65,381.97,1020116.721,2.709
3,kisi3video1,714.47,354.87,1020116.788,2.742
3,kisi3video1,714.47,354.87,1020116.788,2.777
3,kisi3video1,706.45,353.19,1020116.888,2.825
3,kisi3video1,706.45,353.19,1020116.888,2.859
3,kisi3video1,703.92,187.19,1020116.955,2.895
3,kisi3video1,703.92,187.19,1020116.955,2.928
3,kisi3video1,701.65,213.05,1020117.021,2.96
3,kisi3video1,701.65,213.05,1020117.021,3.013
3,kisi3video1,703.71,195.37,1020117.089,3.046
3,kisi3video1,703.71,195.37,1020117.089,3.097
3,kisi3video1,699.99,149.42,1020117.188,3.146
3,kisi3video1,699.99,149.42,1020117.188,3.192
3,kisi3video1,760.61,225.68,1020117.287,3.226
3,kisi3video1,760.61,225.68,1020117.287,3.261
3,kisi3video1,704.28,314.64,1020117.355,3.296
3,kisi3video1,704.28,314.64,1020117.355,3.344
3,kisi3video1,679.84,333.36,1020117.454,3.392
3,kisi3video1,679.84,333.36,1020117.454,3.428
3,kisi3video1,671.65,326.61,1020117.521,3.476
3,kisi3video1,671.65,326.61,1020117.521,3.51
3,kisi3video1,664.51,325.93,1020117.588,3.544
3,kisi3video1,664.51,325.93,1020117.588,3.594
3,kisi3video1,629.23,317.18,1020117.687,3.627
3,kisi3video1,629.23,317.18,1020117.687,3.678
3,kisi3video1,597.61,349.04,1020117.755,3.711
3,kisi3video1,597.61,349.04,1020117.755,3.761
3,kisi3video1,593.44,351.59,1020117.855,3.809
3,kisi3video1,593.44,351.59,1020117.855,3.842
3,kisi3video1,588.84,344.31,1020117.954,3.878
3,kisi3video1,588.84,344.31,1020117.954,3.926
3,kisi3video1,586.99,330.66,1020118.02,3.959
3,kisi3video1,586.99,330.66,1020118.02,3.992
3,kisi3video1,586.13,323.13,1020118.087,4.028
3,kisi3video1,586.13,323.13,1020118.087,4.077
3,kisi3video1,591.15,264.06,1020118.186,4.125
3,kisi3video1,591.15,264.06,1020118.186,4.158
3,kisi3video1,591.45,279.99,1020118.254,4.194
3,kisi3video1,591.45,279.99,1020118.254,4.244
3,kisi3video1,585.59,308.22,1020118.32,4.277
3,kisi3video1,585.59,308.22,1020118.32,4.31
3,kisi3video1,594.97,308.17,1020118.42,4.346
3,kisi3video1,594.97,308.17,1020118.42,4.394
3,kisi3video1,599.39,310.34,1020118.487,4.427
3,kisi3video1,599.39,310.34,1020118.487,4.479
3,kisi3video1,608.18,315.99,1020118.587,4.529
3,kisi3video1,608.18,315.99,1020118.587,4.578
3,kisi3video1,614.87,324.03,1020118.747,4.611
3,kisi3video1,614.87,324.03,1020118.747,4.691
3,kisi3video1,616.69,325.83,1020118.786,4.725
3,kisi3video1,616.69,325.83,1020118.786,4.759
3,kisi3video1,619.43,327.21,1020118.853,4.793
3,kisi3video1,619.43,327.21,1020118.853,4.826
3,kisi3video1,623.2,328.36,1020118.92,4.859
3,kisi3video1,623.2,328.36,1020118.92,4.894
3,kisi3video1,627.92,329.24,1020118.986,4.927
3,kisi3video1,627.92,329.24,1020118.986,4.959
3,kisi3video1,697.84,0,1020119.053,4.992
3,kisi3video1,697.84,0,1020119.053,5.027
3,kisi3video1,698.29,0,1020119.119,5.076
3,kisi3video1,698.29,0,1020119.119,5.11
3,kisi3video1,694.5,0,1020119.186,5.143
3,kisi3video1,694.5,0,1020119.186,5.176
3,kisi3video1,704.67,0,1020119.286,5.211
3,kisi3video1,704.67,0,1020119.286,5.261
3,kisi3video1,709.76,0,1020119.386,5.31
3,kisi3video1,709.76,0,1020119.386,5.343
3,kisi3video1,698.0,346.11,1020119.453,5.377
3,kisi3video1,698.0,346.11,1020119.453,5.426
3,kisi3video1,792.58,0,1020119.521,5.476
3,kisi4video1,792.58,0,1020119.521,0.039
3,kisi4video1,612.78,308.86,1020149.096,0.074
3,kisi4video1,612.78,308.86,1020149.096,0.109
3,kisi4video1,810.29,217.7,1020149.162,0.142
3,kisi4video1,810.29,217.7,1020149.162,0.175
3,kisi4video1,807.64,227.69,1020149.229,0.208
3,kisi4video1,807.64,227.69,1020149.229,0.243
3,kisi4video1,804.95,228.35,1020149.295,0.291
3,kisi4video1,804.95,228.35,1020149.295,0.324
3,kisi4video1,647.88,212.49,1020149.362,0.357
3,kisi4video1,647.88,212.49,1020149.362,0.39
3,kisi4video1,645.53,215.44,1020149.429,0.423
3,kisi4video1,645.53,215.44,1020149.429,0.457
3,kisi4video1,640.88,218.58,1020149.495,0.491
3,kisi4video1,640.88,218.58,1020149.495,0.526
3,kisi4video1,632.61,235.73,1020149.562,0.56
3,kisi4video1,632.61,235.73,1020149.562,0.61
3,kisi4video1,632.69,242.3,1020149.662,0.658
3,kisi4video1,632.69,242.3,1020149.662,0.691
3,kisi4video1,636.39,234.72,1020149.728,0.726
3,kisi4video1,636.39,234.72,1020149.728,0.776
3,kisi4video1,642.55,229.19,1020149.829,0.81
3,kisi4video1,642.55,229.19,1020149.829,0.842
3,kisi4video1,645.3,224.87,1020149.895,0.877
3,kisi4video1,645.3,224.87,1020149.895,0.926
3,kisi4video1,647.24,221.7,1020149.961,0.958
3,kisi4video1,647.24,221.7,1020149.961,1.012
3,kisi4video1,647.61,218.37,1020150.062,1.058
3,kisi4video1,647.61,218.37,1020150.062,1.112
3,kisi4video1,643.97,218.57,1020150.162,1.159
3,kisi4video1,643.97,218.57,1020150.162,1.211
3,kisi4video1,639.52,217.01,1020150.229,1.244
3,kisi4video1,639.52,217.01,1020150.229,1.293
3,kisi4video1,639.52,217.01,1020150.229,1.328
3,kisi4video1,639.52,217.01,1020150.229,1.378
3,kisi4video1,630.74,214.34,1020150.428,1.425
3,kisi4video1,630.74,214.34,1020150.428,1.458
3,kisi4video1,617.63,211.49,1020150.567,1.509
3,kisi4video1,617.63,211.49,1020150.567,1.573
3,kisi4video1,610.85,210.61,1020150.635,1.609
3,kisi4video1,610.85,210.61,1020150.635,1.657
3,kisi4video1,603.57,209.96,1020150.694,1.69
3,kisi4video1,603.57,209.96,1020150.694,1.723
3,kisi4video1,596.99,209.28,1020150.76,1.758
3,kisi4video1,596.99,209.28,1020150.76,1.81
3,kisi4video1,587.66,209.3,1020150.861,1.843
3,kisi4video1,587.66,209.3,1020150.861,1.876
3,kisi4video1,582.14,209.41,1020150.928,1.911
3,kisi4video1,582.14,209.41,1020150.928,1.959
3,kisi4video1,577.43,208.9,1020150.995,1.992
3,kisi4video1,577.43,208.9,1020150.995,2.043
3,kisi4video1,560.78,214.74,1020151.094,2.076
3,kisi4video1,560.78,214.74,1020151.094,2.125
3,kisi4video1,551.03,219.69,1020151.161,2.158
3,kisi4video1,551.03,219.69,1020151.161,2.211
3,kisi4video1,538.96,225.65,1020151.26,2.245
3,kisi4video1,538.96,225.65,1020151.26,2.292
3,kisi4video1,533.32,227.98,1020151.328,2.326
3,kisi4video1,533.32,227.98,1020151.328,2.378
3,kisi4video1,524.84,232.43,1020151.427,2.41
3,kisi4video1,524.84,232.43,1020151.427,2.459
3,kisi4video1,521.45,236.24,1020151.494,2.492
3,kisi4video1,521.45,236.24,1020151.494,2.544
3,kisi4video1,519.74,244.17,1020151.594,2.576
3,kisi4video1,519.74,244.17,1020151.594,2.609
3,kisi4video1,522.09,250.17,1020151.66,2.647
3,kisi4video1,522.09,250.17,1020151.66,2.692
3,kisi4video1,526.07,255.23,1020151.727,2.725
3,kisi4video1,526.07,255.23,1020151.727,2.758
3,kisi4video1,531.2,260.13,1020151.793,2.793
3,kisi4video1,531.2,260.13,1020151.793,2.844
3,kisi4video1,705.12,240.32,1020151.893,2.877
3,kisi4video1,705.12,240.32,1020151.893,2.925
3,kisi4video1,705.47,252.51,1020151.96,2.958
3,kisi4video1,705.47,252.51,1020151.96,3.01
3,kisi4video1,707.17,257.14,1020152.06,3.042
3,kisi4video1,707.17,257.14,1020152.06,3.075
3,kisi4video1,700.58,273.22,1020152.127,3.11
3,kisi4video1,700.58,273.22,1020152.127,3.158
3,kisi4video1,708.36,279.46,1020152.193,3.192
3,kisi4video1,708.36,279.46,1020152.193,3.226
3,kisi4video1,703.18,285.59,1020152.259,3.26
3,kisi4video1,703.18,285.59,1020152.259,3.31
3,kisi4video1,698.66,293.76,1020152.36,3.343
3,kisi4video1,698.66,293.76,1020152.36,3.392
3,kisi4video1,696.96,293.36,1020152.427,3.425
3,kisi4video1,696.96,293.36,1020152.427,3.478
3,kisi4video1,696.41,294.82,1020152.527,3.51
3,kisi4video1,696.41,294.82,1020152.527,3.56
3,kisi4video1,698.31,298.61,1020152.626,3.609
3,kisi4video1,698.31,298.61,1020152.626,3.642
3,kisi4video1,700.6,301.24,1020152.692,3.676
3,kisi4video1,700.6,301.24,1020152.692,3.725
3,kisi4video1,703.0,302.82,1020152.759,3.758
3,kisi4video1,703.0,302.82,1020152.759,3.791
3,kisi4video1,706.03,304.38,1020152.826,3.827
3,kisi4video1,706.03,304.38,1020152.826,3.876
3,kisi4video1,710.9,305.44,1020152.926,3.909
3,kisi4video1,710.9,305.44,1020152.926,3.959
3,kisi4video1,714.49,306.54,1020152.993,3.991
3,kisi4video1,714.49,306.54,1020152.993,4.043
3,kisi4video1,723.36,307.01,1020153.093,4.076
3,kisi4video1,723.36,307.01,1020153.093,4.125
3,kisi4video1,730.5,306.82,1020153.16,4.158
3,kisi4video1,730.5,306.82,1020153.16,4.191
3,kisi4video1,736.78,306.74,1020153.226,4.226
3,kisi4video1,736.78,306.74,1020153.226,4.277
3,kisi4video1,750.52,301.44,1020153.326,4.326
3,kisi4video1,750.52,301.44,1020153.326,4.376
3,kisi4video1,761.69,294.95,1020153.425,4.409
3,kisi4video1,761.69,294.95,1020153.425,4.459
3,kisi4video1,768.51,290.17,1020153.492,4.491
3,kisi4video1,768.51,290.17,1020153.492,4.525
3,kisi4video1,773.84,286.19,1020153.559,4.56
3,kisi4video1,773.84,286.19,1020153.559,4.611
3,kisi4video1,782.28,278.59,1020153.659,4.647
3,kisi4video1,782.28,278.59,1020153.659,4.693
3,kisi4video1,792.1,270.63,1020153.759,4.744
3,kisi4video1,792.1,270.63,1020153.759,4.793
3,kisi4video1,796.54,268.42,1020153.825,4.826
3,kisi4video1,796.54,268.42,1020153.825,4.878
3,kisi4video1,971.74,439.75,1020153.926,4.912
3,kisi4video1,971.74,439.75,1020153.926,4.96
3,kisi4video1,923.22,368.04,1020153.992,4.992
3,kisi4video1,923.22,368.04,1020153.992,5.045
3,kisi4video1,878.79,233.41,1020154.092,5.078
3,kisi4video1,878.79,233.41,1020154.092,5.125
3,kisi4video1,856.84,247.12,1020154.159,5.159
3,kisi4video1,856.84,247.12,1020154.159,5.213
3,kisi4video1,850.7,251.0,1020154.324,5.261
3,kisi4video1,850.7,251.0,1020154.324,5.339
3,kisi4video1,847.07,252.08,1020154.391,5.374
3,kisi4video1,847.07,252.08,1020154.391,5.408
3,kisi4video1,843.66,252.16,1020154.459,5.44
3,kisi4video1,843.66,252.16,1020154.459,5.474
3,kisi4video1,837.3,255.36,1020154.524,5.508
3,kisi4video1,837.3,255.36,1020154.524,5.543
3,kisi4video1,829.95,255.7,1020154.591,5.578
3,kisi4video1,829.95,255.7,1020154.591,5.626
3,kisi4video1,822.07,255.6,1020154.658,5.659
3,kisi4video1,822.07,255.6,1020154.658,5.71
3,kisi4video1,810.22,254.97,1020154.757,5.743
3,kisi4video1,810.22,254.97,1020154.757,5.792
3,kisi4video1,801.73,253.43,1020154.824,5.826
3,kisi4video1,801.73,253.43,1020154.824,5.858
3,kisi4video1,653.63,290.34,1020154.892,5.893
3,kisi4video1,653.63,290.34,1020154.892,5.944
3,kisi4video1,697.09,259.62,1020154.991,5.978
3,kisi4video1,697.09,259.62,1020154.991,6.027
3,kisi4video1,711.01,255.84,1020155.091,6.076
3,kisi4video1,711.01,255.84,1020155.091,6.108
3,kisi4video1,715.59,255.78,1020155.157,6.142
3,kisi4video1,715.59,255.78,1020155.157,6.175
3,kisi4video1,720.05,254.74,1020155.224,6.21
3,kisi4video1,720.05,254.74,1020155.224,6.259
3,kisi4video1,723.25,254.22,1020155.291,6.292
3,kisi4video1,723.25,254.22,1020155.291,6.325
3,kisi4video1,726.91,252.13,1020155.358,6.359
3,kisi4video1,726.91,252.13,1020155.358,6.391
