participant_id,video_id,gaze_x,gaze_y,timestamp,video_time
k,kisi4video3,637.44,516.54,676435.114,3.112
k,kisi4video3,637.44,516.54,676435.114,3.146
k,kisi4video3,637.44,516.54,676435.114,3.179
k,kisi4video3,637.44,516.54,676435.114,3.212
k,kisi4video3,637.44,516.54,676435.114,3.245
k,kisi4video3,637.44,516.54,676435.114,3.279
k,kisi4video3,637.44,516.54,676435.114,3.329
k,kisi4video3,637.44,516.54,676435.114,3.379
k,kisi4video3,637.44,516.54,676435.114,3.411
k,kisi4video3,637.44,516.54,676435.114,3.445
k,kisi4video3,637.44,516.54,676435.114,3.478
k,kisi4video3,637.44,516.54,676435.114,3.511
k,kisi4video3,637.44,516.54,676435.114,3.544
k,kisi4video3,637.44,516.54,676435.114,3.578
k,kisi4video3,637.44,516.54,676435.114,3.611
k,kisi4video3,637.44,516.54,676435.114,3.645
k,kisi4video3,637.44,516.54,676435.114,3.678
k,kisi4video3,637.44,516.54,676435.114,3.712
k,kisi4video3,637.44,516.54,676435.114,3.745
k,kisi4video3,637.44,516.54,676435.114,3.778
k,kisi4video3,637.44,516.54,676435.114,3.811
k,kisi4video3,637.44,516.54,676435.114,3.845
k,kisi4video3,637.44,516.54,676435.114,3.878
k,kisi4video3,637.44,516.54,676435.114,3.911
k,kisi4video3,637.44,516.54,676435.114,3.945
k,kisi4video3,637.44,516.54,676435.114,3.98
k,kisi4video3,637.44,516.54,676435.114,4.013
k,kisi4video3,637.44,516.54,676435.114,4.046
k,kisi4video3,637.44,516.54,676435.114,4.08
k,kisi4video3,637.44,516.54,676435.114,4.128
k,kisi4video3,637.44,516.54,676435.114,4.162
k,kisi4video3,637.44,516.54,676435.114,4.195
k,kisi4video3,637.44,516.54,676435.114,4.228
k,kisi4video3,637.44,516.54,676435.114,4.263
k,kisi4video3,637.44,516.54,676435.114,4.312
k,kisi4video3,637.44,516.54,676435.114,4.345
k,kisi4video3,637.44,516.54,676435.114,4.378
k,kisi4video3,637.44,516.54,676435.114,4.412
k,kisi4video3,637.44,516.54,676435.114,4.445
k,kisi4video3,637.44,516.54,676435.114,4.479
k,kisi4video3,637.44,516.54,676435.114,4.511
k,kisi4video3,637.44,516.54,676435.114,4.544
k,kisi4video3,637.44,516.54,676435.114,4.578
k,kisi4video3,637.44,516.54,676435.114,4.612
k,kisi4video3,637.44,516.54,676435.114,4.645
k,kisi4video3,637.44,516.54,676435.114,4.679
k,kisi4video3,637.44,516.54,676435.114,4.711
k,kisi4video3,637.44,516.54,676435.114,4.745
k,kisi4video3,637.44,516.54,676435.114,4.779
k,kisi4video3,637.44,516.54,676435.114,4.828
k,kisi4video3,637.44,516.54,676435.114,4.862
k,kisi4video3,637.44,516.54,676435.114,4.895
k,kisi4video3,637.44,516.54,676435.114,4.928
k,kisi4video3,637.44,516.54,676435.114,4.962
k,kisi4video3,637.44,516.54,676435.114,4.996
k,kisi4video3,637.44,516.54,676435.114,5.028
k,kisi4video3,637.44,516.54,676435.114,5.062
k,kisi4video3,637.44,516.54,676435.114,5.095
k,kisi4video3,637.44,516.54,676435.114,5.129
k,kisi4video3,637.44,516.54,676435.114,5.162
k,kisi4video3,637.44,516.54,676435.114,5.195
k,kisi4video3,637.44,516.54,676435.114,5.228
k,kisi4video3,637.44,516.54,676435.114,5.262
k,kisi4video3,637.44,516.54,676435.114,5.295
k,kisi1video4,637.44,516.54,676435.114,0.05
k,kisi1video4,637.44,516.54,676435.114,0.083
k,kisi1video4,637.44,516.54,676435.114,0.117
k,kisi1video4,637.44,516.54,676435.114,0.15
k,kisi1video4,637.44,516.54,676435.114,0.183
k,kisi1video4,637.44,516.54,676435.114,0.217
k,kisi1video4,637.44,516.54,676435.114,0.25
k,kisi1video4,637.44,516.54,676435.114,0.283
k,kisi1video4,637.44,516.54,676435.114,0.317
k,kisi1video4,637.44,516.54,676435.114,0.35
k,kisi1video4,637.44,516.54,676435.114,0.383
k,kisi1video4,637.44,516.54,676435.114,0.417
k,kisi1video4,637.44,516.54,676435.114,0.45
k,kisi1video4,637.44,516.54,676435.114,0.483
k,kisi1video4,637.44,516.54,676435.114,0.516
k,kisi1video4,637.44,516.54,676435.114,0.55
k,kisi1video4,637.44,516.54,676435.114,0.583
k,kisi1video4,637.44,516.54,676435.114,0.617
k,kisi1video4,637.44,516.54,676435.114,0.65
k,kisi1video4,637.44,516.54,676435.114,0.683
k,kisi1video4,637.44,516.54,676435.114,0.716
k,kisi1video4,637.44,516.54,676435.114,0.75
k,kisi1video4,637.44,516.54,676435.114,0.784
k,kisi1video4,637.44,516.54,676435.114,0.817
k,kisi1video4,637.44,516.54,676435.114,0.851
k,kisi1video4,637.44,516.54,676435.114,0.884
k,kisi1video4,637.44,516.54,676435.114,0.918
k,kisi1video4,637.44,516.54,676435.114,0.951
k,kisi1video4,637.44,516.54,676435.114,0.984
k,kisi1video4,637.44,516.54,676435.114,1.017
k,kisi1video4,637.44,516.54,676435.114,1.051
k,kisi1video4,637.44,516.54,676435.114,1.084
k,kisi1video4,637.44,516.54,676435.114,1.117
k,kisi1video4,637.44,516.54,676435.114,1.151
k,kisi1video4,637.44,516.54,676435.114,1.184
k,kisi1video4,637.44,516.54,676435.114,1.217
k,kisi1video4,637.44,516.54,676435.114,1.25
k,kisi1video4,637.44,516.54,676435.114,1.284
k,kisi1video4,637.44,516.54,676435.114,1.318
k,kisi1video4,637.44,516.54,676435.114,1.351
k,kisi1video4,637.44,516.54,676435.114,1.384
k,kisi1video4,637.44,516.54,676435.114,1.417
k,kisi1video4,637.44,516.54,676435.114,1.451
k,kisi1video4,637.44,516.54,676435.114,1.485
k,kisi1video4,637.44,516.54,676435.114,1.534
k,kisi1video4,637.44,516.54,676435.114,1.567
k,kisi1video4,637.44,516.54,676435.114,1.6
k,kisi1video4,637.44,516.54,676435.114,1.634
k,kisi1video4,637.44,516.54,676435.114,1.667
k,kisi1video4,637.44,516.54,676435.114,1.7
k,kisi1video4,637.44,516.54,676435.114,1.734
k,kisi1video4,637.44,516.54,676435.114,1.767
k,kisi1video4,637.44,516.54,676435.114,1.8
k,kisi1video4,637.44,516.54,676435.114,1.833
k,kisi1video4,637.44,516.54,676435.114,1.867
k,kisi1video4,637.44,516.54,676435.114,1.9
k,kisi1video4,637.44,516.54,676435.114,1.934
k,kisi1video4,637.44,516.54,676435.114,1.967
k,kisi1video4,637.44,516.54,676435.114,2.0
k,kisi1video4,637.44,516.54,676435.114,2.033
k,kisi1video4,637.44,516.54,676435.114,2.067
k,kisi1video4,637.44,516.54,676435.114,2.1
k,kisi1video4,637.44,516.54,676435.114,2.133
k,kisi1video4,637.44,516.54,676435.114,2.167
k,kisi1video4,637.44,516.54,676435.114,2.2
k,kisi1video4,637.44,516.54,676435.114,2.234
k,kisi1video4,637.44,516.54,676435.114,2.267
k,kisi1video4,637.44,516.54,676435.114,2.301
k,kisi1video4,637.44,516.54,676435.114,2.333
k,kisi1video4,637.44,516.54,676435.114,2.367
k,kisi1video4,637.44,516.54,676435.114,2.4
k,kisi1video4,637.44,516.54,676435.114,2.433
k,kisi1video4,637.44,516.54,676435.114,2.467
k,kisi1video4,637.44,516.54,676435.114,2.5
k,kisi1video4,637.44,516.54,676435.114,2.534
k,kisi1video4,637.44,516.54,676435.114,2.567
k,kisi1video4,637.44,516.54,676435.114,2.6
k,kisi1video4,637.44,516.54,676435.114,2.634
k,kisi1video4,637.44,516.54,676435.114,2.667
k,kisi1video4,637.44,516.54,676435.114,2.7
k,kisi1video4,637.44,516.54,676435.114,2.734
k,kisi1video4,637.44,516.54,676435.114,2.767
k,kisi1video4,637.44,516.54,676435.114,2.801
k,kisi1video4,637.44,516.54,676435.114,2.833
k,kisi1video4,637.44,516.54,676435.114,2.866
k,kisi1video4,637.44,516.54,676435.114,2.9
k,kisi1video4,637.44,516.54,676435.114,2.934
k,kisi1video4,637.44,516.54,676435.114,2.967
k,kisi1video4,637.44,516.54,676435.114,3.0
k,kisi1video4,637.44,516.54,676435.114,3.033
k,kisi1video4,637.44,516.54,676435.114,3.067
k,kisi1video4,637.44,516.54,676435.114,3.1
k,kisi1video4,637.44,516.54,676435.114,3.133
k,kisi1video4,637.44,516.54,676435.114,3.167
k,kisi1video4,637.44,516.54,676435.114,3.2
k,kisi1video4,637.44,516.54,676435.114,3.233
k,kisi1video4,637.44,516.54,676435.114,3.267
k,kisi1video4,637.44,516.54,676435.114,3.3
k,kisi1video4,637.44,516.54,676435.114,3.333
k,kisi1video4,637.44,516.54,676435.114,3.367
k,kisi1video4,637.44,516.54,676435.114,3.401
k,kisi1video4,637.44,516.54,676435.114,3.434
k,kisi1video4,637.44,516.54,676435.114,3.467
k,kisi1video4,637.44,516.54,676435.114,3.501
k,kisi1video4,637.44,516.54,676435.114,3.533
k,kisi1video4,637.44,516.54,676435.114,3.567
k,kisi1video4,637.44,516.54,676435.114,3.6
k,kisi1video4,637.44,516.54,676435.114,3.633
k,kisi1video4,637.44,516.54,676435.114,3.667
k,kisi1video4,637.44,516.54,676435.114,3.7
k,kisi1video4,637.44,516.54,676435.114,3.733
k,kisi1video4,637.44,516.54,676435.114,3.767
k,kisi1video4,637.44,516.54,676435.114,3.8
k,kisi1video4,637.44,516.54,676435.114,3.833
k,kisi1video4,637.44,516.54,676435.114,3.867
k,kisi1video4,637.44,516.54,676435.114,3.9
k,kisi1video4,637.44,516.54,676435.114,3.934
k,kisi1video4,637.44,516.54,676435.114,3.967
k,kisi1video4,637.44,516.54,676435.114,4.0
k,kisi1video4,637.44,516.54,676435.114,4.034
k,kisi1video4,637.44,516.54,676435.114,4.067
k,kisi1video4,637.44,516.54,676435.114,4.1
k,kisi1video4,637.44,516.54,676435.114,4.134
k,kisi1video4,637.44,516.54,676435.114,4.167
k,kisi1video4,637.44,516.54,676435.114,4.201
k,kisi1video4,637.44,516.54,676435.114,4.234
k,kisi1video4,637.44,516.54,676435.114,4.267
k,kisi1video4,637.44,516.54,676435.114,4.3
k,kisi1video4,637.44,516.54,676435.114,4.333
k,kisi1video4,637.44,516.54,676435.114,4.367
k,kisi1video4,637.44,516.54,676435.114,4.4
k,kisi1video4,637.44,516.54,676435.114,4.434
k,kisi1video4,637.44,516.54,676435.114,4.467
k,kisi1video4,637.44,516.54,676435.114,4.5
k,kisi1video4,637.44,516.54,676435.114,4.533
k,kisi1video4,637.44,516.54,676435.114,4.567
k,kisi1video4,637.44,516.54,676435.114,4.6
k,kisi1video4,637.44,516.54,676435.114,4.634
k,kisi1video4,637.44,516.54,676435.114,4.667
k,kisi1video4,637.44,516.54,676435.114,4.7
k,kisi1video4,637.44,516.54,676435.114,4.734
k,kisi1video4,637.44,516.54,676435.114,4.767
k,kisi1video4,637.44,516.54,676435.114,4.8
k,kisi1video4,637.44,516.54,676435.114,4.833
k,kisi1video4,637.44,516.54,676435.114,4.867
k,kisi1video4,637.44,516.54,676435.114,4.9
k,kisi1video4,637.44,516.54,676435.114,4.933
k,kisi1video4,637.44,516.54,676435.114,4.967
k,kisi1video4,637.44,516.54,676435.114,5.0
k,kisi1video4,637.44,516.54,676435.114,5.034
k,kisi1video4,637.44,516.54,676435.114,5.067
k,kisi1video4,637.44,516.54,676435.114,5.1
k,kisi1video4,637.44,516.54,676435.114,5.134
k,kisi1video4,637.44,516.54,676435.114,5.167
k,kisi1video4,637.44,516.54,676435.114,5.201
k,kisi1video4,637.44,516.54,676435.114,5.234
k,kisi1video4,637.44,516.54,676435.114,5.268
k,kisi1video4,637.44,516.54,676435.114,5.301
k,kisi1video4,637.44,516.54,676435.114,5.35
k,kisi1video4,637.44,516.54,676435.114,5.384
k,kisi1video4,637.44,516.54,676435.114,5.417
k,kisi2video4,637.44,516.54,676435.114,0.045
k,kisi2video4,637.44,516.54,676435.114,0.079
k,kisi2video4,637.44,516.54,676435.114,0.112
k,kisi2video4,637.44,516.54,676435.114,0.145
k,kisi2video4,637.44,516.54,676435.114,0.179
k,kisi2video4,637.44,516.54,676435.114,0.212
k,kisi2video4,637.44,516.54,676435.114,0.245
k,kisi2video4,637.44,516.54,676435.114,0.279
k,kisi2video4,637.44,516.54,676435.114,0.312
k,kisi2video4,637.44,516.54,676435.114,0.346
k,kisi2video4,637.44,516.54,676435.114,0.379
k,kisi2video4,637.44,516.54,676435.114,0.412
k,kisi2video4,637.44,516.54,676435.114,0.446
k,kisi2video4,637.44,516.54,676435.114,0.479
k,kisi2video4,637.44,516.54,676435.114,0.513
k,kisi2video4,637.44,516.54,676435.114,0.545
k,kisi2video4,637.44,516.54,676435.114,0.579
k,kisi2video4,637.44,516.54,676435.114,0.612
k,kisi2video4,637.44,516.54,676435.114,0.646
k,kisi2video4,637.44,516.54,676435.114,0.679
k,kisi2video4,637.44,516.54,676435.114,0.712
k,kisi2video4,637.44,516.54,676435.114,0.746
k,kisi2video4,637.44,516.54,676435.114,0.779
k,kisi2video4,637.44,516.54,676435.114,0.812
k,kisi2video4,637.44,516.54,676435.114,0.846
k,kisi2video4,637.44,516.54,676435.114,0.88
k,kisi2video4,637.44,516.54,676435.114,0.912
k,kisi2video4,637.44,516.54,676435.114,0.945
k,kisi2video4,637.44,516.54,676435.114,0.979
k,kisi2video4,637.44,516.54,676435.114,1.012
k,kisi2video4,637.44,516.54,676435.114,1.045
k,kisi2video4,637.44,516.54,676435.114,1.079
k,kisi2video4,637.44,516.54,676435.114,1.112
k,kisi2video4,637.44,516.54,676435.114,1.146
k,kisi2video4,637.44,516.54,676435.114,1.179
k,kisi2video4,637.44,516.54,676435.114,1.212
k,kisi2video4,637.44,516.54,676435.114,1.245
k,kisi2video4,637.44,516.54,676435.114,1.279
k,kisi2video4,637.44,516.54,676435.114,1.312
k,kisi2video4,637.44,516.54,676435.114,1.345
k,kisi2video4,637.44,516.54,676435.114,1.379
k,kisi2video4,637.44,516.54,676435.114,1.412
k,kisi2video4,637.44,516.54,676435.114,1.446
k,kisi2video4,637.44,516.54,676435.114,1.479
k,kisi2video4,637.44,516.54,676435.114,1.512
k,kisi2video4,637.44,516.54,676435.114,1.545
k,kisi2video4,637.44,516.54,676435.114,1.579
k,kisi2video4,637.44,516.54,676435.114,1.612
k,kisi2video4,637.44,516.54,676435.114,1.646
k,kisi2video4,637.44,516.54,676435.114,1.679
k,kisi2video4,637.44,516.54,676435.114,1.712
k,kisi2video4,637.44,516.54,676435.114,1.745
k,kisi2video4,637.44,516.54,676435.114,1.779
k,kisi2video4,637.44,516.54,676435.114,1.812
k,kisi2video4,637.44,516.54,676435.114,1.846
k,kisi2video4,637.44,516.54,676435.114,1.879
k,kisi2video4,637.44,516.54,676435.114,1.912
k,kisi2video4,637.44,516.54,676435.114,1.945
k,kisi2video4,637.44,516.54,676435.114,1.979
k,kisi2video4,637.44,516.54,676435.114,2.012
k,kisi2video4,637.44,516.54,676435.114,2.045
k,kisi2video4,637.44,516.54,676435.114,2.08
k,kisi2video4,637.44,516.54,676435.114,2.116
k,kisi2video4,637.44,516.54,676435.114,2.162
k,kisi2video4,637.44,516.54,676435.114,2.196
k,kisi2video4,637.44,516.54,676435.114,2.229
k,kisi2video4,637.44,516.54,676435.114,2.262
k,kisi2video4,637.44,516.54,676435.114,2.295
k,kisi2video4,637.44,516.54,676435.114,2.329
k,kisi2video4,637.44,516.54,676435.114,2.362
k,kisi2video4,637.44,516.54,676435.114,2.395
k,kisi2video4,637.44,516.54,676435.114,2.429
k,kisi2video4,637.44,516.54,676435.114,2.462
k,kisi2video4,637.44,516.54,676435.114,2.495
k,kisi2video4,637.44,516.54,676435.114,2.529
k,kisi2video4,637.44,516.54,676435.114,2.562
k,kisi2video4,637.44,516.54,676435.114,2.596
k,kisi2video4,637.44,516.54,676435.114,2.629
k,kisi2video4,637.44,516.54,676435.114,2.662
k,kisi2video4,637.44,516.54,676435.114,2.696
k,kisi2video4,637.44,516.54,676435.114,2.729
k,kisi2video4,637.44,516.54,676435.114,2.762
k,kisi2video4,637.44,516.54,676435.114,2.795
k,kisi2video4,637.44,516.54,676435.114,2.828
k,kisi2video4,637.44,516.54,676435.114,2.862
k,kisi2video4,637.44,516.54,676435.114,2.896
k,kisi2video4,637.44,516.54,676435.114,2.929
k,kisi2video4,637.44,516.54,676435.114,2.962
k,kisi2video4,637.44,516.54,676435.114,2.995
k,kisi2video4,637.44,516.54,676435.114,3.029
k,kisi2video4,637.44,516.54,676435.114,3.062
k,kisi2video4,637.44,516.54,676435.114,3.095
k,kisi2video4,637.44,516.54,676435.114,3.129
k,kisi2video4,637.44,516.54,676435.114,3.162
k,kisi2video4,637.44,516.54,676435.114,3.196
k,kisi2video4,637.44,516.54,676435.114,3.229
k,kisi2video4,637.44,516.54,676435.114,3.262
k,kisi2video4,637.44,516.54,676435.114,3.296
k,kisi2video4,637.44,516.54,676435.114,3.329
k,kisi2video4,637.44,516.54,676435.114,3.362
k,kisi2video4,637.44,516.54,676435.114,3.395
k,kisi2video4,637.44,516.54,676435.114,3.429
k,kisi2video4,637.44,516.54,676435.114,3.462
k,kisi2video4,637.44,516.54,676435.114,3.496
k,kisi2video4,637.44,516.54,676435.114,3.529
k,kisi2video4,637.44,516.54,676435.114,3.562
k,kisi2video4,637.44,516.54,676435.114,3.595
k,kisi2video4,637.44,516.54,676435.114,3.629
k,kisi2video4,637.44,516.54,676435.114,3.662
k,kisi2video4,637.44,516.54,676435.114,3.695
k,kisi2video4,637.44,516.54,676435.114,3.729
k,kisi2video4,637.44,516.54,676435.114,3.762
k,kisi2video4,637.44,516.54,676435.114,3.795
k,kisi2video4,637.44,516.54,676435.114,3.829
k,kisi2video4,637.44,516.54,676435.114,3.862
k,kisi2video4,637.44,516.54,676435.114,3.895
k,kisi2video4,637.44,516.54,676435.114,3.929
k,kisi2video4,637.44,516.54,676435.114,3.962
k,kisi2video4,637.44,516.54,676435.114,3.995
k,kisi2video4,637.44,516.54,676435.114,4.029
k,kisi2video4,637.44,516.54,676435.114,4.062
k,kisi2video4,637.44,516.54,676435.114,4.095
k,kisi2video4,637.44,516.54,676435.114,4.129
k,kisi2video4,637.44,516.54,676435.114,4.162
k,kisi2video4,637.44,516.54,676435.114,4.195
k,kisi2video4,637.44,516.54,676435.114,4.229
k,kisi2video4,637.44,516.54,676435.114,4.262
k,kisi2video4,637.44,516.54,676435.114,4.296
k,kisi2video4,637.44,516.54,676435.114,4.329
k,kisi2video4,637.44,516.54,676435.114,4.362
k,kisi2video4,637.44,516.54,676435.114,4.396
k,kisi2video4,637.44,516.54,676435.114,4.429
k,kisi2video4,637.44,516.54,676435.114,4.462
k,kisi2video4,637.44,516.54,676435.114,4.495
k,kisi2video4,637.44,516.54,676435.114,4.53
k,kisi2video4,637.44,516.54,676435.114,4.564
k,kisi2video4,637.44,516.54,676435.114,4.597
k,kisi2video4,637.44,516.54,676435.114,4.631
k,kisi2video4,637.44,516.54,676435.114,4.664
k,kisi2video4,637.44,516.54,676435.114,4.697
k,kisi2video4,637.44,516.54,676435.114,4.731
k,kisi2video4,637.44,516.54,676435.114,4.764
k,kisi2video4,637.44,516.54,676435.114,4.797
k,kisi2video4,637.44,516.54,676435.114,4.831
k,kisi2video4,637.44,516.54,676435.114,4.864
k,kisi2video4,637.44,516.54,676435.114,4.897
k,kisi2video4,637.44,516.54,676435.114,4.93
k,kisi2video4,637.44,516.54,676435.114,4.964
k,kisi2video4,637.44,516.54,676435.114,4.997
k,kisi2video4,637.44,516.54,676435.114,5.03
k,kisi2video4,637.44,516.54,676435.114,5.063
k,kisi2video4,637.44,516.54,676435.114,5.097
k,kisi2video4,637.44,516.54,676435.114,5.13
k,kisi2video4,637.44,516.54,676435.114,5.164
k,kisi2video4,637.44,516.54,676435.114,5.197
k,kisi2video4,637.44,516.54,676435.114,5.23
k,kisi2video4,637.44,516.54,676435.114,5.264
k,kisi2video4,637.44,516.54,676435.114,5.297
k,kisi2video4,637.44,516.54,676435.114,5.332
k,kisi2video4,637.44,516.54,676435.114,5.382
k,kisi2video4,637.44,516.54,676435.114,5.415
k,kisi2video4,637.44,516.54,676435.114,5.448
k,kisi2video4,637.44,516.54,676435.114,5.483
k,kisi2video4,637.44,516.54,676435.114,5.532
k,kisi2video4,637.44,516.54,676435.114,5.581
k,kisi2video4,637.44,516.54,676435.114,5.615
k,kisi2video4,637.44,516.54,676435.114,5.665
k,kisi2video4,637.44,516.54,676435.114,5.715
k,kisi2video4,637.44,516.54,676435.114,5.748
k,kisi2video4,637.44,516.54,676435.114,5.78
k,kisi2video4,637.44,516.54,676435.114,5.814
k,kisi2video4,637.44,516.54,676435.114,5.849
k,kisi2video4,637.44,516.54,676435.114,5.882
k,kisi2video4,637.44,516.54,676435.114,5.916
k,kisi2video4,637.44,516.54,676435.114,5.964
k,kisi2video4,637.44,516.54,676435.114,5.997
k,kisi2video4,637.44,516.54,676435.114,6.031
k,kisi2video4,637.44,516.54,676435.114,6.065
k,kisi2video4,637.44,516.54,676435.114,6.097
k,kisi2video4,637.44,516.54,676435.114,6.13
k,kisi2video4,637.44,516.54,676435.114,6.164
k,kisi2video4,637.44,516.54,676435.114,6.197
k,kisi2video4,637.44,516.54,676435.114,6.23
k,kisi2video4,637.44,516.54,676435.114,6.264
k,kisi2video4,637.44,516.54,676435.114,6.298
k,kisi2video4,637.44,516.54,676435.114,6.33
k,kisi2video4,637.44,516.54,676435.114,6.364
k,kisi2video4,637.44,516.54,676435.114,6.397
k,kisi2video4,637.44,516.54,676435.114,6.432
k,kisi2video4,637.44,516.54,676435.114,6.481
k,kisi2video4,637.44,516.54,676435.114,6.515
k,kisi3video4,637.44,516.54,676435.114,0.043
k,kisi3video4,637.44,516.54,676435.114,0.076
k,kisi3video4,637.44,516.54,676435.114,0.11
k,kisi3video4,637.44,516.54,676435.114,0.143
k,kisi3video4,637.44,516.54,676435.114,0.176
k,kisi3video4,637.44,516.54,676435.114,0.211
k,kisi3video4,637.44,516.54,676435.114,0.245
k,kisi3video4,637.44,516.54,676435.114,0.277
k,kisi3video4,637.44,516.54,676435.114,0.31
k,kisi3video4,637.44,516.54,676435.114,0.343
k,kisi3video4,637.44,516.54,676435.114,0.377
k,kisi3video4,637.44,516.54,676435.114,0.41
k,kisi3video4,637.44,516.54,676435.114,0.443
k,kisi3video4,637.44,516.54,676435.114,0.477
k,kisi3video4,637.44,516.54,676435.114,0.51
k,kisi3video4,637.44,516.54,676435.114,0.544
k,kisi3video4,637.44,516.54,676435.114,0.577
k,kisi3video4,637.44,516.54,676435.114,0.61
k,kisi3video4,637.44,516.54,676435.114,0.643
k,kisi3video4,637.44,516.54,676435.114,0.677
k,kisi3video4,637.44,516.54,676435.114,0.71
k,kisi3video4,637.44,516.54,676435.114,0.744
k,kisi3video4,637.44,516.54,676435.114,0.777
k,kisi3video4,637.44,516.54,676435.114,0.81
k,kisi3video4,637.44,516.54,676435.114,0.843
k,kisi3video4,637.44,516.54,676435.114,0.877
k,kisi3video4,637.44,516.54,676435.114,0.91
k,kisi3video4,637.44,516.54,676435.114,0.944
k,kisi3video4,637.44,516.54,676435.114,0.977
k,kisi3video4,637.44,516.54,676435.114,1.01
k,kisi3video4,637.44,516.54,676435.114,1.043
k,kisi3video4,637.44,516.54,676435.114,1.077
k,kisi3video4,637.44,516.54,676435.114,1.11
k,kisi3video4,637.44,516.54,676435.114,1.144
k,kisi3video4,637.44,516.54,676435.114,1.177
k,kisi3video4,637.44,516.54,676435.114,1.21
k,kisi3video4,637.44,516.54,676435.114,1.243
k,kisi3video4,637.44,516.54,676435.114,1.277
k,kisi3video4,637.44,516.54,676435.114,1.31
k,kisi3video4,637.44,516.54,676435.114,1.343
k,kisi3video4,637.44,516.54,676435.114,1.377
k,kisi3video4,637.44,516.54,676435.114,1.41
k,kisi3video4,637.44,516.54,676435.114,1.443
k,kisi3video4,637.44,516.54,676435.114,1.477
k,kisi3video4,637.44,516.54,676435.114,1.51
k,kisi3video4,637.44,516.54,676435.114,1.544
k,kisi3video4,637.44,516.54,676435.114,1.577
k,kisi3video4,637.44,516.54,676435.114,1.61
k,kisi3video4,637.44,516.54,676435.114,1.644
k,kisi3video4,637.44,516.54,676435.114,1.677
k,kisi3video4,637.44,516.54,676435.114,1.711
k,kisi3video4,637.44,516.54,676435.114,1.744
k,kisi3video4,637.44,516.54,676435.114,1.777
k,kisi3video4,637.44,516.54,676435.114,1.81
k,kisi3video4,637.44,516.54,676435.114,1.843
k,kisi3video4,637.44,516.54,676435.114,1.877
k,kisi3video4,637.44,516.54,676435.114,1.91
k,kisi3video4,637.44,516.54,676435.114,1.943
k,kisi3video4,637.44,516.54,676435.114,1.977
k,kisi3video4,637.44,516.54,676435.114,2.01
k,kisi3video4,637.44,516.54,676435.114,2.043
k,kisi3video4,637.44,516.54,676435.114,2.077
k,kisi3video4,637.44,516.54,676435.114,2.11
k,kisi3video4,637.44,516.54,676435.114,2.144
k,kisi3video4,637.44,516.54,676435.114,2.177
k,kisi3video4,637.44,516.54,676435.114,2.211
k,kisi3video4,637.44,516.54,676435.114,2.244
k,kisi3video4,637.44,516.54,676435.114,2.277
k,kisi3video4,637.44,516.54,676435.114,2.31
k,kisi3video4,637.44,516.54,676435.114,2.343
k,kisi3video4,637.44,516.54,676435.114,2.378
k,kisi3video4,637.44,516.54,676435.114,2.411
k,kisi3video4,637.44,516.54,676435.114,2.443
k,kisi3video4,637.44,516.54,676435.114,2.477
k,kisi3video4,637.44,516.54,676435.114,2.511
k,kisi3video4,637.44,516.54,676435.114,2.544
k,kisi3video4,637.44,516.54,676435.114,2.577
k,kisi3video4,637.44,516.54,676435.114,2.61
k,kisi3video4,637.44,516.54,676435.114,2.643
k,kisi3video4,637.44,516.54,676435.114,2.678
k,kisi3video4,637.44,516.54,676435.114,2.727
k,kisi3video4,637.44,516.54,676435.114,2.76
k,kisi3video4,637.44,516.54,676435.114,2.794
k,kisi3video4,637.44,516.54,676435.114,2.827
k,kisi3video4,637.44,516.54,676435.114,2.86
k,kisi3video4,637.44,516.54,676435.114,2.894
k,kisi3video4,637.44,516.54,676435.114,2.927
k,kisi3video4,637.44,516.54,676435.114,2.96
k,kisi3video4,637.44,516.54,676435.114,2.993
k,kisi3video4,637.44,516.54,676435.114,3.027
k,kisi3video4,637.44,516.54,676435.114,3.06
k,kisi3video4,637.44,516.54,676435.114,3.094
k,kisi3video4,637.44,516.54,676435.114,3.128
k,kisi3video4,637.44,516.54,676435.114,3.16
k,kisi3video4,637.44,516.54,676435.114,3.194
k,kisi3video4,637.44,516.54,676435.114,3.227
k,kisi3video4,637.44,516.54,676435.114,3.261
k,kisi3video4,637.44,516.54,676435.114,3.293
k,kisi3video4,637.44,516.54,676435.114,3.327
k,kisi3video4,637.44,516.54,676435.114,3.36
k,kisi3video4,637.44,516.54,676435.114,3.394
k,kisi3video4,637.44,516.54,676435.114,3.427
k,kisi3video4,637.44,516.54,676435.114,3.461
k,kisi3video4,637.44,516.54,676435.114,3.494
k,kisi3video4,637.44,516.54,676435.114,3.527
k,kisi3video4,637.44,516.54,676435.114,3.56
k,kisi3video4,637.44,516.54,676435.114,3.594
k,kisi3video4,637.44,516.54,676435.114,3.628
k,kisi3video4,637.44,516.54,676435.114,3.677
k,kisi3video4,637.44,516.54,676435.114,3.711
k,kisi3video4,637.44,516.54,676435.114,3.744
k,kisi3video4,637.44,516.54,676435.114,3.777
k,kisi3video4,637.44,516.54,676435.114,3.81
k,kisi3video4,637.44,516.54,676435.114,3.843
k,kisi3video4,637.44,516.54,676435.114,3.877
k,kisi3video4,637.44,516.54,676435.114,3.91
k,kisi3video4,637.44,516.54,676435.114,3.943
k,kisi3video4,637.44,516.54,676435.114,3.977
k,kisi3video4,637.44,516.54,676435.114,4.01
k,kisi3video4,637.44,516.54,676435.114,4.044
k,kisi3video4,637.44,516.54,676435.114,4.094
