participant_id,video_id,region,region_tr,gaze_count,total_duration,percentage,rank,is_top_region
41,kisi4video6,nose,Burun,46,1.52,28.4,1,1
41,kisi4video6,forehead,Alın,27,0.89,16.67,2,0
41,kisi4video6,left_eye,Sol Göz,16,0.53,9.88,3,0
41,kisi4video6,right_eye,Sağ Göz,14,0.46,8.64,4,0
41,kisi4video6,left_cheek,Sol Yanak,12,0.4,7.41,5,0
41,kisi4video6,right_cheek,Sağ Yanak,12,0.4,7.41,5,0
41,kisi4video6,mouth,Ağız,4,0.13,2.47,7,0
45,kisi1video1,mouth,Ağız,107,3.53,62.94,1,1
45,kisi1video1,left_eye,Sol Göz,15,0.49,8.82,2,0
45,kisi1video1,nose,Burun,14,0.46,8.24,3,0
45,kisi1video1,chin,Çene,11,0.36,6.47,4,0
45,kisi1video1,left_cheek,Sol Yanak,6,0.2,3.53,5,0
45,kisi1video1,right_cheek,Sağ Yanak,1,0.03,0.59,6,0
45,kisi1video2,mouth,Ağız,97,3.2,59.88,1,1
45,kisi1video2,left_cheek,Sol Yanak,19,0.63,11.73,2,0
45,kisi1video2,forehead,Alın,13,0.43,8.02,3,0
45,kisi1video2,nose,Burun,12,0.4,7.41,4,0
45,kisi1video2,left_eye,Sol Göz,2,0.07,1.23,5,0
45,kisi1video3,forehead,Alın,140,4.62,84.85,1,1
45,kisi1video3,left_eye,Sol Göz,7,0.23,4.24,2,0
45,kisi1video4,forehead,Alın,128,4.22,81.53,1,1
45,kisi1video4,chin,Çene,1,0.03,0.64,2,0
45,kisi1video5,forehead,Alın,42,1.39,27.27,1,1
45,kisi1video5,left_eye,Sol Göz,28,0.92,18.18,2,0
45,kisi1video5,nose,Burun,16,0.53,10.39,3,0
45,kisi1video5,right_cheek,Sağ Yanak,5,0.17,3.25,4,0
45,kisi1video6,forehead,Alın,76,2.51,47.8,1,1
45,kisi1video6,left_eye,Sol Göz,22,0.73,13.84,2,0
45,kisi1video6,left_cheek,Sol Yanak,17,0.56,10.69,3,0
45,kisi1video6,nose,Burun,13,0.43,8.18,4,0
45,kisi1video6,right_eye,Sağ Göz,7,0.23,4.4,5,0
45,kisi1video6,right_cheek,Sağ Yanak,7,0.23,4.4,5,0
45,kisi2video1,forehead,Alın,47,1.55,28.48,1,1
45,kisi2video1,right_cheek,Sağ Yanak,22,0.73,13.33,2,0
45,kisi2video1,nose,Burun,20,0.66,12.12,3,0
45,kisi2video1,unknown,Bilinmeyen,18,0.59,10.91,4,0
45,kisi2video1,left_cheek,Sol Yanak,17,0.56,10.3,5,0
45,kisi2video1,left_eye,Sol Göz,10,0.33,6.06,6,0
45,kisi2video1,mouth,Ağız,4,0.13,2.42,7,0
45,kisi2video2,mouth,Ağız,35,1.16,21.74,1,1
45,kisi2video2,nose,Burun,31,1.02,19.25,2,0
45,kisi2video2,left_cheek,Sol Yanak,24,0.79,14.91,3,0
45,kisi2video2,left_eye,Sol Göz,21,0.69,13.04,4,0
45,kisi2video2,forehead,Alın,18,0.59,11.18,5,0
45,kisi2video2,unknown,Bilinmeyen,5,0.17,3.11,6,0
45,kisi2video2,right_eye,Sağ Göz,1,0.03,0.62,7,0
45,kisi2video3,forehead,Alın,110,3.63,64.33,1,1
45,kisi2video3,left_cheek,Sol Yanak,8,0.26,4.68,2,0
45,kisi2video4,nose,Burun,55,1.82,28.95,1,1
45,kisi2video4,forehead,Alın,39,1.29,20.53,2,0
45,kisi2video4,left_eye,Sol Göz,35,1.16,18.42,3,0
45,kisi2video4,left_cheek,Sol Yanak,24,0.79,12.63,4,0
45,kisi2video4,mouth,Ağız,8,0.26,4.21,5,0
45,kisi2video4,right_eye,Sağ Göz,6,0.2,3.16,6,0
45,kisi2video4,right_cheek,Sağ Yanak,1,0.03,0.53,7,0
45,kisi2video5,forehead,Alın,85,2.81,45.21,1,1
45,kisi2video5,left_cheek,Sol Yanak,22,0.73,11.7,2,0
45,kisi2video5,nose,Burun,11,0.36,5.85,3,0
45,kisi2video5,left_eye,Sol Göz,10,0.33,5.32,4,0
45,kisi2video5,right_cheek,Sağ Yanak,1,0.03,0.53,5,0
45,kisi2video6,forehead,Alın,108,3.56,59.02,1,1
45,kisi2video6,unknown,Bilinmeyen,9,0.3,4.92,2,0
45,kisi2video6,nose,Burun,6,0.2,3.28,3,0
45,kisi3video1,forehead,Alın,93,3.07,57.41,1,1
45,kisi3video1,nose,Burun,11,0.36,6.79,2,0
45,kisi3video1,left_eye,Sol Göz,6,0.2,3.7,3,0
45,kisi3video1,right_cheek,Sağ Yanak,4,0.13,2.47,4,0
45,kisi3video1,right_eye,Sağ Göz,3,0.1,1.85,5,0
45,kisi3video2,forehead,Alın,77,2.54,41.18,1,1
45,kisi3video2,right_cheek,Sağ Yanak,38,1.25,20.32,2,0
45,kisi3video2,mouth,Ağız,27,0.89,14.44,3,0
45,kisi3video2,left_cheek,Sol Yanak,15,0.49,8.02,4,0
45,kisi3video2,nose,Burun,6,0.2,3.21,5,0
45,kisi3video2,left_eye,Sol Göz,4,0.13,2.14,6,0
45,kisi3video3,forehead,Alın,80,2.64,49.38,1,1
45,kisi3video4,forehead,Alın,67,2.21,38.29,1,1
45,kisi3video4,left_eye,Sol Göz,13,0.43,7.43,2,0
45,kisi3video5,nose,Burun,52,1.72,30.41,1,1
45,kisi3video5,right_cheek,Sağ Yanak,37,1.22,21.64,2,0
45,kisi3video5,left_cheek,Sol Yanak,26,0.86,15.2,3,0
45,kisi3video5,forehead,Alın,24,0.79,14.04,4,0
45,kisi3video5,left_eye,Sol Göz,16,0.53,9.36,5,0
45,kisi3video5,mouth,Ağız,9,0.3,5.26,6,0
45,kisi3video6,forehead,Alın,93,3.07,56.71,1,1
45,kisi3video6,left_eye,Sol Göz,8,0.26,4.88,2,0
45,kisi4video1,forehead,Alın,132,4.36,64.08,1,1
45,kisi4video1,nose,Burun,14,0.46,6.8,2,0
45,kisi4video1,right_eye,Sağ Göz,12,0.4,5.83,3,0
45,kisi4video2,forehead,Alın,55,1.82,32.54,1,1
45,kisi4video2,right_eye,Sağ Göz,33,1.09,19.53,2,0
45,kisi4video2,nose,Burun,27,0.89,15.98,3,0
45,kisi4video2,left_cheek,Sol Yanak,11,0.36,6.51,4,0
45,kisi4video2,left_eye,Sol Göz,5,0.17,2.96,5,0
45,kisi4video2,chin,Çene,1,0.03,0.59,6,0
45,kisi4video2,unknown,Bilinmeyen,1,0.03,0.59,6,0
45,kisi4video3,forehead,Alın,70,2.31,44.87,1,1
45,kisi4video4,forehead,Alın,33,1.09,19.88,1,1
45,kisi4video4,right_cheek,Sağ Yanak,9,0.3,5.42,2,0
45,kisi4video4,unknown,Bilinmeyen,1,0.03,0.6,3,0
45,kisi4video5,forehead,Alın,46,1.52,27.88,1,1
45,kisi4video5,right_eye,Sağ Göz,22,0.73,13.33,2,0
45,kisi4video5,chin,Çene,14,0.46,8.48,3,0
45,kisi4video5,left_eye,Sol Göz,1,0.03,0.61,4,0
45,kisi4video6,forehead,Alın,39,1.29,24.22,1,1
45,kisi4video6,right_cheek,Sağ Yanak,30,0.99,18.63,2,0
45,kisi4video6,mouth,Ağız,19,0.63,11.8,3,0
45,kisi4video6,nose,Burun,12,0.4,7.45,4,0
45,kisi4video6,right_eye,Sağ Göz,4,0.13,2.48,5,0
45,kisi4video6,left_cheek,Sol Yanak,3,0.1,1.86,6,0
45,kisi4video6,left_eye,Sol Göz,1,0.03,0.62,7,0
46,kisi1video1,forehead,Alın,96,3.17,58.54,1,1
46,kisi1video1,left_eye,Sol Göz,10,0.33,6.1,2,0
46,kisi1video1,right_eye,Sağ Göz,6,0.2,3.66,3,0
46,kisi1video1,nose,Burun,5,0.17,3.05,4,0
46,kisi1video1,left_cheek,Sol Yanak,1,0.03,0.61,5,0
46,kisi1video2,forehead,Alın,62,2.05,38.75,1,1
46,kisi1video2,left_cheek,Sol Yanak,24,0.79,15.0,2,0
46,kisi1video2,nose,Burun,17,0.56,10.62,3,0
46,kisi1video2,mouth,Ağız,11,0.36,6.88,4,0
46,kisi1video2,left_eye,Sol Göz,8,0.26,5.0,5,0
46,kisi1video2,right_eye,Sağ Göz,6,0.2,3.75,6,0
46,kisi1video3,forehead,Alın,99,3.27,62.66,1,1
46,kisi1video3,mouth,Ağız,8,0.26,5.06,2,0
46,kisi1video3,nose,Burun,6,0.2,3.8,3,0
46,kisi1video3,right_eye,Sağ Göz,3,0.1,1.9,4,0
46,kisi1video3,left_cheek,Sol Yanak,2,0.07,1.27,5,0
46,kisi1video4,forehead,Alın,139,4.59,90.26,1,1
46,kisi1video4,right_eye,Sağ Göz,2,0.07,1.3,2,0
46,kisi1video5,forehead,Alın,88,2.9,57.14,1,1
46,kisi1video5,left_cheek,Sol Yanak,14,0.46,9.09,2,0
46,kisi1video5,nose,Burun,10,0.33,6.49,3,0
46,kisi1video5,left_eye,Sol Göz,2,0.07,1.3,4,0
46,kisi1video6,nose,Burun,70,2.31,46.05,1,1
46,kisi1video6,right_cheek,Sağ Yanak,23,0.76,15.13,2,0
46,kisi1video6,forehead,Alın,20,0.66,13.16,3,0
46,kisi1video6,left_eye,Sol Göz,10,0.33,6.58,4,0
46,kisi1video6,left_cheek,Sol Yanak,8,0.26,5.26,5,0
46,kisi2video1,forehead,Alın,56,1.85,34.36,1,1
46,kisi2video1,left_eye,Sol Göz,17,0.56,10.43,2,0
46,kisi2video1,unknown,Bilinmeyen,17,0.56,10.43,2,0
46,kisi2video1,chin,Çene,8,0.26,4.91,4,0
46,kisi2video1,right_eye,Sağ Göz,4,0.13,2.45,5,0
46,kisi2video1,left_cheek,Sol Yanak,4,0.13,2.45,5,0
46,kisi2video2,forehead,Alın,98,3.23,61.25,1,1
46,kisi2video2,mouth,Ağız,8,0.26,5.0,2,0
46,kisi2video2,left_eye,Sol Göz,6,0.2,3.75,3,0
46,kisi2video2,unknown,Bilinmeyen,6,0.2,3.75,3,0
46,kisi2video2,right_eye,Sağ Göz,4,0.13,2.5,5,0
46,kisi2video2,right_cheek,Sağ Yanak,2,0.07,1.25,6,0
46,kisi2video3,forehead,Alın,125,4.12,73.96,1,1
46,kisi2video3,nose,Burun,10,0.33,5.92,2,0
46,kisi2video3,right_cheek,Sağ Yanak,1,0.03,0.59,3,0
46,kisi2video4,forehead,Alın,68,2.24,35.6,1,1
46,kisi2video4,nose,Burun,29,0.96,15.18,2,0
46,kisi2video4,mouth,Ağız,22,0.73,11.52,3,0
46,kisi2video4,left_eye,Sol Göz,15,0.49,7.85,4,0
46,kisi2video4,left_cheek,Sol Yanak,9,0.3,4.71,5,0
46,kisi2video4,chin,Çene,2,0.07,1.05,6,0
46,kisi2video5,nose,Burun,60,1.98,32.79,1,1
46,kisi2video5,left_cheek,Sol Yanak,40,1.32,21.86,2,0
46,kisi2video5,left_eye,Sol Göz,19,0.63,10.38,3,0
46,kisi2video5,right_cheek,Sağ Yanak,18,0.59,9.84,4,0
46,kisi2video5,right_eye,Sağ Göz,16,0.53,8.74,5,0
46,kisi2video5,forehead,Alın,8,0.26,4.37,6,0
46,kisi2video6,forehead,Alın,113,3.73,62.09,1,1
46,kisi2video6,left_cheek,Sol Yanak,10,0.33,5.49,2,0
46,kisi2video6,unknown,Bilinmeyen,9,0.3,4.95,3,0
46,kisi2video6,right_eye,Sağ Göz,1,0.03,0.55,4,0
46,kisi3video1,forehead,Alın,45,1.49,28.85,1,1
46,kisi3video1,right_eye,Sağ Göz,35,1.16,22.44,2,0
46,kisi3video1,right_cheek,Sağ Yanak,28,0.92,17.95,3,0
46,kisi3video1,left_eye,Sol Göz,24,0.79,15.38,4,0
46,kisi3video1,nose,Burun,10,0.33,6.41,5,0
46,kisi3video1,chin,Çene,7,0.23,4.49,6,0
46,kisi3video1,mouth,Ağız,1,0.03,0.64,7,0
46,kisi3video2,forehead,Alın,80,2.64,43.48,1,1
46,kisi3video2,nose,Burun,26,0.86,14.13,2,0
46,kisi3video2,left_cheek,Sol Yanak,16,0.53,8.7,3,0
46,kisi3video2,mouth,Ağız,14,0.46,7.61,4,0
46,kisi3video2,right_eye,Sağ Göz,10,0.33,5.43,5,0
46,kisi3video2,left_eye,Sol Göz,4,0.13,2.17,6,0
46,kisi3video2,right_cheek,Sağ Yanak,4,0.13,2.17,6,0
46,kisi3video3,forehead,Alın,57,1.88,36.31,1,1
46,kisi3video3,left_cheek,Sol Yanak,12,0.4,7.64,2,0
46,kisi3video3,left_eye,Sol Göz,2,0.07,1.27,3,0
46,kisi3video3,nose,Burun,2,0.07,1.27,3,0
46,kisi3video3,right_eye,Sağ Göz,1,0.03,0.64,5,0
46,kisi3video4,forehead,Alın,77,2.54,45.83,1,1
46,kisi3video4,left_cheek,Sol Yanak,11,0.36,6.55,2,0
46,kisi3video4,left_eye,Sol Göz,6,0.2,3.57,3,0
46,kisi3video4,right_eye,Sağ Göz,6,0.2,3.57,3,0
46,kisi3video4,nose,Burun,4,0.13,2.38,5,0
46,kisi3video5,forehead,Alın,81,2.67,48.5,1,1
46,kisi3video5,left_eye,Sol Göz,24,0.79,14.37,2,0
46,kisi3video5,right_eye,Sağ Göz,7,0.23,4.19,3,0
46,kisi3video5,right_cheek,Sağ Yanak,3,0.1,1.8,4,0
46,kisi3video5,nose,Burun,2,0.07,1.2,5,0
46,kisi3video5,left_cheek,Sol Yanak,2,0.07,1.2,5,0
46,kisi3video6,forehead,Alın,81,2.67,50.62,1,1
46,kisi3video6,left_eye,Sol Göz,26,0.86,16.25,2,0
46,kisi3video6,nose,Burun,10,0.33,6.25,3,0
46,kisi3video6,right_cheek,Sağ Yanak,8,0.26,5.0,4,0
46,kisi4video1,forehead,Alın,51,1.68,25.0,1,1
46,kisi4video1,nose,Burun,23,0.76,11.27,2,0
46,kisi4video1,left_cheek,Sol Yanak,12,0.4,5.88,3,0
46,kisi4video1,right_eye,Sağ Göz,10,0.33,4.9,4,0
46,kisi4video1,right_cheek,Sağ Yanak,4,0.13,1.96,5,0
46,kisi4video2,forehead,Alın,49,1.62,29.34,1,1
46,kisi4video2,nose,Burun,30,0.99,17.96,2,0
46,kisi4video2,right_eye,Sağ Göz,11,0.36,6.59,3,0
46,kisi4video2,right_cheek,Sağ Yanak,9,0.3,5.39,4,0
46,kisi4video2,mouth,Ağız,1,0.03,0.6,5,0
46,kisi4video2,unknown,Bilinmeyen,1,0.03,0.6,5,0
46,kisi4video3,forehead,Alın,57,1.88,36.54,1,1
46,kisi4video3,right_eye,Sağ Göz,6,0.2,3.85,2,0
46,kisi4video4,forehead,Alın,41,1.35,24.4,1,1
46,kisi4video4,right_cheek,Sağ Yanak,30,0.99,17.86,2,0
46,kisi4video4,right_eye,Sağ Göz,17,0.56,10.12,3,0
46,kisi4video4,nose,Burun,17,0.56,10.12,3,0
46,kisi4video4,unknown,Bilinmeyen,1,0.03,0.6,5,0
46,kisi4video5,forehead,Alın,65,2.15,39.88,1,1
46,kisi4video5,right_cheek,Sağ Yanak,10,0.33,6.13,2,0
46,kisi4video5,right_eye,Sağ Göz,6,0.2,3.68,3,0
46,kisi4video5,left_eye,Sol Göz,4,0.13,2.45,4,0
46,kisi4video5,nose,Burun,4,0.13,2.45,4,0
46,kisi4video6,mouth,Ağız,56,1.85,35.0,1,1
46,kisi4video6,right_cheek,Sağ Yanak,33,1.09,20.62,2,0
46,kisi4video6,forehead,Alın,21,0.69,13.12,3,0
46,kisi4video6,chin,Çene,11,0.36,6.88,4,0
46,kisi4video6,nose,Burun,6,0.2,3.75,5,0
46,kisi4video6,right_eye,Sağ Göz,4,0.13,2.5,6,0
46,kisi4video6,left_cheek,Sol Yanak,4,0.13,2.5,6,0
46,kisi4video6,left_eye,Sol Göz,1,0.03,0.62,8,0
47,kisi1video1,right_eye,Sağ Göz,43,1.42,25.9,1,1
47,kisi1video1,forehead,Alın,42,1.39,25.3,2,0
47,kisi1video1,left_eye,Sol Göz,38,1.25,22.89,3,0
47,kisi1video1,nose,Burun,22,0.73,13.25,4,0
47,kisi1video1,right_cheek,Sağ Yanak,3,0.1,1.81,5,0
47,kisi1video1,left_cheek,Sol Yanak,2,0.07,1.2,6,0
47,kisi1video2,forehead,Alın,42,1.39,26.25,1,1
47,kisi1video2,nose,Burun,38,1.25,23.75,2,0
47,kisi1video2,right_eye,Sağ Göz,30,0.99,18.75,3,0
47,kisi1video2,left_eye,Sol Göz,27,0.89,16.88,4,0
47,kisi1video2,right_cheek,Sağ Yanak,18,0.59,11.25,5,0
47,kisi1video3,nose,Burun,32,1.06,20.25,1,1
47,kisi1video3,left_eye,Sol Göz,24,0.79,15.19,2,0
47,kisi1video3,forehead,Alın,23,0.76,14.56,3,0
47,kisi1video3,left_cheek,Sol Yanak,18,0.59,11.39,4,0
47,kisi1video3,right_cheek,Sağ Yanak,17,0.56,10.76,5,0
47,kisi1video3,right_eye,Sağ Göz,12,0.4,7.59,6,0
47,kisi1video3,chin,Çene,5,0.17,3.16,7,0
47,kisi1video3,mouth,Ağız,2,0.07,1.27,8,0
47,kisi1video4,right_eye,Sağ Göz,36,1.19,23.38,1,1
47,kisi1video4,forehead,Alın,31,1.02,20.13,2,0
47,kisi1video4,left_eye,Sol Göz,20,0.66,12.99,3,0
47,kisi1video4,nose,Burun,14,0.46,9.09,4,0
47,kisi1video4,mouth,Ağız,4,0.13,2.6,5,0
47,kisi1video5,forehead,Alın,69,2.28,45.39,1,1
47,kisi1video5,nose,Burun,27,0.89,17.76,2,0
47,kisi1video5,left_eye,Sol Göz,15,0.49,9.87,3,0
47,kisi1video5,right_eye,Sağ Göz,5,0.17,3.29,4,0
47,kisi1video5,right_cheek,Sağ Yanak,1,0.03,0.66,5,0
47,kisi1video6,forehead,Alın,48,1.58,30.77,1,1
47,kisi1video6,nose,Burun,42,1.39,26.92,2,0
47,kisi1video6,right_eye,Sağ Göz,20,0.66,12.82,3,0
47,kisi1video6,left_eye,Sol Göz,16,0.53,10.26,4,0
47,kisi1video6,left_cheek,Sol Yanak,4,0.13,2.56,5,0
47,kisi1video6,right_cheek,Sağ Yanak,4,0.13,2.56,5,0
47,kisi2video1,forehead,Alın,64,2.11,39.75,1,1
47,kisi2video1,nose,Burun,31,1.02,19.25,2,0
47,kisi2video1,unknown,Bilinmeyen,16,0.53,9.94,3,0
47,kisi2video1,right_eye,Sağ Göz,11,0.36,6.83,4,0
47,kisi2video1,left_cheek,Sol Yanak,8,0.26,4.97,5,0
47,kisi2video1,left_eye,Sol Göz,6,0.2,3.73,6,0
47,kisi2video1,mouth,Ağız,6,0.2,3.73,6,0
47,kisi2video1,right_cheek,Sağ Yanak,3,0.1,1.86,8,0
47,kisi2video2,nose,Burun,59,1.95,38.31,1,1
47,kisi2video2,forehead,Alın,33,1.09,21.43,2,0
47,kisi2video2,right_eye,Sağ Göz,29,0.96,18.83,3,0
47,kisi2video2,left_eye,Sol Göz,15,0.49,9.74,4,0
47,kisi2video2,unknown,Bilinmeyen,5,0.17,3.25,5,0
47,kisi2video2,right_cheek,Sağ Yanak,1,0.03,0.65,6,0
47,kisi2video3,forehead,Alın,83,2.74,50.92,1,1
47,kisi2video3,left_eye,Sol Göz,19,0.63,11.66,2,0
47,kisi2video3,nose,Burun,12,0.4,7.36,3,0
47,kisi2video3,right_eye,Sağ Göz,11,0.36,6.75,4,0
47,kisi2video4,forehead,Alın,77,2.54,40.74,1,1
47,kisi2video4,right_cheek,Sağ Yanak,26,0.86,13.76,2,0
47,kisi2video4,nose,Burun,23,0.76,12.17,3,0
47,kisi2video4,left_eye,Sol Göz,17,0.56,8.99,4,0
47,kisi2video4,right_eye,Sağ Göz,13,0.43,6.88,5,0
47,kisi2video4,left_cheek,Sol Yanak,6,0.2,3.17,6,0
47,kisi2video5,forehead,Alın,43,1.42,23.37,1,1
47,kisi2video5,nose,Burun,27,0.89,14.67,2,0
47,kisi2video5,left_eye,Sol Göz,21,0.69,11.41,3,0
47,kisi2video5,right_eye,Sağ Göz,9,0.3,4.89,4,0
47,kisi2video5,mouth,Ağız,2,0.07,1.09,5,0
47,kisi2video5,left_cheek,Sol Yanak,2,0.07,1.09,5,0
47,kisi2video6,forehead,Alın,101,3.33,55.8,1,1
47,kisi2video6,right_eye,Sağ Göz,14,0.46,7.73,2,0
47,kisi2video6,nose,Burun,12,0.4,6.63,3,0
47,kisi2video6,unknown,Bilinmeyen,9,0.3,4.97,4,0
47,kisi3video1,forehead,Alın,71,2.34,45.22,1,1
47,kisi3video1,left_eye,Sol Göz,23,0.76,14.65,2,0
47,kisi3video1,right_eye,Sağ Göz,8,0.26,5.1,3,0
47,kisi3video1,left_cheek,Sol Yanak,4,0.13,2.55,4,0
47,kisi3video2,forehead,Alın,90,2.97,49.45,1,1
47,kisi3video2,right_eye,Sağ Göz,16,0.53,8.79,2,0
47,kisi3video2,nose,Burun,10,0.33,5.49,3,0
47,kisi3video3,forehead,Alın,57,1.88,35.62,1,1
47,kisi3video3,right_eye,Sağ Göz,28,0.92,17.5,2,0
47,kisi3video3,nose,Burun,22,0.73,13.75,3,0
47,kisi3video3,left_eye,Sol Göz,7,0.23,4.38,4,0
47,kisi3video3,mouth,Ağız,2,0.07,1.25,5,0
47,kisi3video3,left_cheek,Sol Yanak,2,0.07,1.25,5,0
47,kisi3video3,right_cheek,Sağ Yanak,2,0.07,1.25,5,0
47,kisi3video4,forehead,Alın,62,2.05,36.26,1,1
47,kisi3video4,right_cheek,Sağ Yanak,20,0.66,11.7,2,0
47,kisi3video4,right_eye,Sağ Göz,14,0.46,8.19,3,0
47,kisi3video4,left_eye,Sol Göz,13,0.43,7.6,4,0
47,kisi3video4,nose,Burun,2,0.07,1.17,5,0
47,kisi3video5,nose,Burun,34,1.12,21.12,1,1
47,kisi3video5,forehead,Alın,33,1.09,20.5,2,0
47,kisi3video5,left_cheek,Sol Yanak,31,1.02,19.25,3,0
47,kisi3video5,right_eye,Sağ Göz,19,0.63,11.8,4,0
47,kisi3video5,left_eye,Sol Göz,17,0.56,10.56,5,0
47,kisi3video5,right_cheek,Sağ Yanak,9,0.3,5.59,6,0
47,kisi3video6,forehead,Alın,76,2.51,48.72,1,1
47,kisi3video6,right_eye,Sağ Göz,4,0.13,2.56,2,0
47,kisi4video1,forehead,Alın,45,1.49,22.39,1,1
47,kisi4video1,right_cheek,Sağ Yanak,29,0.96,14.43,2,0
47,kisi4video1,right_eye,Sağ Göz,16,0.53,7.96,3,0
47,kisi4video1,left_eye,Sol Göz,11,0.36,5.47,4,0
47,kisi4video1,nose,Burun,8,0.26,3.98,5,0
47,kisi4video2,forehead,Alın,24,0.79,14.46,1,1
47,kisi4video2,right_eye,Sağ Göz,22,0.73,13.25,2,0
47,kisi4video2,nose,Burun,20,0.66,12.05,3,0
47,kisi4video2,mouth,Ağız,14,0.46,8.43,4,0
47,kisi4video2,right_cheek,Sağ Yanak,14,0.46,8.43,4,0
47,kisi4video2,chin,Çene,5,0.17,3.01,6,0
47,kisi4video2,left_eye,Sol Göz,2,0.07,1.2,7,0
47,kisi4video2,unknown,Bilinmeyen,1,0.03,0.6,8,0
47,kisi4video3,forehead,Alın,29,0.96,18.71,1,1
47,kisi4video3,left_eye,Sol Göz,22,0.73,14.19,2,0
47,kisi4video3,right_eye,Sağ Göz,2,0.07,1.29,3,0
47,kisi4video3,nose,Burun,2,0.07,1.29,3,0
47,kisi4video4,left_eye,Sol Göz,33,1.09,19.88,1,1
47,kisi4video4,nose,Burun,29,0.96,17.47,2,0
47,kisi4video4,right_cheek,Sağ Yanak,21,0.69,12.65,3,0
47,kisi4video4,forehead,Alın,14,0.46,8.43,4,0
47,kisi4video4,right_eye,Sağ Göz,12,0.4,7.23,5,0
47,kisi4video4,unknown,Bilinmeyen,1,0.03,0.6,6,0
47,kisi4video5,forehead,Alın,25,0.83,15.62,1,1
47,kisi4video5,nose,Burun,15,0.49,9.38,2,0
47,kisi4video5,right_eye,Sağ Göz,10,0.33,6.25,3,0
47,kisi4video5,left_eye,Sol Göz,3,0.1,1.88,4,0
47,kisi4video6,nose,Burun,37,1.22,23.57,1,1
47,kisi4video6,left_eye,Sol Göz,25,0.83,15.92,2,0
47,kisi4video6,right_eye,Sağ Göz,22,0.73,14.01,3,0
47,kisi4video6,forehead,Alın,19,0.63,12.1,4,0
47,kisi4video6,right_cheek,Sağ Yanak,16,0.53,10.19,5,0
47,kisi4video6,left_cheek,Sol Yanak,4,0.13,2.55,6,0
48,kisi1video1,nose,Burun,47,1.55,28.83,1,1
48,kisi1video1,right_cheek,Sağ Yanak,43,1.42,26.38,2,0
48,kisi1video1,right_eye,Sağ Göz,40,1.32,24.54,3,0
48,kisi1video1,left_eye,Sol Göz,15,0.49,9.2,4,0
48,kisi1video1,left_cheek,Sol Yanak,8,0.26,4.91,5,0
48,kisi1video1,mouth,Ağız,4,0.13,2.45,6,0
48,kisi1video1,chin,Çene,2,0.07,1.23,7,0
48,kisi1video2,nose,Burun,70,2.31,43.75,1,1
48,kisi1video2,right_cheek,Sağ Yanak,30,0.99,18.75,2,0
48,kisi1video2,left_cheek,Sol Yanak,15,0.49,9.38,3,0
48,kisi1video2,left_eye,Sol Göz,14,0.46,8.75,4,0
48,kisi1video2,forehead,Alın,13,0.43,8.12,5,0
48,kisi1video2,right_eye,Sağ Göz,8,0.26,5.0,6,0
48,kisi1video2,chin,Çene,2,0.07,1.25,7,0
48,kisi1video3,nose,Burun,91,3.0,57.96,1,1
48,kisi1video3,right_cheek,Sağ Yanak,35,1.16,22.29,2,0
48,kisi1video3,left_cheek,Sol Yanak,27,0.89,17.2,3,0
48,kisi1video4,nose,Burun,44,1.45,28.39,1,1
48,kisi1video4,right_cheek,Sağ Yanak,32,1.06,20.65,2,0
48,kisi1video4,left_eye,Sol Göz,24,0.79,15.48,3,0
48,kisi1video4,forehead,Alın,13,0.43,8.39,4,0
48,kisi1video4,mouth,Ağız,12,0.4,7.74,5,0
48,kisi1video4,left_cheek,Sol Yanak,9,0.3,5.81,6,0
48,kisi1video4,chin,Çene,4,0.13,2.58,7,0
48,kisi1video4,right_eye,Sağ Göz,1,0.03,0.65,8,0
48,kisi1video5,nose,Burun,40,1.32,26.49,1,1
48,kisi1video5,right_cheek,Sağ Yanak,25,0.83,16.56,2,0
48,kisi1video5,left_eye,Sol Göz,23,0.76,15.23,3,0
48,kisi1video5,right_eye,Sağ Göz,23,0.76,15.23,3,0
48,kisi1video5,forehead,Alın,11,0.36,7.28,5,0
48,kisi1video5,left_cheek,Sol Yanak,9,0.3,5.96,6,0
48,kisi1video5,chin,Çene,4,0.13,2.65,7,0
48,kisi1video6,nose,Burun,78,2.57,48.15,1,1
48,kisi1video6,right_cheek,Sağ Yanak,30,0.99,18.52,2,0
48,kisi1video6,left_eye,Sol Göz,23,0.76,14.2,3,0
48,kisi1video6,mouth,Ağız,8,0.26,4.94,4,0
48,kisi1video6,chin,Çene,4,0.13,2.47,5,0
48,kisi1video6,left_cheek,Sol Yanak,3,0.1,1.85,6,0
48,kisi2video1,nose,Burun,58,1.91,35.58,1,1
48,kisi2video1,left_cheek,Sol Yanak,27,0.89,16.56,2,0
48,kisi2video1,right_cheek,Sağ Yanak,22,0.73,13.5,3,0
48,kisi2video1,unknown,Bilinmeyen,18,0.59,11.04,4,0
48,kisi2video1,left_eye,Sol Göz,12,0.4,7.36,5,0
48,kisi2video1,right_eye,Sağ Göz,9,0.3,5.52,6,0
48,kisi2video1,mouth,Ağız,3,0.1,1.84,7,0
48,kisi2video1,chin,Çene,1,0.03,0.61,8,0
48,kisi2video2,nose,Burun,49,1.62,31.01,1,1
48,kisi2video2,right_eye,Sağ Göz,38,1.25,24.05,2,0
48,kisi2video2,left_eye,Sol Göz,15,0.49,9.49,3,0
48,kisi2video2,left_cheek,Sol Yanak,14,0.46,8.86,4,0
